0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.92933446,0.91490114,0.8934286,0.9492017,0.9698308,0.86263615,0.93934804,0.95808715,0.94126177,0.8691042,0.8798899,0.86516863,0.781351,0.94372165,0.90091354,0.8731226,0.9657784,0.8804685,0.9462205,0.89680016,0.93490994,0.8984757,0.92314386,0.8538215,0.91013205,0.95981324,0.9281585,0.88285154,0.90636086,0.9478772,0.8706953,0.89233136,0.9167713,0.85463405,0.9435021,0.886916,0.92963874,0.92877024,0.8816087,0.9378457,0.9282268,0.90300196,0.87522256,0.85201836,0.9111991,0.95161533,0.8292962,0.86332554,0.91691846,0.9517333,0.90240985,0.911424,0.8655,0.9069358,0.92007166,0.91023725,0.84605145,0.9124219,0.8512739,0.9351915,0.7608802,0.8501874,0.79643387,0.9211705,0.9189681
0.9264506,0.90314335,0.8830619,0.94996643,0.9747438,0.85941344,0.9296577,0.95934004,0.93638647,0.8708068,0.882485,0.8589976,0.78741634,0.9438794,0.8948142,0.86416835,0.96277946,0.88630503,0.9536926,0.88712823,0.9308496,0.8940717,0.93506783,0.8309773,0.9163774,0.9567669,0.9260993,0.87992775,0.9004342,0.94770604,0.8796314,0.8898171,0.91732633,0.8569362,0.9383538,0.8850505,0.92410576,0.9263549,0.87612695,0.9312471,0.9204683,0.9075112,0.8762983,0.8288525,0.91433483,0.9402386,0.8197703,0.8642598,0.9196887,0.93829876,0.8984173,0.91210216,0.8638161,0.90440005,0.9153252,0.90709174,0.8212874,0.9085815,0.81182384,0.92104864,0.7582718,0.8394662,0.81160927,0.9089538,0.9126951
0.9260294,0.89488125,0.87925124,0.9411253,0.96860343,0.8548115,0.93071014,0.9483459,0.927243,0.8811382,0.8740574,0.8443492,0.76557887,0.9272085,0.8908946,0.8642905,0.95885307,0.87037003,0.94645935,0.88340366,0.92280793,0.87932485,0.916289,0.8491933,0.89606845,0.96011966,0.9158558,0.8730501,0.8886916,0.9370065,0.85899574,0.886008,0.9110531,0.85563976,0.93631756,0.8762155,0.91357815,0.92179316,0.8685813,0.93802226,0.91793543,0.9081254,0.8802565,0.83766615,0.9111861,0.9397914,0.8118668,0.86657894,0.9193644,0.94551986,0.88698506,0.90695935,0.8721451,0.9100267,0.9032754,0.89247787,0.813667,0.8980601,0.83785063,0.9218301,0.7564378,0.8260976,0.79342246,0.9107705,0.9114429
0.9213048,0.89141893,0.8740523,0.9384526,0.9750469,0.85590786,0.92672306,0.95422816,0.93031144,0.8742915,0.877385,0.84896404,0.77708566,0.93354195,0.8960387,0.8642484,0.94596565,0.8546289,0.93981236,0.87931484,0.9211335,0.8864401,0.9276329,0.80369943,0.9076011,0.9591292,0.9080642,0.869251,0.90412986,0.94932693,0.86735725,0.8891654,0.91420335,0.84225184,0.9384474,0.87255746,0.92620254,0.9267088,0.8710345,0.9322616,0.92110926,0.9089899,0.86953217,0.82632107,0.90216225,0.9372409,0.8174279,0.8718881,0.9119034,0.93948954,0.9005146,0.9012643,0.8602038,0.90728694,0.9077857,0.8979111,0.8121251,0.9132068,0.8625183,0.9168515,0.7632855,0.8268217,0.7965304,0.9011579,0.89970845
0.9302548,0.8925845,0.87047905,0.9351685,0.97286063,0.8592816,0.9331858,0.95510024,0.92748827,0.88646716,0.8786732,0.84999156,0.7912533,0.9288783,0.9020394,0.85243607,0.9474839,0.8547279,0.9428237,0.8801805,0.91908693,0.8803609,0.9281482,0.85496056,0.90966964,0.9588493,0.911049,0.87238723,0.90268826,0.9355405,0.8701186,0.8800131,0.9159023,0.84426814,0.9256545,0.87377745,0.91813886,0.93404466,0.85968655,0.9332026,0.9179666,0.9021208,0.8696532,0.8278413,0.90787166,0.9369348,0.8120763,0.8787753,0.9163503,0.9357485,0.8965181,0.90332645,0.8570468,0.9065399,0.8999085,0.90541416,0.80347127,0.91612417,0.83930415,0.91285706,0.77813876,0.8185457,0.7974953,0.9066676,0.906709
0.92554855,0.88932323,0.8820475,0.9270385,0.97600013,0.8697015,0.9266155,0.95615584,0.92403835,0.8903788,0.87723625,0.8448823,0.8085638,0.91812015,0.9016083,0.8601838,0.94385314,0.85333526,0.93694925,0.8820646,0.92605394,0.87826043,0.9273105,0.8608755,0.90546805,0.9558579,0.89887494,0.8749014,0.90483654,0.9338173,0.87155277,0.8821996,0.9186502,0.8432796,0.9315085,0.8765886,0.90599746,0.93687826,0.8581704,0.93316704,0.9113244,0.89808506,0.8682404,0.82922554,0.9129131,0.9365294,0.80852675,0.8781864,0.91861653,0.91866326,0.88597476,0.906143,0.85797167,0.89932996,0.89910966,0.91480166,0.8286798,0.9099201,0.8691307,0.90671307,0.77459955,0.81462115,0.8181834,0.9031932,0.90590245
0.92156625,0.8940709,0.87872905,0.91944426,0.97213125,0.87001437,0.9184917,0.9587409,0.9182579,0.87775344,0.87542033,0.84587705,0.8089962,0.91692555,0.8954811,0.8588464,0.93467045,0.8485944,0.92869514,0.87400556,0.92173284,0.8891513,0.9266431,0.80396163,0.9078642,0.9507187,0.9049545,0.87773067,0.9046458,0.93508196,0.87898713,0.8816163,0.92206424,0.8420975,0.9321013,0.87556726,0.9050154,0.9317934,0.8684854,0.9380727,0.90973467,0.8919423,0.8634415,0.82552636,0.90343094,0.93485516,0.8039981,0.8942306,0.91741127,0.92614263,0.8866524,0.9014126,0.8642273,0.8946977,0.90280265,0.9039928,0.8346465,0.9025265,0.8771022,0.9028383,0.7801115,0.81741625,0.82427037,0.8964396,0.9050207
0.9238885,0.8939095,0.8844132,0.9206532,0.971636,0.88067216,0.9163823,0.9591759,0.9222384,0.88751316,0.8753728,0.8444386,0.81685084,0.9202258,0.9064909,0.8578668,0.9396624,0.82021457,0.93156695,0.8752912,0.9195303,0.8785661,0.9265553,0.8470525,0.9086324,0.94444543,0.90758514,0.8729406,0.90351826,0.9353333,0.87449306,0.8799782,0.9129458,0.84307426,0.9252325,0.8738402,0.9125757,0.93918216,0.862849,0.9377272,0.90620166,0.89017195,0.8572565,0.8272827,0.9078438,0.9368121,0.80003625,0.891243,0.91248554,0.9205308,0.87998146,0.89910775,0.8718011,0.898407,0.89606655,0.90924126,0.84226465,0.90523994,0.8328144,0.9020607,0.79832524,0.81291974,0.8153278,0.9052376,0.9065962
0.92213905,0.8910018,0.8865099,0.92058015,0.9750015,0.89068884,0.9266976,0.96115756,0.9243361,0.9015768,0.8775787,0.84683764,0.8311591,0.92761683,0.90415573,0.8545604,0.9286109,0.86147624,0.9335049,0.8789393,0.92052513,0.88181454,0.92532486,0.8675713,0.90504265,0.9440143,0.90070844,0.8719201,0.9112002,0.9423618,0.8780591,0.8801712,0.9217724,0.84367317,0.9275682,0.865113,0.9017018,0.93910253,0.8749826,0.94130856,0.9106441,0.88183194,0.85818094,0.81839436,0.91160536,0.9343239,0.7888244,0.89268476,0.9116976,0.9224246,0.87842476,0.8927906,0.87143844,0.88757294,0.8968987,0.9114868,0.83546555,0.9104725,0.79906917,0.8964656,0.7940579,0.82310516,0.83963877,0.8980964,0.9000666
0.91811323,0.88418734,0.87097526,0.9174365,0.9713957,0.8737607,0.911088,0.96187717,0.92036307,0.8930613,0.87917626,0.8486347,0.8340111,0.9191093,0.89764875,0.8605544,0.937022,0.8613345,0.9205685,0.8757961,0.9160011,0.874625,0.9209612,0.85773283,0.9074968,0.9392709,0.9030936,0.8692992,0.9003207,0.9353732,0.8941381,0.86539966,0.9157404,0.8500981,0.92510223,0.8747706,0.896084,0.9278286,0.8708344,0.94099826,0.9005263,0.8875504,0.86612195,0.8234068,0.9072101,0.9344568,0.813381,0.89948654,0.8904985,0.9167074,0.8810523,0.9012604,0.85160655,0.8947897,0.8914693,0.87870985,0.82103115,0.91224045,0.80161804,0.89272565,0.79193443,0.82993716,0.8297964,0.90165406,0.8990208
