0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.9341436,0.8543466,0.85987246,0.89895743,0.9041504,0.8741045,0.8514457,0.8970067,0.89528555,0.9018167,0.8758572,0.84932953,0.85964763,0.8689087,0.9242197,0.8678067,0.84916043,0.74518585,0.86755997,0.83299345,0.90385854,0.88648367,0.9488184,0.8075375,0.81487906,0.8802047,0.8332316,0.8664437,0.9082207,0.89679223,0.8516468,0.921992,0.88856107,0.7980026,0.8328247,0.8353028,0.88588524,0.9061341,0.82293564,0.87757224,0.8311013,0.87210435,0.8546177,0.8264554,0.8433615,0.8327959,0.83197963,0.8641011,0.8925424,0.8937395,0.8428445,0.8881051,0.9023414,0.8423849,0.8882479,0.8713803,0.8863376,0.8512438,0.8744035,0.84650534,0.84179586,0.82119715,0.8517785,0.8720965,0.86883485
0.94283545,0.8373569,0.8502847,0.90278655,0.93155825,0.87291867,0.84649277,0.90546227,0.9011189,0.8916071,0.8583984,0.8496218,0.85706794,0.8769979,0.90605396,0.85519737,0.8444376,0.7900706,0.88262206,0.8499831,0.90458715,0.8782397,0.9478787,0.78612334,0.83074296,0.8929246,0.83777714,0.85505545,0.8920862,0.9289037,0.86411136,0.8916133,0.9040121,0.7631601,0.80815053,0.84481126,0.88838863,0.9134283,0.82039696,0.8514001,0.8594529,0.8756153,0.8606643,0.82326555,0.83304656,0.8511526,0.83685493,0.85858434,0.87214285,0.90272015,0.8326149,0.9028688,0.8963878,0.8486982,0.9020215,0.86348534,0.8965969,0.8662228,0.8664913,0.84035826,0.84338903,0.8326573,0.8540886,0.8742291,0.8762121
0.9448102,0.85247874,0.8519423,0.88851994,0.9151198,0.86789817,0.8487611,0.8935413,0.89506197,0.88266957,0.8654501,0.8564339,0.8519098,0.8837763,0.9154789,0.8514931,0.8507315,0.8035447,0.8726537,0.8544768,0.90144974,0.8814512,0.94858503,0.8056346,0.81187385,0.90318805,0.8415682,0.8578018,0.88761216,0.9257357,0.86534333,0.9031662,0.89530635,0.76302254,0.84240204,0.8383109,0.8926645,0.90644467,0.80542994,0.8522,0.83156604,0.8527578,0.86063045,0.8290429,0.8314228,0.8467928,0.8156705,0.85059124,0.86348426,0.87357605,0.83750933,0.89369243,0.90106785,0.8405872,0.8952513,0.866106,0.8946291,0.8572645,0.8738517,0.8478875,0.8381219,0.8241092,0.8635115,0.87196124,0.8947018
0.9481144,0.8440705,0.8604491,0.89799815,0.90933365,0.86276644,0.8380025,0.89432395,0.8869869,0.89402026,0.8649786,0.8591778,0.86301565,0.8971216,0.91953784,0.8532751,0.84339833,0.78310925,0.8747191,0.8589388,0.9104553,0.87449366,0.94811606,0.7812205,0.82230115,0.89443964,0.830681,0.8463354,0.90012383,0.94333106,0.8653315,0.9084493,0.91068435,0.7859649,0.8255161,0.83167654,0.90252453,0.9154274,0.8164763,0.85570776,0.85349727,0.86818415,0.8632412,0.828679,0.81603295,0.85666686,0.82482266,0.858911,0.8642273,0.8986826,0.83966094,0.88850754,0.9062052,0.84190005,0.8855224,0.86560404,0.9017852,0.8584016,0.8756386,0.860505,0.8378062,0.8033351,0.8629522,0.8745568,0.89539915
0.94509846,0.86862093,0.85966986,0.90273285,0.9030216,0.86268884,0.85162896,0.89189786,0.9011391,0.89021504,0.8725811,0.8564027,0.85999095,0.91302437,0.9200264,0.8317206,0.85526687,0.7974141,0.86999404,0.8553417,0.90701693,0.88163877,0.95037353,0.7760666,0.8171057,0.8972244,0.8424528,0.85651374,0.9070443,0.9320432,0.85951304,0.90599453,0.8911616,0.8002327,0.82384753,0.8314197,0.90386564,0.9289525,0.8157307,0.8667143,0.8639671,0.8685077,0.8699007,0.8305188,0.8292911,0.8601473,0.8277919,0.8615557,0.8788328,0.8956294,0.8434097,0.8931678,0.90270454,0.8417127,0.911809,0.85937655,0.90411395,0.8746339,0.88373816,0.85342115,0.8441944,0.8103212,0.87195027,0.8839279,0.9004892
0.9420366,0.8437273,0.85626477,0.9015093,0.9241136,0.87598634,0.84875107,0.90179414,0.8990267,0.907651,0.859909,0.8447568,0.86323565,0.9041767,0.92441446,0.8609112,0.85478324,0.7516034,0.87112117,0.8561349,0.9072084,0.88416505,0.95497525,0.77620316,0.8050202,0.9265343,0.8376818,0.8565926,0.8974467,0.9349898,0.8679033,0.9146389,0.91446525,0.80373937,0.8305466,0.8392197,0.9062541,0.92977506,0.801896,0.84597653,0.8420454,0.87501687,0.865094,0.834125,0.8513759,0.8486016,0.83277917,0.88134676,0.87806207,0.92012167,0.8569376,0.89379644,0.9066365,0.8393111,0.8924702,0.87593526,0.90585274,0.88180137,0.8866423,0.8581022,0.84183043,0.8162627,0.87085724,0.88595474,0.8876327
0.9572077,0.86612225,0.8448699,0.90778494,0.93837535,0.87345207,0.8423608,0.8905091,0.9028742,0.9082285,0.8648974,0.84942925,0.8634121,0.90818566,0.92581886,0.8686812,0.8558811,0.8072456,0.87539184,0.8725467,0.9124582,0.89027274,0.9528072,0.7589938,0.81838536,0.90748817,0.84494925,0.86338675,0.90705764,0.93669206,0.877307,0.9138152,0.91300476,0.80111086,0.8207317,0.8274358,0.8929455,0.91314465,0.8352985,0.85737324,0.8728432,0.87342656,0.87776166,0.8309341,0.8527338,0.8620641,0.8324005,0.86993325,0.8737048,0.9208874,0.8534622,0.8883724,0.9117691,0.85128856,0.90553963,0.8717274,0.89997846,0.88085175,0.89244837,0.8683536,0.8446386,0.8218831,0.8662472,0.88266486,0.87120265
0.9597254,0.8675865,0.87229234,0.926232,0.96202904,0.8902093,0.8633589,0.8949641,0.93130505,0.92011124,0.8853019,0.8539642,0.87086004,0.9107203,0.94062847,0.86707795,0.8609042,0.8148128,0.89989984,0.8721726,0.9171044,0.90898407,0.97018653,0.81062984,0.8422285,0.93091005,0.8482124,0.8668306,0.92002475,0.94160515,0.87265277,0.9236926,0.90800756,0.7315847,0.8245766,0.8111768,0.92162377,0.93352664,0.8263919,0.8634226,0.8772538,0.88218427,0.8976709,0.8370313,0.86495,0.84984803,0.8131112,0.88247997,0.8869774,0.93222296,0.86087894,0.9081858,0.91536933,0.86898226,0.91671234,0.89708465,0.9202091,0.89618087,0.9038796,0.8597691,0.85017693,0.8327266,0.8708876,0.90540045,0.8889729
0.9694581,0.89265084,0.88313067,0.93563825,0.96081007,0.91867286,0.8753395,0.9023179,0.92927784,0.94441575,0.9014605,0.8648049,0.8662725,0.9207411,0.9388822,0.8667861,0.8629391,0.8423027,0.9095979,0.8634291,0.9401887,0.9170207,0.9625589,0.8013523,0.844878,0.95251846,0.8558612,0.88075095,0.93080425,0.9380786,0.89487606,0.9380723,0.9149667,0.80359906,0.8437458,0.83321226,0.936636,0.9469076,0.8495466,0.84643096,0.8899788,0.8905497,0.9077112,0.85725623,0.85948163,0.8761587,0.83653474,0.893529,0.8845996,0.94680256,0.8725075,0.9042682,0.91619694,0.8759969,0.9280599,0.88609564,0.9222307,0.908777,0.92138475,0.86802006,0.86331517,0.8239804,0.86839104,0.89939266,0.8869574
0.9687809,0.8947917,0.8922519,0.93343157,0.971379,0.9238207,0.8810819,0.91402996,0.93281186,0.9298179,0.9143262,0.8637194,0.878841,0.9232851,0.94222945,0.8744848,0.8802126,0.78711045,0.91747385,0.8743115,0.93649304,0.9173686,0.9666399,0.7869632,0.85934895,0.9466631,0.8544623,0.8938782,0.9254172,0.95074165,0.90427303,0.9381423,0.92359823,0.8074798,0.8418459,0.8398488,0.9297141,0.9470657,0.78258663,0.8552432,0.895694,0.88881403,0.93170613,0.85344243,0.8850724,0.8522426,0.82144374,0.90313727,0.8947282,0.9549696,0.8743049,0.9285849,0.92399615,0.87597865,0.93668216,0.8962332,0.9259453,0.9118563,0.91485214,0.8655882,0.8852712,0.8244765,0.8364312,0.9217474,0.8975084
