0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.8094146,0.8132321,0.77738565,0.7927181,0.8177463,0.74832153,0.7577379,0.88635135,0.77122545,0.74613076,0.8058822,0.8271813,0.7769303,0.80455756,0.84724426,0.7944758,0.76168835,0.750217,0.8981913,0.7734581,0.8706653,0.8744993,0.7925849,0.80324847,0.8023029,0.83126295,0.765638,0.8116274,0.815351,0.7564366,0.7519321,0.8178909,0.8650778,0.76755726,0.81285363,0.80978805,0.8110656,0.7985238,0.7689215,0.79861444,0.8128179,0.80558413,0.7853028,0.7732681,0.7673125,0.7912426,0.8201022,0.81352663,0.80257726,0.79505783,0.8423612,0.7444078,0.7863994,0.7903349,0.77343345,0.8114706,0.79914343,0.71657705,0.7900855,0.82901967,0.7211159,0.8117153,0.7260049,0.78860897,0.84945226
0.8209504,0.7996267,0.7100714,0.79160994,0.82574004,0.73382676,0.74146664,0.88987267,0.7688074,0.7322397,0.7998376,0.82087266,0.7509311,0.80560863,0.8587953,0.79053503,0.76141924,0.764181,0.88399,0.7660257,0.8791371,0.86979365,0.79397345,0.79192334,0.7761551,0.8153956,0.7884977,0.80120075,0.8005294,0.75322354,0.72088796,0.8051751,0.8784773,0.70369995,0.8512174,0.7787226,0.783268,0.7717844,0.766229,0.80865663,0.81209505,0.7765546,0.7727198,0.7421355,0.7919392,0.7902249,0.8064845,0.80631536,0.82649267,0.7657177,0.81188524,0.72169286,0.77020735,0.7760642,0.81597495,0.80434215,0.7680146,0.7027679,0.7729468,0.82732964,0.72005045,0.7819271,0.72437096,0.7604744,0.83792776
0.8311621,0.80376893,0.7452989,0.78622866,0.81783676,0.74168825,0.74632174,0.8699029,0.77162147,0.75168705,0.7849697,0.8041725,0.7513021,0.7957191,0.8426818,0.7759917,0.75519603,0.71741223,0.87708604,0.7724332,0.88243467,0.87451917,0.7921604,0.78128135,0.7726097,0.83037627,0.7889843,0.8019777,0.8092598,0.73849523,0.72504985,0.7927764,0.85440296,0.73675114,0.81185406,0.78496265,0.7762797,0.7812004,0.76331216,0.80559087,0.8206285,0.78211856,0.76595294,0.7494072,0.7800373,0.7907748,0.80850905,0.8007027,0.812297,0.77945,0.8146739,0.7329836,0.7803355,0.76941323,0.80975544,0.79876614,0.7809156,0.70264006,0.7650065,0.81965363,0.68565714,0.7967797,0.73976386,0.78606254,0.8383195
0.79273146,0.79611963,0.7118478,0.7771121,0.82333475,0.74193597,0.73336786,0.8791266,0.7604064,0.7399826,0.78022254,0.8026586,0.76146334,0.79908663,0.8401136,0.7799439,0.7392997,0.71209866,0.878646,0.7733681,0.8706653,0.8796725,0.8002534,0.7734403,0.7668178,0.8254231,0.78023475,0.7895396,0.8078241,0.7487147,0.7240266,0.7948214,0.8606405,0.77574086,0.80761594,0.78456926,0.7747979,0.7941638,0.7633786,0.793949,0.81259876,0.7939672,0.7664339,0.740921,0.7796392,0.7705637,0.80412185,0.8023466,0.8078224,0.7735994,0.8127988,0.7152426,0.77743995,0.7647496,0.8053292,0.80647635,0.77959603,0.68638897,0.7538187,0.8043722,0.6859136,0.7783229,0.72723305,0.77048475,0.8288875
0.8096642,0.8038273,0.70930326,0.76961637,0.8186202,0.7323037,0.7459327,0.89088655,0.76123524,0.73579216,0.7859325,0.799741,0.7447364,0.7969902,0.85490906,0.76177627,0.7449254,0.7316292,0.88187057,0.766242,0.8618628,0.8786351,0.8081206,0.782986,0.78495866,0.8403133,0.77248895,0.7925503,0.8070702,0.7545792,0.72524303,0.7909179,0.854537,0.7864729,0.8167784,0.7757024,0.774059,0.7834333,0.7661672,0.8090053,0.81088275,0.7861147,0.7648539,0.74327075,0.7585757,0.77092385,0.8050787,0.8158768,0.79928356,0.7706168,0.82268494,0.733873,0.7685926,0.76504207,0.79303396,0.8083023,0.77035177,0.7219284,0.7714581,0.79902124,0.6796183,0.7888845,0.72026026,0.776999,0.81891733
0.7863204,0.7921816,0.7551487,0.7782128,0.82428825,0.7479583,0.7463349,0.8842493,0.7708961,0.7439616,0.78715026,0.7831522,0.76765496,0.77433866,0.85468215,0.77939314,0.73920375,0.7576401,0.8613517,0.7671843,0.8598113,0.8660995,0.812127,0.78482723,0.77247065,0.82193863,0.7654492,0.7912662,0.8093945,0.7625339,0.7300455,0.81610864,0.8624705,0.71515274,0.82875156,0.7861819,0.7732585,0.8076543,0.7693776,0.8072586,0.80544066,0.7851365,0.7822759,0.7465288,0.76091903,0.7605532,0.81049114,0.8115288,0.80451715,0.7653816,0.81394905,0.7345848,0.77931243,0.7147368,0.79570913,0.8105789,0.7759616,0.7001206,0.77802885,0.8073103,0.7006686,0.78531194,0.7279539,0.78733623,0.8272406
0.8131912,0.7944131,0.72666794,0.7767124,0.81777865,0.7277363,0.7486361,0.8967026,0.7751882,0.72543865,0.7825775,0.78042805,0.7759256,0.7838638,0.8585311,0.7685992,0.739056,0.739956,0.8742021,0.7660748,0.87312347,0.8819129,0.8092013,0.78378206,0.7857551,0.8353484,0.77942574,0.7888446,0.80275613,0.7711594,0.7236741,0.7998789,0.86126786,0.793165,0.82259727,0.79262215,0.7838111,0.7891989,0.7677464,0.79482585,0.818283,0.77345693,0.7678283,0.7562258,0.77101564,0.76872104,0.80557,0.80776614,0.8193518,0.7878645,0.8224924,0.72681737,0.7831137,0.76235837,0.7877881,0.8015897,0.77765894,0.7176964,0.7691014,0.79847455,0.68735194,0.79420197,0.7286083,0.770861,0.8240142
0.7984176,0.81258035,0.7403325,0.78125346,0.82599396,0.7455369,0.7578366,0.88339645,0.7632413,0.74014807,0.77778053,0.78734976,0.78814,0.78217757,0.84096014,0.78525805,0.74153996,0.7541522,0.87322116,0.7689035,0.8723512,0.8797622,0.81285363,0.7878114,0.77199763,0.8298684,0.78253186,0.8046716,0.82184684,0.7624326,0.7290008,0.7988316,0.85657775,0.7636875,0.8216902,0.78175354,0.7950398,0.82378507,0.7847282,0.79855746,0.817099,0.78773856,0.7673733,0.77598405,0.76869303,0.78279394,0.8161496,0.8083702,0.8150351,0.7577565,0.8155983,0.73776627,0.77940506,0.7692981,0.7998724,0.81169426,0.77383506,0.70052683,0.76638603,0.80278504,0.68654364,0.7852469,0.75487095,0.7852502,0.84483206
0.79264206,0.80437416,0.72843707,0.7868386,0.8111679,0.7432574,0.76247007,0.8767203,0.76188046,0.7356515,0.79139274,0.79718864,0.7681227,0.7721461,0.8547088,0.7706437,0.74330395,0.7280572,0.8586493,0.7612378,0.8890986,0.8741077,0.7811628,0.78514725,0.7802839,0.8332205,0.7978996,0.8047988,0.8195846,0.7634055,0.7372441,0.8068508,0.8540438,0.8065188,0.82769686,0.7952889,0.78822154,0.807247,0.7822785,0.8098263,0.830636,0.778956,0.78600556,0.7587121,0.77317834,0.7712291,0.79745907,0.7894177,0.82582945,0.7716038,0.8096548,0.743402,0.7882622,0.7715106,0.77694625,0.79939044,0.7734085,0.70860237,0.7549546,0.8082311,0.6746118,0.7872559,0.75105476,0.7884433,0.82489693
0.7907617,0.8195483,0.7279614,0.786882,0.82290477,0.7205244,0.7663732,0.8648755,0.7549731,0.7416642,0.78163594,0.8065296,0.77766734,0.7696829,0.83654046,0.7566514,0.75544316,0.7765377,0.8461678,0.766588,0.86792046,0.8776157,0.8326806,0.7807677,0.7818607,0.833304,0.79859376,0.7984954,0.82065064,0.76162726,0.7263303,0.8069774,0.84723353,0.7214699,0.82436794,0.7768842,0.7773104,0.8111494,0.79220337,0.8011948,0.8248075,0.780319,0.79128367,0.7667278,0.7787535,0.7827913,0.8189578,0.7903358,0.82835907,0.77124035,0.8094318,0.74452555,0.7593924,0.7622845,0.7779088,0.7770523,0.77696306,0.71144885,0.7685103,0.80935496,0.6785678,0.7903404,0.7532909,0.79069,0.8278368
0.8036613,0.80015165,0.7508749,0.79354274,0.8245641,0.7438928,0.77531236,0.8607987,0.7554823,0.7319852,0.78986645,0.81121,0.7726006,0.77223396,0.83467525,0.76687324,0.76330703,0.77666986,0.83457303,0.7742422,0.85059315,0.86562335,0.8357769,0.7925837,0.77052593,0.8292017,0.80328834,0.80371785,0.8280704,0.7666096,0.73334044,0.81236786,0.8482196,0.749362,0.8202358,0.7775308,0.7840523,0.8155006,0.7525101,0.79916567,0.8296107,0.81445473,0.73616916,0.7695042,0.7666858,0.78810555,0.78102565,0.79435825,0.8127514,0.76417214,0.81381476,0.7576797,0.75663567,0.7676132,0.77065384,0.7951627,0.7850568,0.7147654,0.76101667,0.8122353,0.683791,0.7816841,0.751723,0.7914549,0.83579963
0.79129434,0.80307776,0.74388814,0.7520831,0.82360667,0.74941486,0.7893927,0.85155606,0.7625086,0.7199742,0.7865946,0.7935111,0.7842785,0.76582485,0.8191355,0.7814801,0.76777905,0.75014853,0.8322228,0.769334,0.85098165,0.8387657,0.8313836,0.78972995,0.764238,0.8354684,0.73662066,0.7976113,0.8172294,0.75689125,0.72585213,0.8113564,0.8240522,0.6950475,0.8188178,0.7771113,0.7924206,0.7967419,0.7349384,0.7991069,0.8281375,0.8081591,0.72984385,0.7813496,0.7830713,0.7695748,0.7879947,0.78351384,0.8014386,0.7455553,0.80754614,0.758613,0.74882877,0.7705309,0.76843745,0.7573664,0.78085095,0.73227346,0.7372861,0.8171188,0.6714467,0.7636759,0.7557008,0.7785503,0.8231036
0.7996647,0.80033964,0.7413022,0.7628056,0.8155402,0.75416636,0.79539627,0.8469048,0.76964116,0.7415539,0.7891592,0.80592906,0.77878577,0.7718112,0.81302696,0.76759577,0.7807215,0.74718463,0.82672316,0.76578987,0.82647175,0.8514608,0.8492358,0.78137153,0.75468224,0.81433773,0.768956,0.8012654,0.8058899,0.76952046,0.7284479,0.8153574,0.82459986,0.70058674,0.80489326,0.76123375,0.8049816,0.78589237,0.7428559,0.7941358,0.8258191,0.78280807,0.68550366,0.79421777,0.75549895,0.7326342,0.73559624,0.7868574,0.79836345,0.7627864,0.78437024,0.7589698,0.72556317,0.7334226,0.77992165,0.7849281,0.77664745,0.7388555,0.74470025,0.8119855,0.68582857,0.7609282,0.75920665,0.7860626,0.80575716
0.7852993,0.7947093,0.76424366,0.7564638,0.80661815,0.7595668,0.79575086,0.8302659,0.7543222,0.7264181,0.78229856,0.8011324,0.80207455,0.77377665,0.77919984,0.76421964,0.79422265,0.6795418,0.8255718,0.7917695,0.8209069,0.8514632,0.84520495,0.792989,0.76188856,0.82890254,0.7466974,0.80151623,0.80216706,0.7700959,0.7226217,0.8014444,0.8229502,0.69402295,0.818095,0.73814696,0.77145797,0.7844602,0.7532958,0.7692798,0.8367567,0.7900303,0.6986288,0.78266054,0.7848656,0.7078796,0.752637,0.786235,0.80474705,0.75693023,0.76570904,0.7561055,0.72788644,0.72814095,0.80710626,0.7812895,0.78928995,0.7677593,0.7528676,0.812809,0.7267555,0.7475249,0.7597664,0.7948067,0.7847261
0.78119695,0.7807412,0.6859534,0.74055034,0.803634,0.7862463,0.7756863,0.82304037,0.7631123,0.7339342,0.76441276,0.80692065,0.80437523,0.7684687,0.7604466,0.7485463,0.7007808,0.7047878,0.80798715,0.7334318,0.81719416,0.84311575,0.8356877,0.7656648,0.7566325,0.8248417,0.72258645,0.7971897,0.7831618,0.7606507,0.71123374,0.7826857,0.8227229,0.68179935,0.8105695,0.7130168,0.5,0.78549206,0.7376615,0.76642734,0.8206547,0.78049207,0.6487234,0.77219856,0.76892084,0.71069866,0.7780561,0.7990666,0.74437743,0.7447336,0.7393564,0.7578227,0.75740784,0.7257061,0.7948759,0.7765021,0.7872273,0.78313583,0.7604708,0.7672129,0.6856508,0.76185435,0.7722568,0.8014824,0.7713167
0.79408485,0.77839047,0.73989606,0.7588521,0.794906,0.7848995,0.77030945,0.8159207,0.7491687,0.71215737,0.7677085,0.81016064,0.81250125,0.77445996,0.72353137,0.7559647,0.7781847,0.64508164,0.81309044,0.68346715,0.8061738,0.8271155,0.83640933,0.79314005,0.7554535,0.8168549,0.6727968,0.782929,0.7433434,0.7501404,0.6994943,0.79348445,0.81718576,0.6247739,0.78140247,0.6665465,0.5,0.77376324,0.7321121,0.7014944,0.75447106,0.7544903,0.5,0.6886227,0.7593846,0.703075,0.6943942,0.76884216,0.77562445,0.65650797,0.72086835,0.7053352,0.7069867,0.7252632,0.775899,0.79045475,0.78814626,0.7665943,0.75862217,0.74507004,0.76025504,0.7258136,0.7537457,0.7982945,0.7732427
0.81990975,0.7864027,0.6793137,0.7468008,0.8050112,0.80983436,0.78765464,0.814814,0.72537124,0.6919095,0.76562476,0.8007874,0.7811393,0.7662015,0.77132905,0.76684666,0.5,0.71502703,0.80867714,0.7725274,0.7746777,0.8125994,0.75902027,0.72542423,0.7569764,0.7991982,0.7040411,0.7878834,0.7544228,0.73106176,0.6891152,0.74011874,0.802465,0.65908927,0.7749793,0.67381895,0.75013256,0.77461475,0.7445798,0.7679084,0.5,0.71121985,0.5,0.68128026,0.72187614,0.73305964,0.7305826,0.78647697,0.7272014,0.5,0.6996997,0.69926184,0.7739618,0.749896,0.7666816,0.7848315,0.7957652,0.7819692,0.7858293,0.73575747,0.7532045,0.70378757,0.75734174,0.5,0.7756774
0.80483377,0.79658175,0.7167606,0.76344466,0.7994134,0.7973234,0.78492385,0.80038995,0.75568247,0.6716975,0.7559514,0.80407673,0.7908037,0.760387,0.77220935,0.71763253,0.5,0.64274436,0.80718803,0.7326936,0.70530677,0.7964264,0.74228823,0.75761825,0.7178982,0.80708385,0.5995922,0.7056339,0.7627829,0.727001,0.673771,0.7383113,0.81061107,0.67354083,0.8076441,0.6613142,0.5,0.7820572,0.76074404,0.70655173,0.80448,0.5,0.62929416,0.78287727,0.75217646,0.72465676,0.70078665,0.75841,0.755599,0.5,0.7063734,0.68667626,0.71838415,0.6930829,0.7751624,0.77038527,0.7782431,0.73944587,0.7525023,0.6811867,0.76649266,0.73349035,0.7592032,0.5,0.65111643
0.8070632,0.78705484,0.7736711,0.7822152,0.8047428,0.8141242,0.5,0.81608635,0.7469665,0.7193064,0.7571729,0.82456183,0.8199535,0.76329637,0.7711781,0.7615703,0.5,0.69240916,0.68638945,0.734574,0.8003366,0.8025106,0.77205145,0.7285401,0.74785537,0.82489836,0.6767788,0.7701616,0.7654255,0.7377478,0.71058226,0.7999501,0.8105672,0.738743,0.7799634,0.67295736,0.5,0.7989172,0.7318264,0.5,0.73131776,0.6808188,0.6714466,0.81632304,0.74920255,0.7058775,0.5,0.78266627,0.7735756,0.5,0.7217405,0.722098,0.7759098,0.68367904,0.75572515,0.7760749,0.7145593,0.78904176,0.76891464,0.7635772,0.73029256,0.7535808,0.7449652,0.5,0.79849875
0.80696034,0.72496986,0.65211105,0.7854524,0.7398122,0.83154535,0.8091613,0.81385386,0.7634098,0.6883482,0.74768007,0.79559255,0.7862225,0.7805527,0.7603941,0.7714157,0.5,0.66940296,0.81786853,0.7157741,0.5,0.7653425,0.7473737,0.7254951,0.7498281,0.822559,0.6436844,0.73823154,0.6548976,0.75028074,0.68519235,0.74260145,0.79553676,0.7186988,0.7766855,0.6575304,0.67817503,0.79946417,0.73308307,0.5,0.5,0.5,0.5,0.83235115,0.72193694,0.66049623,0.5,0.7311821,0.7743626,0.5,0.68584114,0.6902621,0.7065983,0.6550101,0.77770597,0.7986635,0.76556796,0.77726114,0.777502,0.7739744,0.73813885,0.76926607,0.7193366,0.5,0.6880342
0.773547,0.73535645,0.77837306,0.7937322,0.7529352,0.8030858,0.64313054,0.7887776,0.7231439,0.7428826,0.7360919,0.81465673,0.81142926,0.77565455,0.7239052,0.7313666,0.5,0.7146038,0.73281693,0.7782281,0.5,0.7875842,0.79122066,0.6607784,0.7562277,0.5,0.64265203,0.79233915,0.7642037,0.7015317,0.6610698,0.76603174,0.78284895,0.68540543,0.7788891,0.659944,0.5,0.8027797,0.7408391,0.77942425,0.5,0.670394,0.6661744,0.81247073,0.73157084,0.6621744,0.7641337,0.72190654,0.76672155,0.5,0.7089356,0.5,0.7280574,0.73484933,0.7966194,0.8227781,0.63863146,0.797425,0.7956977,0.6561478,0.7466633,0.7512217,0.68440866,0.5,0.5
0.7658449,0.5,0.7160866,0.80269235,0.7699848,0.8766252,0.5,0.8239129,0.7697154,0.74675703,0.7653042,0.7901477,0.77015775,0.77938557,0.7800904,0.6643316,0.5,0.6611282,0.8372254,0.7921692,0.5,0.8020815,0.738029,0.7292047,0.77858216,0.8405338,0.6616268,0.805431,0.5,0.7498511,0.67978936,0.7563847,0.6855744,0.72230995,0.79768836,0.6766703,0.5,0.81350654,0.7649789,0.5,0.6958707,0.72843146,0.6588215,0.82645446,0.71648616,0.6567242,0.5,0.7026835,0.77195054,0.69371,0.7308272,0.5,0.78712326,0.7236288,0.79848343,0.83111054,0.65819585,0.68685436,0.78869444,0.5,0.7812694,0.72704357,0.8089029,0.5,0.71018016
0.81571275,0.8090789,0.7850217,0.69276255,0.77074814,0.88271534,0.5,0.81654876,0.7724827,0.7030643,0.7526377,0.79756343,0.7981148,0.8114764,0.7809148,0.49999997,0.690274,0.7692836,0.49999997,0.8038762,0.5,0.8499523,0.80241555,0.6429411,0.7698452,0.5,0.6343402,0.7952849,0.8471327,0.7236801,0.7366636,0.7614001,0.70185,0.6878969,0.81459713,0.6551844,0.5,0.83119214,0.7830784,0.5989809,0.5,0.73357713,0.5,0.8830139,0.7144216,0.6635667,0.63330793,0.78352535,0.80896485,0.5,0.72714365,0.5,0.73601043,0.6824247,0.81068283,0.8491377,0.62992495,0.8120188,0.7853991,0.61812735,0.814204,0.77317196,0.7870596,0.5,0.5
0.83136475,0.8163383,0.69106346,0.73321766,0.7886728,0.84338206,0.5,0.8186608,0.71292794,0.69389457,0.80824125,0.82726055,0.76858777,0.7993517,0.80463254,0.6688038,0.5,0.6751642,0.8555869,0.6988095,0.5,0.82469946,0.72916293,0.67007965,0.7935883,0.5,0.61864007,0.8088209,0.68538845,0.73214316,0.6880863,0.8330572,0.7470124,0.70350254,0.8249202,0.6538382,0.5,0.67858756,0.8014747,0.61488086,0.5,0.7627152,0.7136098,0.83072007,0.678271,0.66926885,0.5,0.77987623,0.7876447,0.5,0.7024118,0.7049202,0.7019122,0.7107794,0.828885,0.6933871,0.6451272,0.8207896,0.80658144,0.5,0.7938234,0.7919168,0.5,0.5,0.5
0.8206073,0.5,0.85523653,0.7579421,0.7022254,0.85012543,0.64428353,0.7495276,0.73813605,0.7245295,0.7661065,0.8155155,0.8340417,0.78673536,0.7571028,0.49999997,0.5,0.7081474,0.49999997,0.80196726,0.5,0.8261745,0.8017156,0.7598017,0.61576474,0.5,0.64616317,0.79534847,0.5,0.74733824,0.746799,0.74709594,0.7278347,0.7737894,0.6144327,0.6429769,0.5,0.6374004,0.73348707,0.6137661,0.5,0.7685738,0.7089258,0.5,0.49999997,0.6824556,0.5,0.6675415,0.6997287,0.5,0.7147048,0.6545185,0.81293124,0.77571267,0.7953712,0.8229074,0.5,0.65985656,0.70635116,0.5,0.77697855,0.7715539,0.5,0.5,0.6328367
0.84543836,0.5,0.5,0.6996828,0.77311736,0.90534663,0.63781416,0.8021153,0.8139374,0.63690877,0.7944839,0.830794,0.5,0.780925,0.8117184,0.49999997,0.5,0.6958258,0.49999997,0.7255709,0.5,0.8388059,0.7737027,0.5,0.75885016,0.5,0.58965087,0.8016351,0.5,0.7664201,0.7510393,0.79619247,0.5,0.67683524,0.83869714,0.64638716,0.5,0.8648918,0.7985561,0.5,0.5,0.8124115,0.5,0.6430502,0.49999997,0.5,0.5,0.5,0.76474357,0.5,0.7430525,0.5,0.69122225,0.7693391,0.6598999,0.8068492,0.5,0.84663063,0.7040466,0.5,0.81565547,0.8042834,0.5,0.5,0.5
