0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9583151,0.9770586,0.95947695,0.89138114,0.96128035,0.9659888,0.9625194,0.9123679,0.90472716,0.9406189,0.94531417,0.9484062,0.90206784,0.93702966,0.9017818,0.91024625,0.95935553,0.95684886,0.94669497,0.96168596,0.94441164,0.9521264,0.9196522,0.9177926,0.9208587,0.93289334,0.95798326,0.9085091,0.91789573,0.90943676,0.92239404
0.95515513,0.98173606,0.9608036,0.8998321,0.95609444,0.9642024,0.96254355,0.9051874,0.9092198,0.9471775,0.94014055,0.9263668,0.8981394,0.9156258,0.8823456,0.90393215,0.9581854,0.9686142,0.959363,0.96094364,0.9447973,0.94982535,0.91100645,0.9079997,0.8983302,0.9341229,0.9585263,0.9033084,0.9100754,0.9066138,0.9214563
0.95805275,0.96942693,0.9566156,0.8996417,0.95359147,0.95870006,0.94943655,0.9023799,0.8673739,0.9560999,0.94605905,0.92974776,0.8852712,0.91938007,0.8912015,0.87891674,0.94972485,0.9563581,0.95148796,0.96418995,0.93593806,0.9420436,0.9036804,0.896854,0.9005955,0.9230434,0.9451795,0.89568734,0.90874916,0.9062978,0.9000719
0.96457136,0.97986674,0.9616661,0.9008214,0.9540117,0.966309,0.95102125,0.9007758,0.8932048,0.94997346,0.9424122,0.9328672,0.90455675,0.92983234,0.8863371,0.8921746,0.95802486,0.9573885,0.9507416,0.9670686,0.95124793,0.94678247,0.8977938,0.9194477,0.87671643,0.9397837,0.9499385,0.8961774,0.9049651,0.906229,0.9200025
0.96803975,0.9824135,0.96825445,0.90856355,0.96529496,0.95930374,0.9603354,0.92376196,0.9023749,0.9547083,0.95967394,0.95097584,0.9147458,0.9272115,0.87937766,0.90096164,0.9651627,0.95766187,0.95338994,0.9713575,0.95096,0.9516334,0.90557534,0.9265607,0.89673275,0.9517231,0.95357895,0.90000206,0.9186365,0.91326267,0.91282797
0.97111624,0.9857214,0.9704721,0.92130387,0.9534147,0.96899694,0.96921015,0.9137095,0.9141779,0.9635818,0.9644595,0.94653267,0.9175655,0.9296994,0.893672,0.912269,0.9629977,0.9575342,0.9686106,0.98169345,0.95337254,0.96116793,0.9106331,0.9267123,0.8900507,0.9595738,0.9581123,0.897121,0.9183774,0.92340106,0.92416286
0.9782421,0.9851937,0.97304726,0.9389915,0.9593058,0.9720952,0.96515065,0.91646785,0.92130643,0.9621543,0.9687262,0.95719975,0.93056744,0.9428259,0.8872594,0.91451526,0.96306944,0.9499835,0.96936935,0.9773342,0.95870376,0.95521057,0.9121971,0.9373681,0.9222296,0.9505763,0.9589698,0.8884638,0.92058104,0.9329425,0.9437354
0.9795159,0.9881961,0.97606105,0.92883515,0.961116,0.9670851,0.97446,0.9320885,0.92886126,0.9736061,0.9707192,0.944339,0.92298645,0.93290114,0.8704155,0.9148982,0.9635064,0.9542396,0.97061235,0.984429,0.9593889,0.9612418,0.90339357,0.9384541,0.91729164,0.94905055,0.9601574,0.9014475,0.9224694,0.93464535,0.9236017
0.97873735,0.98764724,0.9765143,0.9521067,0.9468434,0.97470015,0.9776092,0.934034,0.9263114,0.97675115,0.97659445,0.9610669,0.9299085,0.9460496,0.89203274,0.91776556,0.96203345,0.9596429,0.9780058,0.97929734,0.9630589,0.9539247,0.9055578,0.94552636,0.90906537,0.9228358,0.9556959,0.85108256,0.93453217,0.9325637,0.91923654
0.9790515,0.9900044,0.97442454,0.93494767,0.92342174,0.96450824,0.9812602,0.93659335,0.9085302,0.9753174,0.9739449,0.95887375,0.92824733,0.94218504,0.8914347,0.92701983,0.96824664,0.95640564,0.9814982,0.9851614,0.96522856,0.957249,0.9080312,0.9509076,0.92658037,0.8294721,0.9629468,0.86494124,0.92401254,0.93737274,0.92043465
0.98264456,0.99047273,0.98011434,0.96318865,0.95220375,0.9805007,0.9852366,0.9398432,0.92214113,0.975714,0.9811266,0.93318504,0.92119384,0.9419544,0.87264925,0.91540354,0.9656538,0.951516,0.97789776,0.9783875,0.95880663,0.94674355,0.9036023,0.9490359,0.9168892,0.98343676,0.9657809,0.8483271,0.92887616,0.9264892,0.92137253
0.9805031,0.9883254,0.9692759,0.95272464,0.9204123,0.98432964,0.9820187,0.94858724,0.921305,0.9616381,0.9760198,0.94442207,0.9303875,0.95694315,0.8728678,0.9176304,0.9732673,0.899675,0.9792204,0.98480695,0.96767926,0.9429579,0.9122464,0.95625305,0.92680323,0.97998923,0.9647184,0.85343325,0.92870706,0.9337892,0.9075487
0.9810815,0.99161243,0.97100586,0.9443847,0.86752105,0.9811621,0.9846752,0.9421425,0.92158544,0.97121435,0.97932994,0.9532547,0.9152622,0.95465326,0.8525687,0.9143734,0.9757423,0.93946064,0.97873706,0.9844473,0.96942025,0.96173507,0.9005289,0.9536227,0.9255396,0.8288048,0.9760096,0.858322,0.92124814,0.9291171,0.9005926
0.98344135,0.9907817,0.97507393,0.9601439,0.8971972,0.9812345,0.98556226,0.95517653,0.9204709,0.9779284,0.9797121,0.95635647,0.93887186,0.9521575,0.8662452,0.91122615,0.972486,0.8472687,0.97903174,0.98862725,0.96768355,0.95211613,0.89986295,0.95778775,0.92998666,0.99045676,0.97495174,0.86142206,0.9277463,0.9305848,0.89126176
0.98458886,0.99303395,0.9779503,0.96123016,0.89063096,0.9862871,0.9872066,0.95374584,0.92531717,0.9653387,0.97765523,0.8704878,0.9437628,0.94394815,0.85954446,0.9181836,0.9732255,0.962859,0.98262674,0.9884087,0.9600892,0.9480225,0.89601654,0.96265996,0.9371649,0.98742795,0.97453195,0.849033,0.9317079,0.93041867,0.9100841
0.9796523,0.992511,0.9798156,0.9681718,0.8785764,0.98718286,0.985045,0.9570638,0.9357875,0.9785304,0.9843563,0.95824,0.91885775,0.94765896,0.8499379,0.9195796,0.97490203,0.8664676,0.98335344,0.98815674,0.9649638,0.9506924,0.8963925,0.95930415,0.9364056,0.9893365,0.97776306,0.85088265,0.93746966,0.9215955,0.91455954
0.9828345,0.99243456,0.97422427,0.97276497,0.8595252,0.9848572,0.98469114,0.94812584,0.93479645,0.974255,0.9868979,0.9707802,0.9340998,0.949788,0.86304694,0.9255103,0.97578704,0.8880171,0.9815461,0.9877928,0.96287453,0.95292246,0.8945266,0.9560897,0.93494046,0.9863644,0.9805849,0.8458092,0.93548405,0.9316063,0.902973
0.9818573,0.99461764,0.96514547,0.97193825,0.883075,0.98559666,0.9909554,0.9598649,0.9420964,0.9681308,0.98673403,0.87180775,0.92470336,0.9545703,0.87024415,0.91042393,0.98544854,0.9666417,0.9773415,0.98843193,0.9681332,0.9571084,0.9004671,0.96850735,0.928037,0.98729765,0.9815392,0.86719984,0.94249946,0.9332044,0.8967163
0.98627466,0.99360883,0.9712807,0.9839114,0.8804624,0.9858526,0.9890815,0.9528696,0.9326444,0.9772408,0.98636734,0.9266248,0.92286366,0.9617107,0.8482201,0.91859055,0.9776818,0.9204124,0.98183745,0.9869057,0.96169865,0.94429165,0.89116555,0.9666962,0.9283964,0.9876655,0.9792735,0.8477347,0.94146365,0.9266753,0.90855604
0.9861934,0.99449706,0.9657938,0.9813503,0.87089324,0.98585665,0.98979706,0.9576009,0.9298066,0.97872674,0.98874426,0.9723204,0.925377,0.9504777,0.8530347,0.9245155,0.9806751,0.85569,0.9760416,0.9862154,0.96184134,0.9598127,0.89721906,0.9599425,0.9268988,0.9879051,0.97668576,0.8640603,0.9399261,0.92434347,0.89256114
0.98243666,0.9958627,0.9612114,0.9858219,0.85054284,0.9847194,0.9890141,0.9499786,0.9313881,0.976701,0.9887833,0.9757048,0.9314613,0.9546826,0.8617629,0.9260354,0.9782216,0.8608304,0.9764126,0.98729897,0.96135956,0.9565148,0.8980529,0.9676064,0.92734975,0.9864705,0.97618294,0.85509694,0.94395286,0.93237567,0.9004532
0.98461676,0.9953885,0.9566108,0.9830984,0.8727391,0.98518944,0.98925215,0.9560706,0.92855686,0.97972786,0.9882191,0.9777007,0.9266533,0.9563589,0.8375361,0.9284839,0.9833201,0.8898797,0.9741379,0.9878182,0.9708742,0.9597035,0.90072846,0.9668044,0.94029313,0.98640025,0.97765934,0.8634953,0.943965,0.931392,0.90559244
0.9859257,0.99551904,0.95998806,0.9838843,0.8534286,0.988799,0.9861276,0.9563651,0.944657,0.9745739,0.9887201,0.88852865,0.93246067,0.95799494,0.8628152,0.91947716,0.98500127,0.9739954,0.97967654,0.9897955,0.96586186,0.9590836,0.8983896,0.96212566,0.93320525,0.9885349,0.98009044,0.87074685,0.93843055,0.93840057,0.90608186
0.98413265,0.99529606,0.93258494,0.9875745,0.86623394,0.9867281,0.9904786,0.9577921,0.93697435,0.98485905,0.9885992,0.9782128,0.9328984,0.9512214,0.85382104,0.93203956,0.98486483,0.8770906,0.9807116,0.9868209,0.96889734,0.95142305,0.88990927,0.9614511,0.9282164,0.9903897,0.9804878,0.8511931,0.9343794,0.93212944,0.89671904
0.9863385,0.99729556,0.9631293,0.9876968,0.8597453,0.9839834,0.9919553,0.96386915,0.93336695,0.98583317,0.9905133,0.9792148,0.92522335,0.95095193,0.86591434,0.9259399,0.98365164,0.89911425,0.98431665,0.989985,0.9660191,0.9487171,0.89050484,0.95935464,0.93856186,0.9854412,0.98511654,0.86066985,0.9394339,0.93284196,0.89824545
0.9870639,0.9963509,0.9580922,0.9889133,0.86431545,0.9866543,0.9872286,0.95479774,0.93247825,0.98164934,0.99001765,0.8699358,0.932186,0.9510995,0.8429173,0.91905,0.9846163,0.9815944,0.9846353,0.9889764,0.9749696,0.9555169,0.89468503,0.9624049,0.928327,0.9852384,0.9826958,0.8458565,0.9380177,0.9270063,0.91125375
0.9860708,0.99697113,0.95456755,0.9897164,0.8387854,0.9881433,0.99347925,0.94981813,0.9308012,0.9818814,0.98996943,0.90416354,0.9219135,0.94563264,0.8521402,0.9165437,0.98328435,0.9798192,0.9839897,0.98558444,0.9745726,0.9566112,0.8886193,0.96346325,0.9295661,0.98839045,0.9777493,0.8319261,0.948007,0.9337443,0.8976474
0.9872944,0.99646455,0.9519746,0.9895529,0.8564828,0.99086905,0.9924066,0.95582736,0.9328995,0.9855766,0.98975927,0.8921286,0.9149489,0.9551114,0.85610455,0.92099226,0.9846221,0.9766381,0.9883499,0.98797095,0.97084564,0.95931035,0.890086,0.970283,0.9407442,0.9911809,0.9772716,0.85936385,0.94102055,0.9345125,0.90680206
0.98675823,0.9965123,0.94783926,0.9887558,0.8568645,0.9854634,0.99323106,0.9508196,0.93312985,0.98574686,0.99194807,0.98531115,0.92827815,0.95046675,0.8693241,0.92217433,0.9867935,0.87353355,0.986509,0.98937,0.9741383,0.9583412,0.8980358,0.9626873,0.9327316,0.99102545,0.9833529,0.86331415,0.9434984,0.93224514,0.9063481
0.9894227,0.9963408,0.95175076,0.9893338,0.864961,0.9875035,0.9929592,0.94580436,0.9294779,0.9894531,0.99086404,0.98452616,0.920535,0.9537512,0.8575749,0.9214445,0.9880444,0.98255837,0.98169434,0.89841473,0.9716348,0.9555229,0.89213246,0.9688233,0.9367385,0.9933053,0.979926,0.8715724,0.94197863,0.9296386,0.8993527
0.9875293,0.99726206,0.94296974,0.98923635,0.8551198,0.9892141,0.99362475,0.95458573,0.9281394,0.9888304,0.98982376,0.98838395,0.92871755,0.94185233,0.85813975,0.91117287,0.9874539,0.9774775,0.983053,0.98969173,0.97105277,0.9548549,0.8941037,0.9664203,0.9383812,0.9912655,0.980122,0.89765054,0.9403604,0.93097013,0.8943111
0.98856604,0.9969676,0.9409415,0.9909875,0.8734077,0.9911791,0.99335694,0.9548224,0.92061466,0.9877062,0.99202245,0.9866976,0.91274965,0.94958496,0.85822564,0.9272908,0.987569,0.983758,0.98403186,0.9905984,0.973191,0.9573952,0.88500905,0.9638283,0.93525124,0.98986804,0.9812067,0.8987817,0.9377112,0.93155307,0.9108155
0.98887277,0.99694043,0.9419653,0.992646,0.86442554,0.98916405,0.9939118,0.95905256,0.93721575,0.9754186,0.9916313,0.9886072,0.9217331,0.9496402,0.86391646,0.9204788,0.98906565,0.9868399,0.98883814,0.9929183,0.9696691,0.9523981,0.90011656,0.9557635,0.9308457,0.87562025,0.97646165,0.86595446,0.9384408,0.93985516,0.91175824
0.9912655,0.9962602,0.94930744,0.9913634,0.8716794,0.9898453,0.9912226,0.95879704,0.943572,0.98759073,0.99283034,0.9909321,0.9256121,0.95508033,0.8683172,0.91854185,0.9883443,0.98522115,0.9875361,0.99103975,0.9701028,0.95681244,0.8914043,0.96522266,0.9376071,0.9917618,0.9839149,0.8999304,0.9542093,0.9318893,0.9064096
