0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9583151,0.9770586,0.95947695,0.89138114,0.96128035,0.9659888,0.9625194,0.9123679,0.90472716,0.9406189,0.94531417,0.9484062,0.90206784,0.93702966,0.9017818,0.91024625,0.95935553,0.95684886,0.94669497,0.96168596,0.94441164,0.9521264,0.9196522,0.9177926,0.9208587,0.93289334,0.95798326,0.9085091,0.91789573,0.90943676,0.92239404
0.9603235,0.98117924,0.9639888,0.90805304,0.9582716,0.9668349,0.963055,0.91118544,0.91357094,0.9437186,0.9379066,0.9269395,0.8986398,0.93373656,0.8926281,0.90165836,0.9560811,0.9485136,0.9490706,0.9587146,0.9417087,0.94683564,0.91312784,0.90518063,0.9141036,0.9336195,0.95240444,0.89429975,0.9040064,0.8972734,0.91830254
0.954704,0.9679938,0.9510379,0.8974503,0.9540138,0.95828164,0.9468318,0.90003234,0.9066654,0.93423426,0.9346226,0.93168765,0.8921937,0.923393,0.9033709,0.89072406,0.947401,0.945449,0.9434323,0.96235675,0.94175947,0.9381043,0.9009496,0.905041,0.8972258,0.945097,0.9401866,0.8916473,0.8997374,0.8984536,0.90425426
0.955328,0.97332495,0.94537306,0.8953086,0.9515922,0.9610027,0.94121146,0.894352,0.9157853,0.93369246,0.92536426,0.9305591,0.91061014,0.93184435,0.90339005,0.9003539,0.93887824,0.94229954,0.9398834,0.95791876,0.94819987,0.9441409,0.9142494,0.90812534,0.91408294,0.93897265,0.9305323,0.8912119,0.8994539,0.88768816,0.9011105
0.9488939,0.97718513,0.94666,0.9050803,0.95524424,0.9581582,0.94263977,0.9071443,0.91164577,0.93655145,0.935944,0.9382822,0.9083462,0.9216522,0.9048918,0.9051881,0.9488516,0.9331231,0.9384762,0.9496376,0.94077945,0.946785,0.91079164,0.9003894,0.89997256,0.94598037,0.9353181,0.86641455,0.894831,0.887824,0.87634873
0.9511653,0.97762483,0.94020677,0.9121339,0.94468033,0.9568542,0.9473322,0.90809166,0.9084136,0.9380851,0.925108,0.93189174,0.9117446,0.91780543,0.8994266,0.9100704,0.93975735,0.9421505,0.9485809,0.95340407,0.9461736,0.954952,0.9086455,0.9001002,0.90309393,0.93921256,0.92778695,0.8866051,0.8939965,0.88513637,0.90865886
0.94648427,0.9722744,0.93647975,0.91869617,0.94611955,0.9574083,0.9447464,0.90730935,0.91604316,0.9326654,0.9317818,0.93565685,0.91957474,0.9168332,0.9013941,0.9227427,0.9433192,0.9312508,0.9426012,0.9434852,0.941945,0.94468683,0.91247576,0.8891633,0.89531213,0.9298636,0.92390656,0.8898568,0.88383704,0.88729084,0.90908146
0.94545746,0.97336507,0.93691176,0.91887605,0.9430518,0.9495434,0.9454197,0.91089696,0.9174452,0.926589,0.92542994,0.9194871,0.91863555,0.9072578,0.89392704,0.9136335,0.9295458,0.9277847,0.9428835,0.9427682,0.9358125,0.9460509,0.9019552,0.8842453,0.9132695,0.93107957,0.91928387,0.8930657,0.8801276,0.8879663,0.89262265
0.93430537,0.97487134,0.92963445,0.92784154,0.94313574,0.9503689,0.9421589,0.9085385,0.91990393,0.9247079,0.92101187,0.94140303,0.911678,0.899129,0.89062667,0.9003896,0.9198636,0.9204389,0.9232872,0.93531704,0.9340486,0.9500279,0.87082493,0.8717842,0.87941515,0.9344317,0.9192294,0.84778357,0.8832962,0.8942039,0.8338257
0.9240546,0.97686404,0.91872144,0.9208638,0.949268,0.9479891,0.93505347,0.89481306,0.8987101,0.9217833,0.91256595,0.9421463,0.90022826,0.88824666,0.8788362,0.89047766,0.91743726,0.91188157,0.9044962,0.93350595,0.9274178,0.9316187,0.85380596,0.83442354,0.88822216,0.94562465,0.9133071,0.83697814,0.8044034,0.8953757,0.8546524
0.9204074,0.9721046,0.92490387,0.89067674,0.9469849,0.9438685,0.929608,0.90406024,0.89979064,0.904877,0.9137438,0.9170212,0.8327279,0.8737493,0.861792,0.8880472,0.9211929,0.9079913,0.91335595,0.92782336,0.90798897,0.9332244,0.8334763,0.82760084,0.8549532,0.92530584,0.9090999,0.8146762,0.8102878,0.8827377,0.77628756
0.90949285,0.97112215,0.9192594,0.878993,0.9406477,0.94522494,0.9203942,0.89547807,0.84071624,0.8909769,0.90192807,0.90336174,0.7558114,0.85760474,0.8512745,0.8828427,0.90559816,0.9281249,0.9067651,0.92779076,0.9035254,0.8946718,0.8241336,0.8489117,0.8868324,0.92607373,0.909241,0.8050483,0.8312209,0.8919563,0.758636
0.90138865,0.96756274,0.90609527,0.85178685,0.76255643,0.91084754,0.91183674,0.87349415,0.83085644,0.84753615,0.8921204,0.91152924,0.8137449,0.8353612,0.84578776,0.78277546,0.89654815,0.86447734,0.9087004,0.9006569,0.74688077,0.8686585,0.8044846,0.80855393,0.8857067,0.91168785,0.8953086,0.7935081,0.8195492,0.85350543,0.7545614
0.893758,0.9582389,0.8974516,0.86313003,0.5,0.84460616,0.9018903,0.8655324,0.7407031,0.7337339,0.84249693,0.89034814,0.8089344,0.8526695,0.83594483,0.7201834,0.88676727,0.9170727,0.8921591,0.84828264,0.5,0.87455434,0.78560203,0.80099803,0.79756683,0.8912732,0.88724995,0.79154617,0.7678351,0.8701819,0.72572213
0.88163394,0.9504963,0.9091489,0.8526406,0.7276195,0.8543021,0.8880719,0.87941855,0.7511303,0.833846,0.7982295,0.89819187,0.8123376,0.83109003,0.83572614,0.7770443,0.8635766,0.8716552,0.9090193,0.92117006,0.6615326,0.8412776,0.79232717,0.8115159,0.76728487,0.9059104,0.88338614,0.8210477,0.76720995,0.8662488,0.7194411
0.8285812,0.9393203,0.90412617,0.84994024,0.5,0.7751106,0.88155866,0.8590926,0.72727734,0.73058516,0.803898,0.8361856,0.77750325,0.7842204,0.81514955,0.7445841,0.8686284,0.86912555,0.89908314,0.90227985,0.6500278,0.8676156,0.7782395,0.7906006,0.7683818,0.85838294,0.88050056,0.82248795,0.79481274,0.8281915,0.7035435
0.8766315,0.93813807,0.8956088,0.84144163,0.77325314,0.7915896,0.8876383,0.7944179,0.73800784,0.7828874,0.7913324,0.8437547,0.76651764,0.7903408,0.7590591,0.7716094,0.86071223,0.84998345,0.7012149,0.899247,0.5,0.8565431,0.7959416,0.78758353,0.8081439,0.78729564,0.87080467,0.77535516,0.7249601,0.74493384,0.7150481
0.82258284,0.92360836,0.88705325,0.8017764,0.5,0.7864342,0.88691527,0.78028023,0.7686797,0.83562535,0.75737613,0.7562763,0.71870536,0.82386124,0.75924283,0.7552652,0.8071439,0.84657615,0.8271231,0.82690537,0.5,0.82930905,0.79483813,0.7801199,0.749045,0.9160707,0.88438,0.78121674,0.7076328,0.6835701,0.6943563
0.8692249,0.92413515,0.8782991,0.8143246,0.5,0.8281357,0.8843308,0.74974924,0.7353634,0.8377187,0.76224434,0.77727944,0.71452713,0.7864575,0.7629756,0.8667787,0.81849355,0.8452177,0.8779012,0.74136704,0.6667238,0.82135445,0.76418173,0.78378373,0.7364658,0.8869522,0.8571021,0.7828117,0.7791443,0.66626465,0.7554295
0.5,0.9166882,0.5,0.8340496,0.5,0.76022005,0.89435655,0.7977525,0.81053126,0.8278061,0.7444054,0.7603764,0.7570033,0.7605946,0.7417707,0.7817234,0.77394915,0.844048,0.88220465,0.8279067,0.5,0.85290754,0.5,0.7619416,0.8025536,0.86277676,0.8143318,0.7576814,0.76141727,0.691519,0.7224611
0.80333656,0.91284615,0.5,0.8379247,0.5,0.76389873,0.8054955,0.8306358,0.8394613,0.7855893,0.7207212,0.7702637,0.7421386,0.746934,0.73423016,0.770281,0.7548461,0.86263484,0.8692417,0.81909275,0.6824353,0.8728939,0.5,0.8109531,0.86479086,0.883332,0.8444443,0.79240036,0.5,0.7175701,0.79885286
0.5,0.9127925,0.5,0.8119885,0.5,0.7972898,0.5,0.75270665,0.79930425,0.5,0.7374848,0.78859586,0.75321954,0.8574036,0.7847693,0.7913,0.8107033,0.8738066,0.8554997,0.5,0.5,0.8838619,0.5,0.79393804,0.805291,0.5,0.8091882,0.777722,0.7033419,0.73064244,0.78237885
0.5,0.9122075,0.5,0.87362623,0.5,0.77426785,0.5,0.7485063,0.80410355,0.5,0.74127054,0.78770244,0.7473973,0.868024,0.7397704,0.79973125,0.80900335,0.8701765,0.8681683,0.5,0.68852645,0.81418246,0.5,0.79210675,0.8129762,0.7477675,0.79849434,0.5,0.5,0.7679307,0.5
0.5,0.9135419,0.5,0.8624792,0.5,0.6857509,0.5,0.7745235,0.80449057,0.5,0.7608308,0.7792266,0.8158287,0.8401892,0.6864044,0.8133636,0.7833003,0.9091733,0.84655267,0.5,0.5,0.8727265,0.5,0.7981419,0.8137065,0.5,0.80231845,0.7999356,0.5,0.79128164,0.748067
0.5,0.9003198,0.5,0.793425,0.5,0.7821983,0.88059354,0.83459395,0.8603386,0.5,0.7590177,0.79471487,0.7843196,0.85450697,0.74539566,0.8378919,0.8179554,0.8881545,0.8429858,0.5,0.5,0.8177422,0.5,0.80937046,0.8302127,0.5,0.803524,0.7858745,0.5,0.779214,0.7596288
0.77125406,0.7874953,0.5,0.8496655,0.5,0.77011836,0.90040314,0.73529017,0.84729403,0.5,0.7273006,0.7911339,0.8105593,0.78825957,0.78249615,0.5,0.78890455,0.9049436,0.8967091,0.5,0.5,0.8827014,0.5,0.7030017,0.8473185,0.74022394,0.78573686,0.7814355,0.5,0.80661994,0.7934433
0.5,0.90181005,0.5,0.8038211,0.5,0.7690321,0.80946946,0.6843785,0.8762416,0.7157765,0.7289437,0.8175632,0.8262066,0.804713,0.80777246,0.8620545,0.80882466,0.8908576,0.7452575,0.5,0.5,0.5,0.5,0.78864557,0.83353585,0.7367862,0.8431336,0.8284913,0.5,0.5,0.5
0.5,0.8991966,0.8487531,0.8179269,0.5,0.779297,0.83507556,0.72099704,0.8905223,0.67402375,0.7218618,0.8328288,0.8331363,0.8795811,0.80676293,0.78983396,0.5,0.8895947,0.74814904,0.5,0.5,0.9064059,0.5,0.8298626,0.80593395,0.5,0.79510075,0.5,0.5,0.8185685,0.5
0.6404775,0.9217571,0.5,0.72548574,0.5,0.75928164,0.5,0.629545,0.91766655,0.5,0.69767433,0.8271446,0.74937505,0.88245237,0.80032074,0.9029524,0.80154467,0.8526894,0.69126827,0.5,0.5,0.88722324,0.5,0.77852803,0.7593557,0.5,0.78182065,0.5,0.5,0.5,0.5
0.5,0.9571854,0.5,0.9054661,0.5,0.7139661,0.5,0.94974136,0.9431686,0.5,0.73415947,0.8627081,0.5,0.933902,0.83126277,0.8981622,0.5,0.8936975,0.88509524,0.5,0.5,0.8825183,0.5,0.6668034,0.66021246,0.5,0.8376063,0.5,0.5,0.5,0.5
