0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9583151,0.9770586,0.95947695,0.89138114,0.96128035,0.9659888,0.9625194,0.9123679,0.90472716,0.9406189,0.94531417,0.9484062,0.90206784,0.93702966,0.9017818,0.91024625,0.95935553,0.95684886,0.94669497,0.96168596,0.94441164,0.9521264,0.9196522,0.9177926,0.9208587,0.93289334,0.95798326,0.9085091,0.91789573,0.90943676,0.92239404
0.95683753,0.9819103,0.96073484,0.89621437,0.9570108,0.96342075,0.96179366,0.90354604,0.9036793,0.9465775,0.9397221,0.92475605,0.89602757,0.91370046,0.8816422,0.90452456,0.9577862,0.9678047,0.95982707,0.9629391,0.9458161,0.9485989,0.91209465,0.9093554,0.8982836,0.93637264,0.95900494,0.90331316,0.9130994,0.90527487,0.9230317
0.9630079,0.972423,0.9630994,0.9080624,0.9553289,0.96509266,0.95327336,0.91094977,0.8647108,0.96397954,0.9495184,0.9369969,0.8926586,0.92295605,0.8948495,0.8813652,0.9556867,0.9545597,0.95723563,0.9696929,0.9419242,0.9449787,0.90820205,0.90691483,0.89314526,0.9238356,0.94989043,0.904893,0.9104252,0.90915334,0.902833
0.97087955,0.9851109,0.9670167,0.9191482,0.96509933,0.9730169,0.9579354,0.9256408,0.9154509,0.96370006,0.95255136,0.9459488,0.9281851,0.9424635,0.89404637,0.9122554,0.9636614,0.9637709,0.95790064,0.9733661,0.9609948,0.9557135,0.91038334,0.9379598,0.9009104,0.9492953,0.95756596,0.9068199,0.9160634,0.9220483,0.9318098
0.97551095,0.990478,0.97538656,0.9329869,0.9785574,0.9697382,0.9708661,0.9537937,0.9154101,0.9706035,0.96912885,0.9623136,0.9415676,0.94172573,0.8950041,0.9195588,0.9700415,0.96717227,0.96601623,0.9701015,0.9627318,0.96662235,0.9219161,0.9435651,0.9200125,0.9382699,0.9611984,0.9217468,0.9375617,0.938539,0.92801416
0.9811365,0.9928094,0.9784552,0.93507385,0.9710436,0.9769096,0.9779488,0.94935876,0.9295029,0.97930735,0.97595847,0.95549375,0.9427241,0.94661963,0.90839964,0.94223547,0.9715164,0.95950687,0.97593254,0.9853544,0.9634417,0.97695696,0.9161557,0.9402444,0.9257351,0.97156763,0.9691463,0.92774665,0.9461065,0.9489356,0.94120896
0.98529804,0.992763,0.98076487,0.94548196,0.9809985,0.9819789,0.97611284,0.960849,0.93444777,0.9809,0.9822847,0.9652872,0.9495754,0.9603174,0.91114664,0.9466775,0.9707446,0.83762467,0.9755743,0.9835848,0.96666026,0.9761108,0.9177171,0.94891864,0.9364554,0.9647814,0.97210336,0.9278763,0.94545245,0.95547664,0.9559234
0.9850849,0.99297005,0.9783961,0.95147026,0.985888,0.9792139,0.9834179,0.9622371,0.94000775,0.9902671,0.98236734,0.94667953,0.94635415,0.94689864,0.9091609,0.955195,0.9707788,0.95910615,0.97097856,0.9838993,0.96757865,0.9759065,0.90801835,0.9568064,0.94056314,0.82408655,0.9739487,0.9508528,0.9500117,0.9629529,0.9417115
0.9848727,0.9939322,0.9815917,0.97270674,0.9812657,0.9884736,0.98486185,0.9712082,0.94328505,0.9908806,0.9851913,0.88871634,0.938264,0.9614819,0.9249776,0.9486339,0.96776533,0.9647515,0.9681023,0.982384,0.96790683,0.9757848,0.9149924,0.9582104,0.93393785,0.9375849,0.96851563,0.93503106,0.9582107,0.96480095,0.9443179
0.9822717,0.99488515,0.9742772,0.9465326,0.98811674,0.9842784,0.9880897,0.96493465,0.9252099,0.98815095,0.98348486,0.84191686,0.9447775,0.95024735,0.9128528,0.95449936,0.9711273,0.9574022,0.98406905,0.9838713,0.9743203,0.9759905,0.92075497,0.9680943,0.95310956,0.9604536,0.97375375,0.9447782,0.9566534,0.969149,0.936875
0.9920935,0.995499,0.98039806,0.9608536,0.9771333,0.99009645,0.9877401,0.9800521,0.94404364,0.98663086,0.9862815,0.8599927,0.93731475,0.9491893,0.90954375,0.9512024,0.9750428,0.9506806,0.97471124,0.97638434,0.9698257,0.9757958,0.91644305,0.96600133,0.9300026,0.95240784,0.97511226,0.94635355,0.95780563,0.9595498,0.9397964
0.9889328,0.99452513,0.97825766,0.9625809,0.9830879,0.9902228,0.98754317,0.97369796,0.9478768,0.9839232,0.9824059,0.84211797,0.93774265,0.97164,0.9044045,0.95260906,0.97544146,0.97293055,0.9817358,0.97661686,0.9666492,0.9790931,0.9174402,0.97208107,0.94093734,0.9528843,0.97331566,0.945797,0.9528628,0.96539867,0.9346929
0.9873949,0.9943512,0.9762205,0.9729847,0.98014474,0.9856826,0.9824894,0.9792844,0.9495016,0.9867482,0.9859251,0.97946304,0.9389596,0.9713503,0.9008476,0.9554126,0.9812056,0.9601517,0.9760667,0.98199636,0.97404045,0.9232037,0.9151969,0.9711896,0.94007033,0.95138896,0.97600514,0.9472921,0.9542669,0.9638946,0.9424315
0.9891104,0.9914939,0.97970366,0.9709174,0.9804106,0.9856271,0.9849995,0.9762838,0.9436362,0.9896152,0.9819223,0.8505643,0.9469151,0.9688401,0.90157425,0.9554174,0.97672176,0.9656831,0.97547543,0.98752546,0.9694813,0.9861504,0.899975,0.9697558,0.955522,0.9680168,0.9756892,0.9446712,0.9570543,0.9633529,0.9452036
0.9891609,0.99401474,0.9678142,0.96543664,0.97229993,0.987065,0.989442,0.9859286,0.9515935,0.98513085,0.9816345,0.8469602,0.945907,0.9693382,0.90741765,0.9596807,0.9761032,0.9606427,0.97518903,0.98677653,0.9649196,0.983039,0.90403956,0.97573495,0.9438823,0.96355087,0.97514194,0.94014055,0.96623266,0.9621095,0.9566796
0.98310614,0.9939861,0.97933096,0.98566216,0.9652573,0.99044883,0.9896814,0.9769939,0.94163305,0.9857837,0.9862667,0.86024076,0.939161,0.9793161,0.9115096,0.9537586,0.97275484,0.9714913,0.9824112,0.98526156,0.96809995,0.9756821,0.90993416,0.97171104,0.9378894,0.9552697,0.9737831,0.9367198,0.96151257,0.9644224,0.9499601
0.98583734,0.9971876,0.9627662,0.98666143,0.96620405,0.9874232,0.98283154,0.98522884,0.94840944,0.9834346,0.9893892,0.8838925,0.94862264,0.9695909,0.9142477,0.9605621,0.971269,0.9658557,0.97885,0.9850561,0.9735741,0.9884824,0.91461235,0.97046363,0.9430644,0.9673041,0.9745492,0.9406391,0.9620756,0.9664937,0.9388264
0.9871316,0.997377,0.9669358,0.98711556,0.9698041,0.99043715,0.99210376,0.9806506,0.95708805,0.98516273,0.98762083,0.98361313,0.95206165,0.98487794,0.91565293,0.94963825,0.9783529,0.963349,0.9638805,0.9878629,0.97222877,0.98487866,0.9137313,0.9785749,0.9289094,0.84494156,0.97672874,0.936098,0.96352816,0.9682285,0.9254708
0.98594844,0.99649715,0.9761157,0.9215998,0.9671513,0.9871808,0.98892874,0.98591745,0.96003896,0.9798144,0.9848422,0.9768328,0.9550017,0.9830428,0.9013988,0.9567503,0.96786153,0.97037077,0.9851341,0.98138505,0.96684253,0.9859464,0.89586926,0.97717327,0.9317589,0.9572779,0.9792615,0.9315924,0.96518093,0.96397436,0.9367181
0.98767674,0.99736136,0.97536504,0.97911906,0.9622229,0.98353237,0.9894112,0.981282,0.95924485,0.9845057,0.9901456,0.9806719,0.9491388,0.9787934,0.9001003,0.9586578,0.97076833,0.9667366,0.98033565,0.9704973,0.96745944,0.93193686,0.905265,0.97883904,0.92568743,0.95733917,0.9798367,0.92773294,0.96055335,0.96441966,0.93457115
0.9831257,0.99849373,0.9758038,0.98003757,0.96266615,0.9824343,0.98788756,0.9753439,0.9513231,0.9846777,0.9889597,0.97775286,0.9522159,0.98094594,0.91284895,0.9463392,0.9757929,0.84469414,0.97262925,0.97860473,0.9711675,0.9863577,0.90167254,0.9785772,0.92150414,0.96642524,0.9750057,0.9350432,0.9602661,0.96505547,0.93973714
0.9829423,0.9980167,0.9688368,0.9830772,0.9657241,0.98402584,0.99072224,0.98323613,0.9477627,0.9872935,0.98657286,0.9906792,0.94842625,0.9810316,0.8954826,0.954537,0.9759797,0.85139346,0.9841053,0.9734053,0.96877015,0.98480785,0.9141301,0.9798354,0.94633496,0.96573836,0.97845733,0.9449049,0.9661797,0.9638764,0.9476624
0.98916954,0.9979557,0.97757375,0.99077165,0.96342194,0.9904984,0.9889258,0.98550355,0.95230067,0.9839986,0.99077547,0.9018431,0.9533505,0.9802412,0.91311234,0.94711864,0.9732202,0.9744099,0.97777456,0.9834246,0.973161,0.9846096,0.9113218,0.9757866,0.9406563,0.9670093,0.9767776,0.94441783,0.9616277,0.96442443,0.95290744
0.9809105,0.9980131,0.9715524,0.98682916,0.96404946,0.9865869,0.9901248,0.98134005,0.9630015,0.97960037,0.9902551,0.98732585,0.95052385,0.9829763,0.9093744,0.9513728,0.9735834,0.87426805,0.9851513,0.9895077,0.97362846,0.9846642,0.91119146,0.97501546,0.93713665,0.9495755,0.9765423,0.9471813,0.9616283,0.9714044,0.9435495
0.9826665,0.9991468,0.97970694,0.9818394,0.9599594,0.9869847,0.99186933,0.9823833,0.95600325,0.97533685,0.990761,0.9879265,0.9473014,0.9846385,0.9063047,0.95615894,0.96776026,0.97952294,0.98644775,0.9047743,0.9719983,0.9848852,0.90427333,0.974428,0.9493017,0.9594301,0.97823757,0.9412325,0.9638843,0.96335655,0.9372333
0.98962486,0.9980253,0.98221195,0.9797087,0.9579617,0.9829547,0.9860912,0.97207963,0.95497227,0.9806526,0.9886324,0.9873058,0.95609254,0.9791101,0.9153548,0.9605707,0.9735763,0.86885476,0.98861945,0.95560914,0.9748592,0.9817685,0.9097805,0.9707985,0.9293996,0.96110904,0.97936463,0.93888205,0.9663342,0.96232754,0.95214087
0.9821919,0.9982918,0.9819373,0.9821191,0.96435356,0.9886776,0.99299127,0.97686064,0.95057726,0.98381925,0.9887064,0.98813707,0.9431922,0.9824998,0.90408015,0.95090806,0.97685933,0.9812738,0.9813288,0.97017443,0.9796002,0.98177266,0.916087,0.9746734,0.9336485,0.8849717,0.97623235,0.944253,0.9709823,0.96936655,0.9413989
0.9875638,0.9953396,0.97436875,0.98168606,0.95783186,0.98215985,0.9881066,0.97404796,0.9500037,0.9807795,0.9855435,0.98875445,0.9544668,0.9733966,0.9098737,0.9606818,0.97828406,0.9795816,0.9893164,0.8889057,0.9697623,0.98280424,0.9125351,0.9752914,0.9393784,0.97156227,0.97937393,0.93305516,0.97151685,0.96741664,0.9373271
