0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.8094146,0.8132321,0.77738565,0.7927181,0.8177463,0.74832153,0.7577379,0.88635135,0.77122545,0.74613076,0.8058822,0.8271813,0.7769303,0.80455756,0.84724426,0.7944758,0.76168835,0.750217,0.8981913,0.7734581,0.8706653,0.8744993,0.7925849,0.80324847,0.8023029,0.83126295,0.765638,0.8116274,0.815351,0.7564366,0.7519321,0.8178909,0.8650778,0.76755726,0.81285363,0.80978805,0.8110656,0.7985238,0.7689215,0.79861444,0.8128179,0.80558413,0.7853028,0.7732681,0.7673125,0.7912426,0.8201022,0.81352663,0.80257726,0.79505783,0.8423612,0.7444078,0.7863994,0.7903349,0.77343345,0.8114706,0.79914343,0.71657705,0.7900855,0.82901967,0.7211159,0.8117153,0.7260049,0.78860897,0.84945226
0.8073598,0.794234,0.6862525,0.7902815,0.82987726,0.7427317,0.74285537,0.88152915,0.7722614,0.74231124,0.78744674,0.81473905,0.72725385,0.81157017,0.8584561,0.7932455,0.7538576,0.60369474,0.91738296,0.77105886,0.8921102,0.87008405,0.7939818,0.7976358,0.7652824,0.81161344,0.7755741,0.7885598,0.79355854,0.76702356,0.72936654,0.81719965,0.87717587,0.7839252,0.83619183,0.7667731,0.7575526,0.7592628,0.7674775,0.79204184,0.8034638,0.792927,0.7603651,0.7385658,0.7161664,0.7880489,0.7940556,0.8001687,0.8194586,0.7721329,0.8170705,0.7104362,0.75898594,0.7716695,0.7884568,0.7870023,0.76246154,0.6910137,0.76136935,0.8059536,0.70300543,0.80075014,0.7106465,0.7565196,0.8345833
0.82455564,0.8000437,0.724227,0.785523,0.8250625,0.7517084,0.73780483,0.8704109,0.76174974,0.7432819,0.77847767,0.8137238,0.7250126,0.79843926,0.8568171,0.77428496,0.7447569,0.71366155,0.92028075,0.7729819,0.8893239,0.8765341,0.7942211,0.7907902,0.7676329,0.84028614,0.7871378,0.7868134,0.80488276,0.75347304,0.72619945,0.7995693,0.8632352,0.80252725,0.81647295,0.7801124,0.7702504,0.76986516,0.75959986,0.804238,0.81033725,0.79268116,0.76629394,0.75090927,0.7874399,0.7805223,0.79681545,0.8062236,0.82950544,0.7761328,0.81182486,0.72368217,0.76756424,0.7867994,0.79639614,0.78272736,0.781128,0.72993594,0.75150996,0.8103647,0.680181,0.79246265,0.7147706,0.78717804,0.844339
0.81049705,0.7947669,0.720706,0.7658759,0.834481,0.731726,0.72243035,0.8805952,0.7456053,0.73169,0.78612274,0.8122568,0.7072359,0.7958262,0.85388184,0.79299,0.7440703,0.70259184,0.92260224,0.76797837,0.8715481,0.8825961,0.79244983,0.78286475,0.76180583,0.83722264,0.7792336,0.8007613,0.7907049,0.7523288,0.7326555,0.8151542,0.89151895,0.80007,0.81763047,0.7830416,0.7617904,0.78050643,0.7543401,0.78785276,0.8038783,0.82066524,0.7597858,0.7389119,0.7706278,0.7602761,0.80883527,0.8035156,0.8223883,0.7781178,0.8266864,0.7132157,0.76921725,0.7717994,0.78676426,0.7997852,0.7736998,0.687809,0.7362431,0.8028078,0.6925698,0.7935721,0.7150355,0.767021,0.8274298
0.81007594,0.8049551,0.68219155,0.76910794,0.8301708,0.72672856,0.7392626,0.8856148,0.7526021,0.72934854,0.7808703,0.80859315,0.7066231,0.80185646,0.8657804,0.76198614,0.754009,0.7174649,0.9237169,0.76621985,0.8584403,0.8860551,0.791358,0.7881325,0.7702496,0.8568159,0.7759547,0.8116753,0.7969387,0.7502688,0.7227634,0.8042922,0.87750274,0.74270415,0.837983,0.78219736,0.7440776,0.779535,0.78480226,0.8125467,0.81100833,0.8132426,0.7495992,0.7370304,0.71001834,0.7684543,0.7696198,0.8040676,0.8227291,0.7704166,0.83161145,0.72017694,0.76600283,0.7739752,0.7787499,0.79962146,0.75907075,0.7134944,0.7739257,0.8000835,0.68353635,0.79228985,0.68878573,0.78144866,0.8271313
0.7939634,0.79314816,0.7020446,0.77395254,0.84701896,0.7493404,0.7310711,0.89436024,0.73497117,0.7576673,0.78945225,0.8167285,0.72337675,0.78946996,0.8597014,0.77804005,0.7455268,0.72392863,0.91257054,0.757993,0.8396628,0.87916297,0.8155719,0.7934173,0.76531297,0.8544715,0.7553844,0.80555826,0.7984389,0.7424412,0.7268258,0.8343522,0.87280756,0.74901474,0.8504371,0.7837452,0.7312302,0.78953326,0.78038514,0.79184073,0.80682,0.8057284,0.7622545,0.7337294,0.7847365,0.756539,0.78282297,0.79496086,0.8072364,0.7670655,0.82711524,0.71616775,0.78002226,0.77011985,0.7630519,0.7971964,0.75577337,0.7072541,0.7681911,0.8108168,0.6901737,0.7885194,0.70424926,0.78388923,0.8192557
0.8214096,0.7958852,0.68446815,0.7682458,0.84099513,0.7301624,0.7526775,0.911842,0.7548934,0.7529403,0.78066874,0.82185304,0.71937424,0.8105789,0.87467253,0.7663267,0.751017,0.70638704,0.94138795,0.75249803,0.86080873,0.9002689,0.8047326,0.79570717,0.65593034,0.8708223,0.7746484,0.8054819,0.7967821,0.7524082,0.73025346,0.82152194,0.8714236,0.79509443,0.8520684,0.79360265,0.72585803,0.77784127,0.79346806,0.7877432,0.8060932,0.81230545,0.74232066,0.71365476,0.79847324,0.75184405,0.7960298,0.8051651,0.8338195,0.79099405,0.83340114,0.7159272,0.7683147,0.74351996,0.77929336,0.79324687,0.75487185,0.7333074,0.7227017,0.7987362,0.67943996,0.79724073,0.68828547,0.7759901,0.8003212
0.8249869,0.81483954,0.6938035,0.7741405,0.86355615,0.7647813,0.75780076,0.88514364,0.7507787,0.76190716,0.77837545,0.8354494,0.7595586,0.8129942,0.8704433,0.7959367,0.7559482,0.64527696,0.9333584,0.7415639,0.88734734,0.91658044,0.8692775,0.70889336,0.76208246,0.8624572,0.77052426,0.8404487,0.84703094,0.73481727,0.72219235,0.8267074,0.8868716,0.79123247,0.85785997,0.78623635,0.7525608,0.8163965,0.81091154,0.7799088,0.79779506,0.80494535,0.75786763,0.6992008,0.80153394,0.75864315,0.81168664,0.8077969,0.82067066,0.7786411,0.83048975,0.7217537,0.78164446,0.7685538,0.81017977,0.7911487,0.7646332,0.69787806,0.7845301,0.8000577,0.6496661,0.7547358,0.6510789,0.7868058,0.8540487
0.86881024,0.80874497,0.707994,0.8018476,0.86895293,0.79300356,0.755126,0.881392,0.75195956,0.77826446,0.7933026,0.832786,0.7499635,0.8398373,0.87125367,0.7940485,0.73842156,0.74812907,0.92765635,0.75042415,0.87323856,0.91617477,0.83845663,0.76503444,0.763161,0.88315225,0.7778897,0.8196011,0.84760326,0.75355625,0.7139961,0.8187769,0.9141625,0.80194855,0.87510836,0.7832599,0.7636826,0.8137206,0.80686516,0.7829775,0.8084388,0.82384545,0.73547554,0.7257306,0.70887357,0.76680267,0.8024155,0.81842554,0.8544332,0.8034035,0.83368146,0.71051973,0.7886564,0.7056104,0.8123899,0.7806372,0.7437976,0.712423,0.7781721,0.80784863,0.6583346,0.76799774,0.64422715,0.8049177,0.82240343
0.8762618,0.82034683,0.6960448,0.7758901,0.88021404,0.80921537,0.76069146,0.89407843,0.7356417,0.7913321,0.79556024,0.82634676,0.759935,0.8451402,0.878339,0.7846043,0.7670885,0.65968007,0.9244795,0.7459652,0.87308216,0.9338388,0.8790097,0.798402,0.75346714,0.88687736,0.79054916,0.8490117,0.8279858,0.7426816,0.71789074,0.82315266,0.92091125,0.7579971,0.88366115,0.7589383,0.7440044,0.81700444,0.81285954,0.7951032,0.7991307,0.8048746,0.73384345,0.7413163,0.7890674,0.78547937,0.8300179,0.80498755,0.80903584,0.79875594,0.82461506,0.7284704,0.76738054,0.7682314,0.8257642,0.7918407,0.73634636,0.75355685,0.7834718,0.7765845,0.65017796,0.7567186,0.63781893,0.80171347,0.8267047
