0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.78013855,0.8248303,0.7560842,0.76806873,0.7849965,0.77294093,0.7407203,0.867646,0.7553056,0.73459154,0.8103205,0.80615973,0.78019893,0.79310197,0.7989214,0.76481545,0.756464,0.76062435,0.90289706,0.7689421,0.8205995,0.8931749,0.8368814,0.81547844,0.7299626,0.80330575,0.8065615,0.81735474,0.827538,0.7466608,0.8009495,0.8037613,0.7990954,0.77411294,0.7905256,0.81224996,0.7995711,0.8139206,0.8087218,0.78175294,0.76728314,0.7812842,0.78376526,0.7933983,0.74738735,0.76060265,0.80421734,0.75864697,0.78025097,0.7785275,0.84260345,0.77592564,0.7614488,0.76577276,0.8145989,0.76333946,0.7760123,0.7315717,0.6981643,0.79369944,0.67161745,0.80978096,0.7437843,0.8007581,0.8222887
0.80197984,0.81822616,0.7431816,0.74694735,0.7848835,0.74567354,0.7246748,0.8615909,0.7511713,0.6821599,0.78607655,0.7862533,0.77073264,0.7868446,0.82530063,0.7542457,0.7442217,0.7372535,0.89646435,0.7231243,0.83198303,0.8920863,0.79214054,0.79192513,0.7603807,0.79283285,0.7921463,0.8042213,0.82887733,0.7386243,0.79258627,0.8050927,0.81031275,0.7520605,0.7851903,0.79937875,0.7881858,0.7727741,0.7863457,0.79615617,0.7700633,0.76235694,0.78215474,0.76185197,0.7768572,0.74745613,0.8321271,0.7856965,0.78481853,0.8149768,0.8391998,0.74427176,0.72832435,0.7602189,0.83126616,0.7721091,0.78667986,0.71488047,0.71720123,0.7929217,0.65508837,0.75434333,0.74319786,0.7623267,0.8144883
0.7966912,0.8019109,0.73886037,0.7467954,0.79194915,0.7506693,0.7294736,0.85457724,0.7496341,0.72233063,0.8111638,0.8026387,0.7531701,0.80119497,0.8047804,0.76051664,0.7396248,0.7161001,0.8952119,0.7199616,0.8110634,0.87494195,0.81516635,0.78764945,0.77014434,0.82697254,0.7789378,0.7947134,0.8309927,0.74891305,0.796547,0.7891478,0.7918529,0.7638295,0.7824007,0.79051775,0.7633653,0.8020094,0.76868224,0.7786103,0.80443,0.79032004,0.7713325,0.7625983,0.75536054,0.7549965,0.82505393,0.77542865,0.7512282,0.8012335,0.8569837,0.74024475,0.73149663,0.7524073,0.8009212,0.7874017,0.77447736,0.7200293,0.72222924,0.7895717,0.655098,0.7504362,0.72891045,0.776763,0.8282583
0.78535235,0.8201132,0.74583095,0.75870794,0.78640735,0.7570514,0.72862613,0.8520589,0.7364206,0.69299406,0.80150324,0.8066674,0.76466876,0.78788644,0.8102721,0.74672574,0.7435705,0.7242217,0.89545363,0.6939577,0.8360357,0.8850573,0.8068965,0.79449934,0.7404037,0.82914025,0.8001656,0.7972049,0.8273261,0.7410315,0.77157164,0.7963261,0.80229026,0.7442955,0.788478,0.7987158,0.7877134,0.8039603,0.7807556,0.7735679,0.7805748,0.7781311,0.76382715,0.7547743,0.74817234,0.7403593,0.8083597,0.76441604,0.7698462,0.78811145,0.8477928,0.7427138,0.7227458,0.76132816,0.78175175,0.7746218,0.7603453,0.73527277,0.71067256,0.7829609,0.6611122,0.76363975,0.7462528,0.7840724,0.8161215
0.8101616,0.82305634,0.7438379,0.74468845,0.7789311,0.74251014,0.7157667,0.8682268,0.73770714,0.6954436,0.8085693,0.7980082,0.76706153,0.788587,0.8124134,0.747058,0.7426273,0.6958079,0.922541,0.7017728,0.8214875,0.88241386,0.8127391,0.7829938,0.74915844,0.82761574,0.775929,0.80609083,0.8281034,0.74358594,0.77806556,0.8021818,0.82752085,0.7438963,0.80012524,0.7792439,0.78040427,0.7807271,0.778269,0.7998754,0.79130256,0.7838351,0.76388955,0.75516534,0.772887,0.76226693,0.8113871,0.75775826,0.7717289,0.79945314,0.83730644,0.7315378,0.712309,0.7605024,0.78210145,0.78331614,0.77389246,0.71118987,0.71134996,0.77826464,0.64259416,0.77552795,0.73103464,0.774449,0.8249082
0.78832924,0.8277301,0.71739936,0.7463987,0.7833767,0.75654775,0.7216139,0.862253,0.7393973,0.70893496,0.79074866,0.7869681,0.75678885,0.78727794,0.8062414,0.7760545,0.7230795,0.7178682,0.9180197,0.67890614,0.8253525,0.9126187,0.8245995,0.7858558,0.74247307,0.80074835,0.77353597,0.8285555,0.8126594,0.75855315,0.7760711,0.8119354,0.8328553,0.7490783,0.762575,0.80283046,0.7892392,0.7906006,0.7931095,0.78621596,0.7765126,0.7627782,0.78098744,0.7610161,0.7359632,0.78260833,0.8290428,0.7603966,0.77003217,0.8057936,0.8545689,0.7250311,0.7000948,0.7495571,0.82580423,0.8104044,0.7800178,0.73193485,0.729467,0.78946793,0.6381544,0.7788157,0.7279229,0.7753147,0.81473345
0.7995014,0.81892866,0.7441157,0.75690764,0.7750464,0.7109156,0.72470707,0.8871359,0.71187216,0.6819335,0.8055096,0.79286194,0.7544253,0.7814824,0.8190775,0.76809984,0.7299838,0.70382136,0.936813,0.7086824,0.8472371,0.9203177,0.8334861,0.7822666,0.7117901,0.8027841,0.777256,0.8345098,0.80326587,0.73742205,0.77891415,0.80365264,0.81456465,0.7367569,0.7650233,0.8059343,0.78524506,0.79413503,0.77855307,0.78044504,0.7829545,0.76373136,0.78057474,0.76460165,0.6866457,0.77186704,0.83429325,0.7707436,0.78882194,0.82602257,0.83099306,0.7148954,0.7054571,0.7587519,0.8402502,0.7867912,0.77166754,0.7047787,0.7123692,0.7785382,0.66167,0.790437,0.7313435,0.7769677,0.83202946
0.83927727,0.83959997,0.71437097,0.737324,0.80392843,0.7327791,0.69987255,0.88092256,0.72096103,0.67316985,0.79457897,0.78240705,0.75794256,0.8090439,0.7978054,0.79100084,0.73296434,0.7424011,0.91731995,0.6768183,0.82912433,0.9106364,0.8613705,0.7740668,0.75003064,0.8132261,0.8062638,0.8428311,0.85031265,0.73930264,0.78542405,0.81273067,0.86646366,0.74897027,0.7742305,0.8109929,0.7814489,0.79905385,0.77592665,0.8006925,0.7742487,0.7847109,0.8057401,0.7388029,0.72116894,0.7792951,0.8280319,0.7538494,0.770126,0.8445195,0.8702514,0.7340471,0.70511293,0.75104535,0.8450927,0.80184567,0.77525604,0.7266403,0.6903691,0.77057844,0.63657916,0.77132773,0.723696,0.76293397,0.8528273
0.8560234,0.8180378,0.6964541,0.704487,0.8110357,0.74509376,0.69270587,0.90545374,0.74617267,0.67998207,0.80841285,0.8172194,0.75828445,0.7891657,0.8517415,0.7994128,0.710572,0.71620595,0.9081997,0.69330406,0.8698163,0.94719636,0.8780446,0.7653252,0.7580416,0.8507532,0.80273885,0.82699054,0.84366083,0.7693703,0.7849019,0.8198337,0.898736,0.79121053,0.76883703,0.8082961,0.79133546,0.81181264,0.7689033,0.7673342,0.7907051,0.80220824,0.79149574,0.7350493,0.7386558,0.7569735,0.819621,0.7673794,0.79193497,0.858289,0.88232535,0.7481234,0.6726468,0.7282477,0.85928476,0.7668926,0.7638508,0.742712,0.66848284,0.77300227,0.639938,0.742848,0.70287365,0.7666377,0.8258408
0.8643276,0.8364898,0.64817494,0.7206937,0.8282515,0.7267169,0.7288567,0.89893353,0.74481726,0.6945697,0.7931235,0.80509555,0.75075454,0.8318679,0.86258173,0.74918467,0.74055576,0.72866225,0.92346597,0.6815758,0.8591529,0.9256455,0.8846799,0.76867485,0.7395413,0.85298437,0.80265677,0.8343594,0.8558359,0.763961,0.7509754,0.80714136,0.89455366,0.79830605,0.79233265,0.8172785,0.82788736,0.80876386,0.7724349,0.784928,0.7913447,0.7885274,0.8026562,0.749606,0.6984463,0.8035009,0.8012121,0.76055163,0.7846563,0.8677853,0.8703096,0.7274542,0.67886055,0.72058696,0.8783894,0.72305864,0.75497246,0.73164463,0.68540716,0.7599686,0.64213014,0.8036968,0.6843579,0.7848623,0.85519475
