0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.8094146,0.8132321,0.77738565,0.7927181,0.8177463,0.74832153,0.7577379,0.88635135,0.77122545,0.74613076,0.8058822,0.8271813,0.7769303,0.80455756,0.84724426,0.7944758,0.76168835,0.750217,0.8981913,0.7734581,0.8706653,0.8744993,0.7925849,0.80324847,0.8023029,0.83126295,0.765638,0.8116274,0.815351,0.7564366,0.7519321,0.8178909,0.8650778,0.76755726,0.81285363,0.80978805,0.8110656,0.7985238,0.7689215,0.79861444,0.8128179,0.80558413,0.7853028,0.7732681,0.7673125,0.7912426,0.8201022,0.81352663,0.80257726,0.79505783,0.8423612,0.7444078,0.7863994,0.7903349,0.77343345,0.8114706,0.79914343,0.71657705,0.7900855,0.82901967,0.7211159,0.8117153,0.7260049,0.78860897,0.84945226
0.812094,0.79440707,0.6865432,0.7914659,0.8302931,0.74036825,0.7418896,0.8798475,0.7732624,0.74043,0.7891636,0.8157142,0.72518975,0.8106093,0.85642993,0.79354376,0.75536734,0.702388,0.9187472,0.7703535,0.89263713,0.86983156,0.79262173,0.7931765,0.76546603,0.80770475,0.7772646,0.79195046,0.7898982,0.76738065,0.72920847,0.81434315,0.87532836,0.7792331,0.8367839,0.76498765,0.7548771,0.7603767,0.76379067,0.7918086,0.8002415,0.78987837,0.7625609,0.7262108,0.7872366,0.7879157,0.7973565,0.7995384,0.82061267,0.7717387,0.8157307,0.70912457,0.75903404,0.76226705,0.7826635,0.7819913,0.76086295,0.68476325,0.7645446,0.80548495,0.70172715,0.7988488,0.70686454,0.7547589,0.8303383
0.82649606,0.80137753,0.7246388,0.7869824,0.8279581,0.74310684,0.7360208,0.8753592,0.76024723,0.75627196,0.7818257,0.8073372,0.7231313,0.7990611,0.85531056,0.7706501,0.7431997,0.7261121,0.9236857,0.77072525,0.8917974,0.8797744,0.7985046,0.7870605,0.7710499,0.84644693,0.78672767,0.7880346,0.8056511,0.75056785,0.7241097,0.8020405,0.86802524,0.80494064,0.8186242,0.7798168,0.76802367,0.7721141,0.75484294,0.80306673,0.8111209,0.79004526,0.7673015,0.7522645,0.791177,0.78493136,0.799832,0.8052493,0.83148396,0.7771405,0.81350136,0.7201186,0.7658009,0.7855572,0.8009336,0.78870755,0.78046936,0.72461504,0.7531444,0.81217366,0.67702156,0.7914793,0.7106217,0.789958,0.84159195
0.81478685,0.79732835,0.68551993,0.76457566,0.84305996,0.7292002,0.7239906,0.88768387,0.75252473,0.72250104,0.7847598,0.81334144,0.70776796,0.8111261,0.8623368,0.78175634,0.7420194,0.7180644,0.92481446,0.7643764,0.8736065,0.8926722,0.79981434,0.7872375,0.76601493,0.8430942,0.77935934,0.8031721,0.79296356,0.74816376,0.726604,0.8146259,0.8993358,0.7762683,0.8293631,0.7819455,0.7595485,0.781637,0.7696913,0.7851389,0.80644137,0.81663483,0.7659107,0.7366166,0.7025911,0.7658514,0.8098461,0.80295897,0.8289002,0.78508,0.8331705,0.71139705,0.7726265,0.7566112,0.7905313,0.8054926,0.77633995,0.6856387,0.7351474,0.8017098,0.6871497,0.79055107,0.6990217,0.769944,0.8307605
0.82171994,0.8127508,0.6820597,0.7685114,0.8437754,0.7235675,0.7416776,0.8993639,0.75540227,0.7283543,0.78285676,0.81713325,0.71118873,0.8249721,0.8683986,0.7542612,0.75328624,0.70604354,0.9359475,0.75929457,0.859446,0.9052873,0.8113795,0.7790678,0.7656653,0.8649403,0.7827261,0.8147136,0.8030658,0.73549116,0.7214396,0.8044952,0.89064044,0.73755366,0.8554138,0.77808154,0.7453541,0.7775192,0.7924937,0.8052907,0.81077623,0.80578566,0.75205964,0.7355331,0.7009071,0.7596244,0.79253024,0.7998189,0.8285611,0.78140473,0.83514583,0.7190395,0.7552257,0.76653576,0.7759949,0.79997545,0.7631781,0.7141807,0.765581,0.79767513,0.6873694,0.78466874,0.6711126,0.7843088,0.83417565
0.80403084,0.7958557,0.7093158,0.7686926,0.85335004,0.7524166,0.74395573,0.91018885,0.7397372,0.75770026,0.7930536,0.81352276,0.7318289,0.81301594,0.8620637,0.7832331,0.7421607,0.6934185,0.9239781,0.7570065,0.84176874,0.9029121,0.8419196,0.74421644,0.74994534,0.8614568,0.75219095,0.80095017,0.7952747,0.7425617,0.7146556,0.84154445,0.89814514,0.7539017,0.865737,0.76796985,0.73985857,0.80238867,0.7909588,0.7835176,0.8037203,0.80427486,0.7619736,0.71927464,0.777905,0.74864185,0.8124262,0.78796524,0.8100862,0.779992,0.8428503,0.71440744,0.7689899,0.74473864,0.78413236,0.8040714,0.75956553,0.71016204,0.75993866,0.80148983,0.67620313,0.77243894,0.6707518,0.7954571,0.8340368
0.84833246,0.7853087,0.7018753,0.7617165,0.85336345,0.7358687,0.7514652,0.9260901,0.75802016,0.7568763,0.77509904,0.8257437,0.73000646,0.8348899,0.87690437,0.7696756,0.74723905,0.6500948,0.9472345,0.7469582,0.86651826,0.9215375,0.8343272,0.74226546,0.7382119,0.8807865,0.7712913,0.82167864,0.8054491,0.7476422,0.7209676,0.82562524,0.90576196,0.7652723,0.8602804,0.77976406,0.7313806,0.7903512,0.80303323,0.7830838,0.80754334,0.808415,0.74328697,0.70272845,0.69814706,0.7277817,0.8168198,0.7981684,0.82603914,0.8084004,0.83475876,0.7156143,0.77647924,0.73581755,0.8059776,0.79075116,0.76177335,0.72305095,0.77543265,0.7864695,0.6763767,0.77374357,0.647595,0.78356326,0.8258002
0.84124845,0.8169734,0.6987212,0.77521676,0.8677087,0.7681357,0.7531916,0.9074319,0.73064595,0.7802002,0.76873654,0.82712567,0.7459418,0.831916,0.872538,0.7832118,0.7513462,0.6156561,0.9385228,0.75017685,0.880917,0.93449795,0.86663663,0.7020681,0.7280643,0.8716868,0.7482606,0.8395814,0.8326114,0.7284334,0.7106291,0.8242136,0.900292,0.7726546,0.8788057,0.7624192,0.74482197,0.8142459,0.81535107,0.77957594,0.7901944,0.8129193,0.74385935,0.6980078,0.80314964,0.7508264,0.84702307,0.8070032,0.81555307,0.773745,0.8274528,0.71581143,0.77749264,0.75893366,0.8242278,0.7813746,0.76822615,0.6999893,0.79155296,0.7925778,0.65578735,0.74322224,0.6408719,0.7872933,0.85798204
0.8725631,0.7913355,0.6993106,0.795839,0.875629,0.7864117,0.7575767,0.90336293,0.7298609,0.80485976,0.79139423,0.8065326,0.74606544,0.8411608,0.87538433,0.7742001,0.72482425,0.6277844,0.9308055,0.74913,0.88091505,0.9341324,0.842918,0.7577244,0.72185993,0.8843284,0.7553987,0.8313123,0.83440703,0.733711,0.69481915,0.81488687,0.91488886,0.79562724,0.86766845,0.7556621,0.7391384,0.8034879,0.79824245,0.7769557,0.7938611,0.79483944,0.7106519,0.6822445,0.68763995,0.7400874,0.82328606,0.80835557,0.81385213,0.7817713,0.8285866,0.6987335,0.7774064,0.749406,0.8277663,0.7814305,0.7455785,0.7137377,0.78308874,0.797282,0.6576253,0.76337284,0.63364303,0.7979946,0.82592696
0.8742056,0.78684676,0.68695694,0.77253246,0.88652515,0.810799,0.75257176,0.9021933,0.7147906,0.79858005,0.7882764,0.8015945,0.7488759,0.854877,0.8819481,0.75372255,0.74946815,0.65268564,0.92421144,0.7506642,0.8567704,0.9316949,0.85544825,0.702432,0.7198859,0.8878763,0.7750207,0.8421271,0.8151946,0.73003054,0.7096511,0.81966376,0.9267779,0.7832874,0.8702464,0.7384153,0.72921526,0.8122296,0.7131683,0.7872917,0.79463726,0.7799953,0.71096283,0.706853,0.8042064,0.73907375,0.8483191,0.80764425,0.8027363,0.7729515,0.8192283,0.7174176,0.76856047,0.76987404,0.83197904,0.78371745,0.7333234,0.73248494,0.73959535,0.7775123,0.6380707,0.75066996,0.62790245,0.79360956,0.8272459
