0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.9138829,0.9012525,0.8755869,0.9076138,0.9661363,0.93766356,0.8998666,0.93657297,0.9359618,0.9169515,0.9034331,0.8317348,0.8978174,0.91000247,0.91867316,0.8509674,0.8767399,0.83766097,0.9158945,0.87757343,0.91503096,0.8751484,0.9710961,0.8407759,0.86018384,0.9139782,0.9017179,0.9120362,0.9105283,0.91489077,0.92033625,0.88024855,0.9407709,0.8439799,0.8935481,0.88279957,0.9007916,0.9249419,0.86943483,0.86661506,0.887252,0.8331548,0.9124803,0.8793139,0.82473797,0.9292727,0.83844715,0.9109116,0.9098764,0.9147703,0.91730547,0.90573734,0.8776545,0.8938438,0.9355169,0.919505,0.8519144,0.874504,0.90125996,0.89989495,0.891585,0.8412094,0.8200321,0.88624233,0.89582527
0.9121204,0.9062608,0.86298394,0.90442973,0.9698681,0.93391615,0.89784795,0.93380046,0.92678374,0.89765346,0.9011984,0.8215756,0.8888869,0.9049526,0.9150753,0.84369606,0.87442327,0.8515185,0.9179022,0.87333727,0.90534776,0.8702958,0.97241306,0.83519816,0.86907136,0.9120612,0.9062988,0.91598386,0.9155776,0.9175402,0.914384,0.8835863,0.94686276,0.84231687,0.887063,0.8803588,0.9124839,0.92465746,0.8618174,0.86191,0.8874246,0.8341795,0.91493237,0.87530607,0.8248498,0.93328136,0.8260806,0.90209395,0.90397483,0.920281,0.9147035,0.9032346,0.8669105,0.8843346,0.9372634,0.91924214,0.8432282,0.8780033,0.90013474,0.8984963,0.89745647,0.8313586,0.82437825,0.8744419,0.88848925
0.9078732,0.89782286,0.86784756,0.8961777,0.95326585,0.9258554,0.88067645,0.9244152,0.9188559,0.89030844,0.9000229,0.81486315,0.8805362,0.90247273,0.91672575,0.8368341,0.87383735,0.84845483,0.9160473,0.8676676,0.9018186,0.865864,0.9612893,0.8391163,0.8730275,0.9087719,0.89927715,0.9078484,0.89941335,0.9020295,0.91175675,0.8752765,0.93331665,0.8228529,0.8862719,0.877317,0.9114625,0.9156227,0.86577207,0.8633811,0.8880929,0.8371836,0.9104458,0.8714018,0.83543867,0.93462807,0.8287516,0.89945835,0.89886415,0.92443186,0.91080314,0.8907121,0.8706324,0.89324427,0.9305845,0.9093784,0.8459825,0.8788666,0.8949358,0.9030229,0.88474894,0.83669984,0.8170947,0.8597152,0.89480996
0.90854025,0.8994404,0.86857677,0.8953682,0.9529072,0.92677873,0.8885142,0.93329984,0.92819655,0.88796455,0.90364546,0.8142626,0.8865013,0.90804726,0.9112901,0.8308318,0.8763436,0.8480957,0.9091237,0.868096,0.9137423,0.86403364,0.96375656,0.8376453,0.8620919,0.9018339,0.8993524,0.9045182,0.8960684,0.9093964,0.91104,0.88308054,0.9361584,0.84246016,0.89104474,0.8721114,0.91156495,0.91441184,0.8617344,0.86514175,0.87897843,0.8311156,0.90551275,0.86343503,0.8302283,0.93456537,0.8329873,0.9014479,0.90652895,0.9173916,0.90753895,0.89732397,0.8683736,0.875819,0.9288063,0.91466296,0.849285,0.8678833,0.90615356,0.89532214,0.88996,0.8272277,0.81688195,0.8707647,0.89031005
0.9053552,0.8962405,0.86104757,0.9058924,0.9573812,0.92335325,0.89885426,0.9310919,0.92449754,0.8866724,0.9005663,0.8120219,0.8937179,0.91494614,0.90796065,0.82469803,0.86971116,0.8448481,0.90881836,0.8636565,0.90601313,0.8632606,0.96422255,0.83448994,0.86646813,0.9006079,0.897131,0.9025026,0.90492684,0.8990501,0.9034884,0.8722914,0.9388658,0.8373657,0.89137083,0.87684035,0.90612435,0.93343824,0.8588346,0.8605748,0.89176625,0.8310725,0.8966537,0.8620893,0.83119243,0.93082887,0.8313725,0.8962603,0.9027047,0.9192178,0.90841895,0.89714336,0.8630829,0.88064474,0.92525077,0.91351867,0.84415406,0.87624645,0.90960157,0.9011121,0.8819353,0.83773726,0.8180447,0.8760054,0.8832533
0.9043984,0.8895326,0.8654839,0.90772486,0.95819616,0.9145682,0.8961669,0.9300602,0.9252799,0.8913004,0.90634334,0.8252756,0.89915395,0.9115734,0.919674,0.83144337,0.86802435,0.8495266,0.9064248,0.86149144,0.90155244,0.8585627,0.9558338,0.84987646,0.85821617,0.906713,0.9008725,0.90295,0.9040921,0.90663517,0.9019469,0.8773808,0.94292134,0.8444975,0.906426,0.86906636,0.9044154,0.92508745,0.8666586,0.8662957,0.87914395,0.83547693,0.90921044,0.8730218,0.83188146,0.9324905,0.8268182,0.8989176,0.89952254,0.91589725,0.9149327,0.88507426,0.8727825,0.88067526,0.91668737,0.90270954,0.847119,0.86482847,0.9156726,0.9017911,0.8792896,0.8336968,0.8204327,0.8724649,0.8896848
0.90877074,0.88422096,0.859849,0.9006638,0.9545857,0.9165579,0.8958403,0.93111014,0.9238898,0.8959142,0.9062244,0.82316756,0.89222074,0.90501624,0.9116823,0.83370674,0.87043214,0.8378245,0.9081499,0.8650784,0.89595395,0.8542851,0.954998,0.83948,0.8580335,0.8945524,0.9034502,0.8921496,0.90229976,0.9094914,0.90106714,0.8789021,0.9372892,0.8380286,0.89917105,0.86412615,0.9008345,0.932504,0.85372114,0.8638184,0.8836436,0.8265275,0.9060709,0.8706717,0.81915784,0.9279486,0.83025503,0.8943645,0.8931232,0.91556567,0.91542095,0.88928163,0.8676995,0.87830085,0.91500676,0.9078561,0.84773207,0.86938053,0.8991702,0.9044496,0.88463944,0.83267176,0.8176905,0.87437516,0.87959784
0.9048887,0.8915108,0.8726537,0.89992297,0.9566775,0.91167,0.8992044,0.9374075,0.9242174,0.90277964,0.89923954,0.8240842,0.89966697,0.90340406,0.89915746,0.83541286,0.8765337,0.84135705,0.90903264,0.861605,0.89782727,0.8695341,0.9566425,0.8459204,0.86228204,0.90023315,0.8983808,0.8983119,0.89509445,0.9124921,0.8929117,0.87041795,0.935588,0.8479019,0.9053994,0.8697168,0.9049594,0.9272841,0.8549487,0.86508775,0.8807801,0.8391919,0.903935,0.8707202,0.82239825,0.9277174,0.83868825,0.89958155,0.89075094,0.9208554,0.9110377,0.89853644,0.871071,0.8737483,0.9215492,0.9069253,0.84694886,0.8711986,0.90401417,0.89659476,0.88650805,0.8393228,0.8284617,0.87270194,0.88505304
0.90845305,0.8979923,0.81238174,0.90366036,0.9564116,0.9186035,0.88943833,0.92662233,0.9186745,0.8963968,0.903042,0.81241757,0.8936796,0.9044471,0.9027526,0.83071846,0.8845387,0.83825994,0.9066321,0.86965424,0.8990629,0.8640277,0.951793,0.8407293,0.8526143,0.89828634,0.9017609,0.9015143,0.8996101,0.9061345,0.894463,0.87806183,0.9359129,0.8418794,0.891405,0.86318415,0.90247196,0.92786133,0.83590925,0.8691069,0.87612194,0.83765537,0.89875674,0.8473553,0.8062659,0.9275906,0.82198954,0.8952319,0.888413,0.9188321,0.91303086,0.8985614,0.86137265,0.8737684,0.914441,0.9042321,0.8477502,0.87554115,0.9042922,0.891375,0.8733295,0.83329844,0.828065,0.8680491,0.88928837
0.9097622,0.89102143,0.8659545,0.90720224,0.95876724,0.91528773,0.8967785,0.92913043,0.9301592,0.89589024,0.8988351,0.82697767,0.89966166,0.90016395,0.90663373,0.830856,0.86663026,0.8425999,0.90854526,0.8629065,0.90003586,0.85604143,0.94806683,0.8439255,0.81809,0.8883756,0.89383644,0.8904866,0.89454013,0.9151522,0.88588756,0.8694049,0.93768185,0.85729593,0.89622086,0.8564942,0.900698,0.9301568,0.8530815,0.86360335,0.8774711,0.8390082,0.8968005,0.8577506,0.821956,0.92562366,0.8098124,0.88704497,0.8894268,0.9317501,0.90485215,0.881193,0.87042236,0.876532,0.9066547,0.91019344,0.8297851,0.85562545,0.8950081,0.9034235,0.88242114,0.82587284,0.8258567,0.8770008,0.87576497
