epoch,test_acc,test_acc_class_1,test_acc_class_2,test_acc_class_3,test_acc_class_4,test_acc_class_5,test_acc_class_6,test_acc_class_7,test_acc_class_8,test_acc_class_9,test_acc_class_10,test_acc_class_11,test_acc_class_12,test_acc_class_13,test_acc_class_14,test_acc_class_15,test_acc_class_16,test_acc_class_17,test_acc_class_18,test_acc_class_19,test_acc_class_20,test_acc_class_21,test_acc_class_22,test_acc_class_23,test_acc_class_24,test_acc_class_25,test_acc_class_26,test_acc_class_27,test_acc_class_28,test_acc_class_29,test_acc_class_30,test_acc_class_31
0,78.99371064384029,86.206894,100.0,85.71429,75.0,87.5,41.935482,100.0,94.44444,71.42857,100.0,88.888885,100.0,86.666664,63.157894,10.0,37.2093,100.0,100.0,71.42857,100.0,93.75,95.0,53.333332,85.18519,87.5,45.454544,100.0,70.0,83.333336,86.95652,71.42857
4,82.6415092804147,93.10345,100.0,100.0,91.666664,87.5,58.064518,100.0,88.888885,71.42857,100.0,92.59259,92.59259,76.666664,78.947365,10.0,65.11628,96.666664,92.59259,85.71429,100.0,93.75,100.0,66.666664,88.888885,92.5,63.636364,96.0,53.333332,70.833336,91.304344,85.71429
5,85.15723255085496,100.0,100.0,89.28571,100.0,100.0,67.741936,100.0,88.888885,80.95238,100.0,100.0,100.0,76.666664,68.42105,26.666666,58.139534,93.333336,100.0,82.14286,100.0,93.75,100.0,66.666664,92.59259,92.5,63.636364,100.0,76.666664,70.833336,91.304344,85.71429
7,85.7861634452388,100.0,100.0,96.42857,100.0,93.75,48.387096,100.0,94.44444,85.71429,100.0,100.0,100.0,83.333336,73.68421,43.333332,65.11628,96.666664,92.59259,89.28571,100.0,93.75,95.0,66.666664,96.296295,92.5,63.636364,96.0,53.333332,75.0,100.0,90.47619
8,87.29559733072917,100.0,100.0,96.42857,100.0,93.75,64.51613,100.0,94.44444,80.95238,100.0,100.0,100.0,96.666664,78.947365,43.333332,67.441864,100.0,85.18519,100.0,100.0,93.75,95.0,66.666664,96.296295,90.0,63.636364,100.0,56.666668,79.166664,100.0,80.95238
9,87.42138349425117,100.0,100.0,96.42857,100.0,93.75,80.645164,100.0,94.44444,90.47619,100.0,100.0,100.0,93.333336,73.68421,50.0,69.76744,93.333336,88.888885,100.0,100.0,93.75,95.0,63.333332,96.296295,82.5,63.636364,100.0,53.333332,75.0,95.652176,85.71429
10,88.30188667729216,100.0,100.0,92.85714,100.0,93.75,83.870964,100.0,94.44444,80.95238,100.0,100.0,100.0,93.333336,78.947365,43.333332,67.441864,96.666664,85.18519,100.0,100.0,93.75,95.0,70.0,96.296295,95.0,63.636364,100.0,60.0,79.166664,100.0,85.71429
11,89.18238982194624,100.0,100.0,92.85714,100.0,100.0,90.32258,100.0,94.44444,90.47619,100.0,100.0,100.0,96.666664,84.210526,43.333332,67.441864,96.666664,88.888885,100.0,100.0,93.75,90.0,73.333336,96.296295,90.0,63.636364,100.0,63.333332,79.166664,100.0,85.71429
18,89.43396218737716,100.0,100.0,92.85714,100.0,93.75,100.0,100.0,94.44444,80.95238,100.0,100.0,100.0,96.666664,89.47369,56.666668,69.76744,96.666664,88.888885,100.0,93.75,93.75,95.0,66.666664,96.296295,82.5,63.636364,100.0,66.666664,79.166664,100.0,90.47619
