0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.8775064,0.79602766,0.7896071,0.85867256,0.865048,0.80596435,0.79124486,0.82036716,0.83715945,0.822189,0.80101967,0.8473181,0.74494135,0.83952,0.86322135,0.7913967,0.76764745,0.74921465,0.8615577,0.7973042,0.84914964,0.89601576,0.8898697,0.82122314,0.8021401,0.8330984,0.7527566,0.83513135,0.8530675,0.8452914,0.83140707,0.83778924,0.78648233,0.73653114,0.6870952,0.7843636,0.84247136,0.91769654,0.77931476,0.8575221,0.8331499,0.8327673,0.7989602,0.75060266,0.86411417,0.7560997,0.8716363,0.8012164,0.7546083,0.8263737,0.8163902,0.8326758,0.78023225,0.8053419,0.87070644,0.8133358,0.7924129,0.8337785,0.75311863,0.8070328,0.7829034,0.8244025,0.8509628,0.78517294,0.8503916
0.85050786,0.7883115,0.8025516,0.847376,0.8742486,0.80214494,0.7789531,0.84384346,0.84851164,0.8248641,0.8073034,0.82274175,0.76916856,0.84361947,0.84692395,0.80533046,0.7591616,0.79454154,0.8526703,0.80886096,0.8269209,0.8857888,0.8745215,0.77710074,0.7801369,0.8494215,0.76712507,0.8262105,0.83083785,0.9157744,0.8208286,0.8228952,0.81208885,0.5,0.733462,0.77120906,0.83482385,0.88894963,0.76552117,0.8552676,0.80365235,0.81364685,0.79092026,0.7576801,0.85262966,0.781159,0.8788064,0.80338466,0.7609699,0.82469404,0.8104847,0.85075027,0.77516013,0.7991011,0.8518971,0.80253506,0.7925222,0.8396462,0.7525572,0.786795,0.80006546,0.81144065,0.8247176,0.83184284,0.85625577
0.8589921,0.8144381,0.7957036,0.8580182,0.8683992,0.79075533,0.7726382,0.83787924,0.8330074,0.82752675,0.7953178,0.8385091,0.74481106,0.8563793,0.8631851,0.7816006,0.77538735,0.78091973,0.8690929,0.79102457,0.8170872,0.87617624,0.87890023,0.7927732,0.784074,0.8623858,0.73827493,0.83757037,0.83225286,0.86457944,0.817108,0.82043463,0.78366727,0.5,0.71086395,0.75718653,0.8128297,0.8902883,0.7853536,0.8390939,0.80218023,0.80469507,0.7933438,0.75332034,0.8659937,0.7421137,0.84794176,0.8004847,0.73099136,0.81862617,0.78810364,0.8370775,0.76585245,0.79872334,0.87959975,0.8097475,0.8110636,0.80256027,0.7459378,0.77933294,0.75565386,0.819426,0.8410082,0.77328014,0.8355255
0.8880002,0.7988734,0.8081864,0.871927,0.85827947,0.8001303,0.7797507,0.82685906,0.8490958,0.8388317,0.77433133,0.8333748,0.7587097,0.86318743,0.83988917,0.8064725,0.7667281,0.75872785,0.8488708,0.797671,0.83291715,0.888411,0.8938337,0.8334441,0.77026606,0.8517547,0.74104536,0.8237719,0.8206053,0.8921349,0.81827784,0.81047064,0.8039375,0.5,0.73852575,0.7617625,0.8606109,0.8953561,0.78696966,0.8356338,0.7972639,0.83644176,0.79626405,0.7224902,0.8779673,0.7485238,0.86824304,0.7852381,0.75447506,0.81247854,0.78625923,0.8465973,0.7723381,0.7926775,0.8754495,0.8243998,0.7926971,0.8158434,0.7440473,0.76531035,0.7754226,0.8033695,0.8584241,0.76041514,0.8537938
0.8928127,0.8109617,0.7863894,0.8525098,0.85776997,0.7802168,0.79306585,0.8306606,0.85156626,0.8357197,0.7981689,0.84230024,0.7183644,0.86717546,0.8666011,0.7944006,0.7767109,0.7840658,0.8622683,0.77560025,0.8182007,0.8897745,0.9022272,0.8033785,0.7906211,0.87784183,0.7538681,0.81638557,0.8394164,0.870872,0.84818894,0.8233397,0.77901036,0.72774684,0.7038752,0.7598912,0.85907406,0.8940728,0.76906186,0.8170547,0.8291455,0.8617961,0.8087894,0.75257427,0.85395145,0.7651719,0.86436486,0.8027271,0.7477341,0.80380994,0.79190254,0.8622471,0.77521,0.7842831,0.88438255,0.807143,0.77054584,0.85477614,0.7502264,0.7660554,0.76470554,0.80231833,0.8604534,0.78977704,0.8477962
0.86588293,0.8182783,0.7984039,0.8474728,0.868078,0.79653656,0.7973069,0.8218024,0.8593558,0.8335748,0.7752435,0.82731736,0.73882216,0.8339346,0.8647575,0.8016492,0.78650737,0.77304363,0.874478,0.7792505,0.83898145,0.8832511,0.8996213,0.8171562,0.7444668,0.8716009,0.7477159,0.80928636,0.84827554,0.8593062,0.8297069,0.82192683,0.80501145,0.7328325,0.72221375,0.7493704,0.81820774,0.9240722,0.80566627,0.83537495,0.7940247,0.84499145,0.8177439,0.7396374,0.88428307,0.75731206,0.870883,0.8024846,0.7567224,0.8249932,0.7989272,0.8600141,0.7680278,0.77755195,0.86020845,0.82948846,0.7816931,0.8251516,0.7534164,0.7595467,0.7599218,0.81026936,0.8623386,0.7796626,0.8728756
0.88346875,0.7983532,0.80666023,0.8777442,0.8984733,0.7773288,0.77149576,0.8328504,0.8660162,0.83315784,0.81763035,0.8302942,0.74660176,0.8552982,0.85804,0.7835763,0.7753981,0.76263356,0.8903172,0.784588,0.83794695,0.88867176,0.87493956,0.816729,0.75253785,0.86395943,0.7741615,0.82255983,0.8460196,0.9007029,0.83072656,0.8201667,0.79264927,0.80090904,0.73938644,0.7829047,0.8376306,0.90077734,0.7782635,0.826586,0.783892,0.862938,0.80319303,0.7097764,0.8732526,0.7686547,0.87480044,0.78461933,0.7684519,0.81223947,0.7999341,0.8398243,0.7475024,0.7889652,0.8684437,0.81293917,0.7986849,0.8203657,0.7567195,0.7875063,0.7651564,0.8049613,0.84627694,0.7914152,0.87505496
0.8954033,0.81670016,0.8064561,0.85752374,0.91775626,0.7780481,0.7977705,0.83358294,0.87556356,0.8215696,0.80572313,0.8178705,0.71844566,0.84076065,0.8899171,0.7747853,0.77786547,0.7654398,0.8525548,0.79491735,0.8519936,0.8900531,0.8989868,0.8293601,0.76361966,0.8600289,0.7349387,0.8048941,0.83884513,0.90838975,0.8253211,0.82726365,0.7905197,0.5,0.7178188,0.7312692,0.8408039,0.9256401,0.78104746,0.8177892,0.7849403,0.85023296,0.82606447,0.7472271,0.88761216,0.76862246,0.8463552,0.7880772,0.77176034,0.81790876,0.78455853,0.8297768,0.724088,0.7836469,0.8988571,0.8072367,0.80626947,0.81049097,0.7562453,0.8053235,0.7725324,0.82229316,0.8567119,0.8216764,0.8723546
0.9117859,0.80418396,0.8142149,0.86186135,0.90670055,0.7922386,0.7817132,0.8209894,0.87400794,0.84446675,0.8382313,0.8072115,0.7174883,0.8621723,0.8949532,0.7656798,0.77352285,0.7512577,0.8830641,0.8132377,0.8551029,0.8947568,0.9016426,0.8290149,0.7386593,0.88354915,0.7248102,0.7946411,0.8449158,0.92227954,0.85176724,0.81278956,0.78724927,0.74639994,0.71159303,0.7403139,0.8494483,0.8926166,0.77356195,0.83958703,0.7574743,0.83237904,0.811323,0.73102385,0.87816674,0.73857254,0.86775863,0.7932918,0.7779206,0.82969236,0.7954271,0.85409087,0.7489482,0.7841531,0.8983691,0.8244948,0.8118599,0.8329951,0.77997315,0.77258104,0.75766814,0.81755,0.81925005,0.8363782,0.87929773
0.8956026,0.8007357,0.8168913,0.82044196,0.92912805,0.81434757,0.79015625,0.8546104,0.8515862,0.8224829,0.81578773,0.80216867,0.7076694,0.8596116,0.90691924,0.7701101,0.7594315,0.7261208,0.841444,0.809708,0.8404501,0.8875473,0.9096407,0.827547,0.7336321,0.8833395,0.7490526,0.80670303,0.8589717,0.89378834,0.86012405,0.8199765,0.7952477,0.7738698,0.7430414,0.7320867,0.86941123,0.9543673,0.78311586,0.8569331,0.7759847,0.86937726,0.8402453,0.73906535,0.89455914,0.76601696,0.88052166,0.8315341,0.7705008,0.82456857,0.8004295,0.83524954,0.7569587,0.8241791,0.8857016,0.77482253,0.7922965,0.826294,0.78552574,0.7743164,0.7663564,0.8342762,0.82321596,0.871766,0.83792853
