0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9390544,0.9681698,0.9310398,0.9348926,0.960949,0.9345709,0.90613735,0.89208764,0.9185151,0.9594284,0.9365022,0.93890375,0.91724694,0.912903,0.9144174,0.8677276,0.90768796,0.96066546,0.9329003,0.9698519,0.9068292,0.9034887,0.86918396,0.80038404,0.87288594,0.9244623,0.95118695,0.87632704,0.92462844,0.923782,0.9143268
0.9269526,0.9752425,0.9298828,0.9478884,0.9663125,0.9231591,0.90145594,0.90085775,0.9302848,0.96651715,0.9338865,0.93383896,0.9189208,0.9305335,0.9187355,0.85816973,0.9136187,0.95646423,0.92694306,0.9640575,0.91566074,0.9078873,0.8763891,0.78620744,0.8712071,0.91364634,0.94301385,0.8823633,0.9308894,0.9241536,0.9097936
0.93478084,0.9755061,0.9264976,0.9347426,0.96359146,0.91790926,0.8986186,0.9260135,0.9171947,0.9623942,0.945061,0.92958385,0.9030868,0.921273,0.8976532,0.86906177,0.9053885,0.95962065,0.9217831,0.9697924,0.9273501,0.8994433,0.88138556,0.79286784,0.8596446,0.92589915,0.95492244,0.8659489,0.91938317,0.910968,0.8993046
0.9232849,0.96997416,0.92884576,0.93360406,0.9552529,0.937479,0.90701556,0.90081084,0.9280169,0.9584465,0.9360306,0.9430274,0.9135851,0.919164,0.9146087,0.85756534,0.88677895,0.95527077,0.9322981,0.9696966,0.9192717,0.8958258,0.8873324,0.7888716,0.8710486,0.92688817,0.9460878,0.86685324,0.92960995,0.91666394,0.9072276
0.9300711,0.97518677,0.9232848,0.9370244,0.95258015,0.9285649,0.9060889,0.9196605,0.9194361,0.96373534,0.94407564,0.9374169,0.921912,0.9157609,0.9110225,0.8841791,0.90884554,0.96026254,0.92411035,0.973234,0.9195956,0.8930513,0.887998,0.78057486,0.8720787,0.9250791,0.94975495,0.8680137,0.9205908,0.9159324,0.89480495
0.9342662,0.9747446,0.93090224,0.939145,0.96537745,0.9268222,0.914903,0.9249164,0.92044336,0.9677378,0.9403925,0.9420022,0.9133455,0.9140429,0.90681237,0.8884614,0.9149827,0.9629436,0.9270503,0.96391994,0.92007655,0.90645355,0.8759487,0.7775101,0.88272816,0.908627,0.95493984,0.88587314,0.92584586,0.9249691,0.91117746
0.9435937,0.9742331,0.9345718,0.9389249,0.9652752,0.93624157,0.91605175,0.91711926,0.93755674,0.9719304,0.94005334,0.9474595,0.9237157,0.9239839,0.91809857,0.8846447,0.90565884,0.96697044,0.9337994,0.969943,0.922313,0.90612245,0.88588595,0.7733416,0.8831549,0.9282587,0.95508236,0.8843559,0.92867804,0.92143667,0.9105606
0.9512097,0.97775614,0.92706674,0.94678915,0.9649014,0.9486196,0.91913575,0.9198475,0.92169833,0.9702803,0.9460179,0.95591134,0.9371848,0.9266843,0.9236897,0.88867944,0.91370696,0.96646965,0.9353569,0.9777777,0.92981267,0.92328584,0.89025575,0.7738676,0.8813557,0.91539764,0.95129365,0.879828,0.92721885,0.9199632,0.9211512
0.96228373,0.97780436,0.9244258,0.9465292,0.973381,0.94015765,0.9117694,0.9319643,0.92798597,0.9707312,0.95231354,0.95123374,0.9321535,0.93085414,0.92138624,0.88018984,0.9253887,0.97414446,0.9373232,0.9746595,0.9328974,0.9170843,0.8724182,0.7639031,0.8875026,0.92185366,0.9578843,0.88760585,0.92403233,0.9176385,0.9216861
0.96515024,0.98030376,0.92252976,0.94976807,0.9731528,0.9505439,0.90604347,0.9162115,0.9211836,0.9663936,0.9547693,0.9503151,0.94507414,0.925738,0.9236489,0.88890857,0.90106493,0.96935314,0.9403637,0.9809041,0.9276746,0.91584474,0.8682995,0.7723881,0.88522726,0.9297589,0.9522357,0.8832155,0.93346626,0.9244236,0.94176865
0.9709597,0.979316,0.9212862,0.9430078,0.96733195,0.93260545,0.9040398,0.9262412,0.9362892,0.9770161,0.9569582,0.937275,0.9207882,0.921015,0.92274195,0.88378525,0.9311928,0.9719835,0.9374056,0.9808215,0.91653216,0.9257084,0.87021905,0.7629944,0.8794731,0.92700106,0.95213866,0.88866067,0.9244436,0.9229307,0.9314643
0.9598474,0.98398685,0.9113197,0.95691687,0.9812028,0.9448509,0.91020113,0.92880756,0.9174168,0.97142655,0.9544665,0.96526676,0.9284832,0.92956567,0.9055672,0.9013145,0.9048333,0.97222584,0.93777525,0.97846717,0.92095786,0.91454357,0.8757978,0.77482504,0.8831054,0.93305594,0.9457567,0.9010676,0.9324847,0.9267689,0.9289263
