0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9583151,0.9770586,0.95947695,0.89138114,0.96128035,0.9659888,0.9625194,0.9123679,0.90472716,0.9406189,0.94531417,0.9484062,0.90206784,0.93702966,0.9017818,0.91024625,0.95935553,0.95684886,0.94669497,0.96168596,0.94441164,0.9521264,0.9196522,0.9177926,0.9208587,0.93289334,0.95798326,0.9085091,0.91789573,0.90943676,0.92239404
0.9558004,0.98218375,0.961956,0.89589024,0.95784456,0.96231365,0.96219885,0.9088118,0.910612,0.94704366,0.940288,0.9269964,0.8988657,0.9155373,0.8786388,0.9060743,0.95822144,0.966291,0.9590115,0.95682937,0.9450087,0.94870585,0.9119369,0.908535,0.8982828,0.9375637,0.9587522,0.9017036,0.90949315,0.9042379,0.9242316
0.9621169,0.9731571,0.9625468,0.9080589,0.9545921,0.9632901,0.9545334,0.91146743,0.86221135,0.96268415,0.9508621,0.93911666,0.88576406,0.92241615,0.89420784,0.88143706,0.9506752,0.9568006,0.95336837,0.96817654,0.93908614,0.9451037,0.9097423,0.90705067,0.8906574,0.91530067,0.9475724,0.899318,0.9108947,0.9142049,0.90182734
0.97123975,0.98668784,0.96970177,0.91933286,0.9641403,0.9721111,0.95895016,0.922102,0.910366,0.965556,0.9547962,0.9465224,0.9247838,0.9411271,0.884332,0.9087426,0.95986176,0.963992,0.9587507,0.97628593,0.9587872,0.9563651,0.90429825,0.93801796,0.9085345,0.9563534,0.95579463,0.89750504,0.91153526,0.927408,0.9320041
0.9775398,0.99022096,0.9788021,0.9331421,0.979669,0.9694066,0.9720452,0.9525946,0.9106366,0.9748487,0.9724565,0.9603718,0.9373163,0.9428145,0.8922519,0.9161562,0.97340506,0.968563,0.96665937,0.9800932,0.9605603,0.9642585,0.9211343,0.9461154,0.9172058,0.96170074,0.9633951,0.906288,0.93288815,0.93849945,0.92457396
0.9810342,0.99316025,0.981884,0.9407908,0.97371083,0.9782624,0.9803882,0.9552625,0.9245085,0.98206323,0.9775328,0.9545237,0.9376547,0.95051885,0.900342,0.93353343,0.9772386,0.96680236,0.97609806,0.9873644,0.96195257,0.97597295,0.91468763,0.948889,0.9164549,0.97529477,0.9698815,0.90579665,0.938296,0.9489015,0.9346975
0.986323,0.99336535,0.9863951,0.96588373,0.98482245,0.979339,0.9782799,0.96226436,0.9268573,0.98276573,0.9830318,0.96214765,0.9378457,0.9623368,0.898986,0.9332626,0.97939533,0.9551776,0.97836226,0.98656696,0.96581024,0.97550344,0.9119557,0.9594609,0.9180644,0.96382266,0.97584957,0.8951304,0.9392504,0.9566356,0.939478
0.98774236,0.9944513,0.9887222,0.9675287,0.9888778,0.9826974,0.98607934,0.971778,0.92936367,0.99098426,0.9845091,0.9558036,0.93914,0.960971,0.894247,0.93739545,0.98175687,0.9645275,0.9809324,0.9899333,0.9663654,0.98209417,0.90188825,0.9658395,0.9289053,0.9663506,0.97760797,0.90225327,0.94373626,0.9589564,0.9216177
0.9870138,0.9949758,0.9909922,0.9830646,0.9889155,0.990081,0.9880637,0.97117776,0.93469423,0.9909492,0.98671377,0.96845084,0.93727386,0.9657856,0.8993105,0.9361461,0.98444575,0.9672402,0.98298645,0.9872344,0.9675091,0.98096216,0.90038586,0.9665587,0.91834176,0.9041517,0.97613794,0.8906757,0.95178825,0.96293026,0.92302275
0.98739815,0.9961464,0.9901855,0.983201,0.9925819,0.9888997,0.98947,0.97314596,0.912209,0.9882462,0.98450667,0.9678635,0.9393107,0.96473193,0.8897991,0.9480258,0.98559874,0.96515965,0.98692,0.9902491,0.97310346,0.9841702,0.9006993,0.9723729,0.93257374,0.8885138,0.98034126,0.9100211,0.94661,0.9686315,0.9115248
