0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9583151,0.9770586,0.95947695,0.89138114,0.96128035,0.9659888,0.9625194,0.9123679,0.90472716,0.9406189,0.94531417,0.9484062,0.90206784,0.93702966,0.9017818,0.91024625,0.95935553,0.95684886,0.94669497,0.96168596,0.94441164,0.9521264,0.9196522,0.9177926,0.9208587,0.93289334,0.95798326,0.9085091,0.91789573,0.90943676,0.92239404
0.9560305,0.98186874,0.9608717,0.9010434,0.95673835,0.9622635,0.9622878,0.9018815,0.90936625,0.9471673,0.939675,0.9268746,0.8992354,0.91523945,0.88173974,0.9050557,0.95719934,0.9677836,0.95804733,0.9608366,0.9444938,0.9498752,0.91169953,0.907923,0.89750385,0.9345471,0.9578428,0.90024173,0.9100548,0.90609944,0.92145973
0.9614062,0.97205734,0.9620534,0.9086628,0.9562262,0.96148527,0.9530434,0.91022784,0.8871491,0.96414024,0.9500786,0.9404214,0.89652526,0.9226785,0.89261115,0.8830034,0.9510555,0.9573971,0.9543646,0.96763307,0.94059604,0.9463395,0.91088444,0.9061974,0.9000792,0.9243296,0.9481784,0.90022045,0.9130329,0.91297656,0.9051719
0.9711479,0.9852998,0.9681196,0.92256486,0.9656389,0.9737341,0.95825887,0.92333376,0.91897625,0.9631494,0.9540745,0.9491893,0.9277794,0.9417225,0.90402687,0.91295296,0.96331996,0.9620358,0.9584428,0.9735223,0.96054417,0.95582104,0.91374546,0.9351196,0.8986309,0.9493683,0.9565101,0.9050406,0.9143316,0.92255014,0.931151
0.97663236,0.99037117,0.9755248,0.9288795,0.97835207,0.96941173,0.97193575,0.9502648,0.91697085,0.9715946,0.9694511,0.9640587,0.94265145,0.9425342,0.9009378,0.92167884,0.968378,0.9630469,0.9650306,0.97427255,0.9612887,0.96620333,0.9224478,0.9435143,0.9139099,0.9541233,0.9626378,0.9067521,0.93594724,0.9336301,0.92187643
0.9799876,0.9927675,0.979709,0.93408823,0.97053313,0.9782693,0.9786228,0.9463311,0.92986935,0.9797614,0.9769868,0.9560583,0.9423379,0.95090294,0.9077893,0.942844,0.971156,0.9690452,0.9727144,0.98691016,0.96224904,0.9768885,0.9182663,0.94030505,0.91916543,0.97067374,0.9693455,0.91165245,0.9447987,0.94852686,0.93644476
0.9845399,0.99297535,0.98180807,0.9438116,0.98073953,0.98070216,0.97614485,0.9590995,0.9359545,0.97984993,0.9812046,0.9634512,0.948681,0.96300507,0.9082756,0.9471824,0.9698709,0.9586821,0.9743212,0.98498195,0.96757084,0.97462726,0.91735756,0.9487504,0.93661207,0.82223326,0.97073156,0.89512146,0.9465553,0.95378876,0.9507125
0.98376215,0.99321324,0.9803392,0.9480902,0.98469293,0.98336715,0.98366404,0.95994264,0.9372601,0.9902489,0.9809353,0.9483611,0.9413025,0.9523841,0.9091106,0.9555663,0.9729496,0.9612399,0.97356045,0.98578846,0.9673493,0.9766476,0.91283405,0.9578703,0.9429445,0.80929816,0.9744979,0.9153911,0.9500854,0.9605255,0.9327749
0.98682755,0.99357086,0.9828436,0.966215,0.98533654,0.9873346,0.98470616,0.9721345,0.9440531,0.9903545,0.9829586,0.87627643,0.9440441,0.95688725,0.9267468,0.9543726,0.97235507,0.9633894,0.9688013,0.9821572,0.9690093,0.97530955,0.9167562,0.9624477,0.9381347,0.9760846,0.9682933,0.9313022,0.95798546,0.9630979,0.9351967
0.9858694,0.9942711,0.9759959,0.9530179,0.9777911,0.9856136,0.98805857,0.96243536,0.9264825,0.9883802,0.9785696,0.8531805,0.946165,0.9556026,0.9158732,0.95640755,0.9726043,0.957134,0.9838568,0.98447627,0.9750585,0.97778124,0.9182904,0.9688102,0.95264244,0.9840372,0.974496,0.9496553,0.95616627,0.9673368,0.92719597
