0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.92933446,0.91490114,0.8934286,0.9492017,0.9698308,0.86263615,0.93934804,0.95808715,0.94126177,0.8691042,0.8798899,0.86516863,0.781351,0.94372165,0.90091354,0.8731226,0.9657784,0.8804685,0.9462205,0.89680016,0.93490994,0.8984757,0.92314386,0.8538215,0.91013205,0.95981324,0.9281585,0.88285154,0.90636086,0.9478772,0.8706953,0.89233136,0.9167713,0.85463405,0.9435021,0.886916,0.92963874,0.92877024,0.8816087,0.9378457,0.9282268,0.90300196,0.87522256,0.85201836,0.9111991,0.95161533,0.8292962,0.86332554,0.91691846,0.9517333,0.90240985,0.911424,0.8655,0.9069358,0.92007166,0.91023725,0.84605145,0.9124219,0.8512739,0.9351915,0.7608802,0.8501874,0.79643387,0.9211705,0.9189681
0.93015176,0.9061909,0.8886686,0.9556286,0.9777543,0.8649144,0.9328736,0.9627333,0.94025844,0.8797638,0.8887503,0.8443622,0.73488086,0.94709873,0.89556265,0.8714436,0.9673875,0.87418103,0.96629345,0.8840865,0.93339366,0.89111996,0.9340997,0.8323857,0.91434586,0.9577921,0.9256177,0.87494797,0.8884395,0.9574351,0.88214445,0.88971716,0.9178954,0.8463004,0.9087472,0.88381696,0.9213349,0.9282441,0.86859006,0.93016374,0.9217123,0.9046019,0.8759504,0.8279851,0.9118363,0.9459102,0.82278717,0.8641526,0.9309867,0.9405185,0.90286946,0.9152651,0.8521752,0.9049756,0.9135126,0.9127455,0.8172133,0.905909,0.69682395,0.9136813,0.7557469,0.82964414,0.7982093,0.9164967,0.91585755
0.9440676,0.9148025,0.8928087,0.95157874,0.9746061,0.86717725,0.94033515,0.9662842,0.94442195,0.89025867,0.87907964,0.8366398,0.7383861,0.9420791,0.902735,0.87658143,0.9654773,0.862899,0.96505505,0.8882085,0.92746335,0.893432,0.9471027,0.8313622,0.9008824,0.97104675,0.9296688,0.89109737,0.89577675,0.9550444,0.8696875,0.8930549,0.9241788,0.87136096,0.9103493,0.87493426,0.92780244,0.9295149,0.8617672,0.9432824,0.9215709,0.9126578,0.8852266,0.84750265,0.9022432,0.9458908,0.81363225,0.8758834,0.93192726,0.9556016,0.8892802,0.912529,0.87507415,0.92451304,0.91543126,0.9052211,0.80834335,0.90634656,0.77212375,0.9203457,0.762209,0.82190543,0.7975365,0.9191886,0.9081553
0.94469297,0.9165441,0.8971098,0.95001566,0.9800256,0.8752929,0.93647534,0.97832066,0.9556039,0.8921981,0.8949932,0.8605052,0.76141685,0.95055515,0.9149398,0.8770566,0.9627648,0.84391165,0.970246,0.89104253,0.9276525,0.91686934,0.95325214,0.8364858,0.91101277,0.9727847,0.9234215,0.8979247,0.90934,0.96170384,0.8808757,0.89542794,0.9358228,0.84906346,0.96188116,0.89317346,0.9480424,0.9384378,0.87113756,0.9428042,0.92692983,0.9281907,0.8663143,0.8240585,0.9105195,0.96052265,0.82433337,0.8755037,0.92988896,0.9661501,0.9180176,0.91826624,0.86163163,0.938559,0.93033695,0.9276299,0.8012384,0.9256619,0.88146836,0.92948943,0.7649536,0.82318825,0.79108125,0.9172348,0.91223985
0.9497855,0.93193287,0.9097406,0.9546102,0.9736291,0.8769554,0.9534717,0.9771508,0.96590394,0.909526,0.9012149,0.8656924,0.7486901,0.9500785,0.93034893,0.8655114,0.970867,0.8394734,0.9757786,0.90237623,0.93157893,0.9219707,0.95453495,0.8680944,0.9231191,0.97760403,0.941325,0.9106827,0.91083413,0.96009475,0.89387584,0.8961283,0.93247306,0.86215276,0.9578641,0.8880028,0.94965565,0.9362517,0.871039,0.94822174,0.92948925,0.9323325,0.8750844,0.8430257,0.9199895,0.96850187,0.8006131,0.8846405,0.94161886,0.9640337,0.9249607,0.91417617,0.86074436,0.9458902,0.92354995,0.9398085,0.80220187,0.94206756,0.7792891,0.9321961,0.75833505,0.8184842,0.79424477,0.92941326,0.92712075
0.9538024,0.93942446,0.9225013,0.94997084,0.97748333,0.89454097,0.9551271,0.9823355,0.9630034,0.9137064,0.91349006,0.8677653,0.74860543,0.9444427,0.94454,0.8846608,0.9745406,0.8539069,0.97864586,0.919743,0.9317244,0.93150914,0.9685012,0.8729782,0.919662,0.97533447,0.928745,0.9228592,0.92030686,0.9593822,0.8917681,0.9122874,0.9300884,0.8712977,0.9699939,0.9151185,0.9395246,0.9382705,0.8755183,0.9551284,0.9310063,0.9304269,0.88513416,0.82898754,0.92033327,0.9782286,0.80462897,0.8967654,0.95054454,0.9566592,0.92636454,0.9284819,0.87746054,0.951086,0.93582386,0.95650643,0.8016531,0.93482953,0.815805,0.93592864,0.76122504,0.82177144,0.7953424,0.9276627,0.9334802
0.95546925,0.9567911,0.9281584,0.9539773,0.9779821,0.8918779,0.9471872,0.98535675,0.96738577,0.92263764,0.9237521,0.86778075,0.77737856,0.9519262,0.9465082,0.89140457,0.9729171,0.8434807,0.9794529,0.908793,0.93871015,0.94362026,0.9723546,0.860177,0.92396104,0.9731157,0.9408403,0.94469607,0.92483604,0.9733372,0.89557004,0.9111444,0.93807316,0.8618722,0.97317386,0.9169731,0.93607396,0.9375868,0.8777798,0.9676893,0.9272473,0.9348258,0.87909067,0.83464575,0.9214784,0.9778584,0.80386704,0.9060237,0.95574695,0.97252584,0.94318396,0.9295292,0.90059817,0.9554538,0.9476506,0.9640439,0.8176562,0.9465421,0.77757835,0.9487959,0.76440257,0.82074285,0.7996494,0.93038416,0.934117
0.9650391,0.9623545,0.92959374,0.95088464,0.97475123,0.9063522,0.9427013,0.98693925,0.9729782,0.9360206,0.92928123,0.8679316,0.7732996,0.9543825,0.96007746,0.8913911,0.9764756,0.83743113,0.9812427,0.913313,0.9423099,0.9501646,0.97920364,0.8921594,0.9372908,0.97010916,0.94633305,0.9489392,0.9253863,0.9735812,0.89178634,0.9177891,0.93129075,0.8697186,0.97667074,0.9155353,0.9436571,0.94200903,0.8772908,0.97068787,0.9214704,0.94011384,0.8888384,0.8309749,0.91148317,0.9811199,0.78893703,0.8965632,0.9534605,0.97438,0.9367605,0.9262354,0.90304923,0.96291476,0.945118,0.9629362,0.8075364,0.9439276,0.77621835,0.9527607,0.7691195,0.806887,0.8017831,0.9295423,0.9378058
0.9650452,0.9559189,0.9387724,0.9617155,0.98357517,0.9204298,0.9608169,0.98182386,0.9726254,0.942218,0.9362148,0.87506723,0.77752686,0.96190333,0.96520317,0.8921755,0.97527766,0.8453257,0.98141396,0.9285599,0.9303601,0.9533279,0.97434515,0.8957238,0.92674476,0.97157466,0.9508563,0.9546058,0.93352765,0.9819413,0.89444655,0.93791044,0.9452254,0.85724384,0.98203593,0.91143185,0.9497616,0.94589585,0.8793477,0.9774509,0.9298656,0.91495246,0.88141507,0.8363064,0.91986686,0.9790505,0.78090864,0.90351415,0.9676913,0.97863215,0.92782164,0.9256099,0.9050848,0.9719195,0.94451845,0.96548694,0.8233951,0.9493376,0.81367916,0.94890577,0.73232067,0.8141308,0.80446,0.928095,0.93781805
0.96466625,0.9596818,0.9330487,0.96028847,0.9750644,0.9096855,0.94646716,0.9888309,0.9717767,0.9414635,0.9408372,0.86770415,0.786963,0.9610542,0.9641186,0.90367335,0.9760323,0.8263187,0.9755087,0.9352484,0.92991537,0.9594675,0.9780623,0.8835885,0.9447681,0.9698589,0.9455705,0.9558021,0.93807244,0.97986805,0.8984991,0.9381519,0.95397854,0.85228145,0.98058814,0.91633713,0.94209564,0.94559234,0.8663207,0.96256447,0.9258554,0.9473636,0.8766349,0.8267909,0.9142962,0.9836113,0.80436766,0.9002767,0.9600985,0.97360027,0.9384198,0.9325704,0.9005717,0.9796599,0.94668394,0.9604581,0.81191355,0.9523783,0.8058961,0.95897555,0.7598586,0.8039686,0.78352267,0.9236391,0.9401299
