0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9390544,0.9681698,0.9310398,0.9348926,0.960949,0.9345709,0.90613735,0.89208764,0.9185151,0.9594284,0.9365022,0.93890375,0.91724694,0.912903,0.9144174,0.8677276,0.90768796,0.96066546,0.9329003,0.9698519,0.9068292,0.9034887,0.86918396,0.80038404,0.87288594,0.9244623,0.95118695,0.87632704,0.92462844,0.923782,0.9143268
0.92695427,0.97524184,0.9298821,0.94788873,0.96631086,0.9231629,0.9014555,0.90085495,0.9302848,0.96651715,0.93388623,0.9338356,0.91892314,0.9305363,0.9187377,0.8581704,0.913615,0.95646256,0.92694247,0.9640584,0.9156626,0.9078819,0.8763861,0.78620595,0.87120754,0.9136479,0.94301474,0.88236064,0.9308917,0.9241503,0.9097935
0.93477356,0.97550845,0.9264846,0.93473995,0.9635907,0.91793424,0.8986162,0.92600375,0.9171924,0.9623873,0.9450615,0.92958003,0.90307844,0.92127717,0.8976573,0.86904645,0.9053903,0.95962805,0.9217896,0.96979,0.9273547,0.8994551,0.8813653,0.79288274,0.8596391,0.9258911,0.9549189,0.8659511,0.91938615,0.9109843,0.89931166
0.9232366,0.96997267,0.92882603,0.93358654,0.95526,0.93753153,0.90702146,0.9008373,0.92803144,0.958431,0.93604344,0.9430051,0.91356784,0.9192107,0.914635,0.85755575,0.8868165,0.9552897,0.9322545,0.96969336,0.91927564,0.89582187,0.8873175,0.7888937,0.8710205,0.9269055,0.94608057,0.8668527,0.9295997,0.9167086,0.9072247
0.9300573,0.97518075,0.9233025,0.936985,0.95261,0.9285881,0.9061559,0.9196422,0.9194291,0.96370345,0.94406754,0.9374129,0.9218734,0.915786,0.9110053,0.8842117,0.90880364,0.9602605,0.92408377,0.9732241,0.919556,0.8931109,0.88802105,0.7805277,0.8720788,0.9251292,0.94973403,0.86802113,0.920586,0.9158921,0.8947754
0.9342422,0.9747269,0.930902,0.93911487,0.96541756,0.9268615,0.9149797,0.92494136,0.9205209,0.9677094,0.94046736,0.94206643,0.91338253,0.9140895,0.906854,0.8885215,0.9148557,0.96296656,0.92698187,0.9639187,0.9200616,0.90652883,0.876001,0.7775038,0.8826628,0.9086619,0.9549056,0.8858793,0.9258173,0.9249801,0.9111804
0.9435235,0.9742576,0.93460566,0.9388674,0.96523905,0.93623686,0.9160236,0.91707075,0.93764734,0.9719671,0.9401334,0.9475078,0.92374516,0.92405725,0.91816735,0.8847089,0.9058663,0.9670627,0.933798,0.9699627,0.92228013,0.9063328,0.8859619,0.7733739,0.8831916,0.92811507,0.9550848,0.8842178,0.9285798,0.92152447,0.91064394
0.9510835,0.9777195,0.927019,0.9467558,0.9648739,0.94858974,0.9189756,0.92001814,0.921608,0.9702519,0.94605756,0.9559691,0.93740535,0.926732,0.923875,0.8886469,0.9139487,0.9664716,0.93531466,0.9777374,0.92977315,0.9232609,0.89035314,0.7738981,0.8811671,0.91525066,0.9512664,0.8798891,0.9271681,0.92000127,0.92120326
0.96213984,0.97772664,0.9245259,0.94627947,0.9735421,0.94009215,0.9114213,0.93186975,0.9282709,0.9708918,0.9522467,0.951209,0.93630093,0.93102145,0.9214971,0.87980133,0.92512214,0.9740798,0.9375332,0.9746154,0.933048,0.91676706,0.87193227,0.7638189,0.88774514,0.9216656,0.95777625,0.88785064,0.92380476,0.9174297,0.92165124
0.965071,0.98015845,0.92212176,0.94963694,0.97326833,0.9506671,0.9062681,0.9166171,0.9215331,0.966658,0.9547829,0.9506442,0.9500056,0.92612016,0.92360175,0.8889694,0.9012284,0.96918577,0.9404697,0.9809066,0.92758936,0.9192641,0.8672742,0.77261287,0.88602287,0.92975307,0.95190245,0.8834017,0.9329992,0.92410976,0.94151485
0.9709088,0.9792052,0.9203132,0.942936,0.96756166,0.93311864,0.9045419,0.9265425,0.936529,0.9771307,0.9567221,0.93827784,0.92359763,0.92052495,0.92244685,0.8840481,0.93148845,0.9717016,0.9378522,0.98091394,0.91682804,0.92640483,0.86996156,0.7624681,0.87960607,0.9264399,0.9520467,0.8891559,0.9245844,0.9227441,0.9316899
0.95990777,0.9839358,0.91066194,0.95668054,0.98125786,0.94487447,0.9105681,0.9293392,0.91869855,0.9714139,0.9540404,0.96578723,0.9304951,0.92923194,0.9029303,0.901463,0.904839,0.97186786,0.9379206,0.9790242,0.9211675,0.9148446,0.87650305,0.7743192,0.88324976,0.93300104,0.94596666,0.9006404,0.93178403,0.92708564,0.9291144
0.9647316,0.9780795,0.9132886,0.95722646,0.9775218,0.9382662,0.89712316,0.91300726,0.9302049,0.9762898,0.94990134,0.96424794,0.9313462,0.9299318,0.9011496,0.8811824,0.9149446,0.9691856,0.9446274,0.9825332,0.9403222,0.93118435,0.8691071,0.76773065,0.8885186,0.9417419,0.9527881,0.89152,0.9292019,0.91168433,0.9328151
