0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9390544,0.9681698,0.9310398,0.9348926,0.960949,0.9345709,0.90613735,0.89208764,0.9185151,0.9594284,0.9365022,0.93890375,0.91724694,0.912903,0.9144174,0.8677276,0.90768796,0.96066546,0.9329003,0.9698519,0.9068292,0.9034887,0.86918396,0.80038404,0.87288594,0.9244623,0.95118695,0.87632704,0.92462844,0.923782,0.9143268
0.9269467,0.97524256,0.92988205,0.9478893,0.9663147,0.9231542,0.90145636,0.9008588,0.9302866,0.96651965,0.9338873,0.93384147,0.91892004,0.93053377,0.9187337,0.8581648,0.91361874,0.9564648,0.9269425,0.96405363,0.91566175,0.9078891,0.8763912,0.78621304,0.8712026,0.91364455,0.94301474,0.88235825,0.9308921,0.9241577,0.90979487
0.93477046,0.9755073,0.9264794,0.93474835,0.96359015,0.9179015,0.8986178,0.92600465,0.91718173,0.9623801,0.9450574,0.92959034,0.9030851,0.9212712,0.8976506,0.8690494,0.9053814,0.95961577,0.9217831,0.9697894,0.92734426,0.8994649,0.881364,0.79287356,0.85963786,0.92587936,0.95491415,0.8659489,0.9193832,0.91097593,0.8993018
0.9232552,0.9699798,0.92881393,0.93358546,0.95525813,0.93750787,0.90699506,0.90082324,0.9280272,0.9584444,0.9360534,0.9430155,0.9135658,0.91919523,0.9146126,0.8575707,0.88682055,0.95528483,0.93227494,0.9696971,0.9192684,0.8958631,0.88733023,0.7889102,0.87103915,0.9268836,0.94607884,0.8668703,0.9296212,0.9167086,0.907215
0.93005866,0.9751756,0.92328554,0.93701833,0.95258373,0.92856735,0.9060761,0.9195871,0.91941905,0.96372765,0.94407266,0.9373929,0.9218837,0.9157519,0.91102415,0.8841879,0.90886533,0.9602774,0.92411953,0.97323674,0.91957456,0.89302623,0.8880034,0.7805302,0.87210906,0.9251098,0.9497653,0.86806065,0.9206123,0.91592366,0.89476454
0.9342213,0.97473377,0.9308798,0.9391371,0.9654364,0.9267874,0.9149532,0.92494184,0.92052895,0.9677244,0.9404164,0.94199646,0.9133216,0.9140779,0.9068519,0.88850594,0.9149281,0.96297956,0.92700076,0.96389395,0.9200579,0.90645987,0.8760025,0.7775564,0.88269687,0.90857416,0.9549149,0.88585997,0.92585766,0.9250267,0.91116023
0.9435072,0.97426873,0.93453795,0.9388885,0.9652493,0.93618125,0.9159831,0.91703886,0.937681,0.9719962,0.9401068,0.9474806,0.9237066,0.92403936,0.91815263,0.8846525,0.9058576,0.9670258,0.9337892,0.9699609,0.92234814,0.90629643,0.8858895,0.77332866,0.8832253,0.9281035,0.95506996,0.8842328,0.9286825,0.92155826,0.9106347
0.9510386,0.977747,0.9270422,0.9467513,0.96492606,0.94868016,0.91895574,0.9199313,0.9217508,0.97031987,0.9460337,0.9560271,0.93723446,0.92681426,0.9238026,0.8886206,0.9139914,0.9664161,0.93534446,0.9777128,0.92976105,0.92337966,0.89025277,0.7739893,0.8811517,0.9152805,0.9512779,0.8798193,0.9272551,0.92012125,0.9210891
0.9622596,0.9777238,0.924361,0.9466551,0.9734964,0.94020945,0.91171116,0.93190414,0.928176,0.97087723,0.95224065,0.95131415,0.93216807,0.9308972,0.9215063,0.8802808,0.925509,0.9740559,0.9373148,0.9746313,0.9328755,0.9167846,0.8724922,0.76392233,0.88747156,0.921532,0.9579141,0.8878332,0.9239903,0.91756624,0.92166364
0.9649526,0.98021656,0.92240554,0.9498496,0.97315836,0.95045656,0.90596616,0.9165075,0.92121047,0.9666137,0.9547307,0.950534,0.94520223,0.9260498,0.92343825,0.8891163,0.9011099,0.96918607,0.94014573,0.98081374,0.92756134,0.91584027,0.8681549,0.7725592,0.88552713,0.92968607,0.9521775,0.8833467,0.93334097,0.9241258,0.9415951
