0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9390544,0.9681698,0.9310398,0.9348926,0.960949,0.9345709,0.90613735,0.89208764,0.9185151,0.9594284,0.9365022,0.93890375,0.91724694,0.912903,0.9144174,0.8677276,0.90768796,0.96066546,0.9329003,0.9698519,0.9068292,0.9034887,0.86918396,0.80038404,0.87288594,0.9244623,0.95118695,0.87632704,0.92462844,0.923782,0.9143268
0.9269439,0.9752428,0.9298835,0.9478875,0.9663099,0.9231597,0.90146106,0.9008632,0.93028843,0.9665187,0.9338921,0.93384445,0.9189242,0.9305328,0.9187397,0.858161,0.9136245,0.9564666,0.9269415,0.96405476,0.9156588,0.90790343,0.87638897,0.7862078,0.871198,0.9136453,0.9430144,0.88235587,0.9308884,0.92416,0.9097965
0.93478686,0.9755052,0.92648494,0.93474674,0.9635895,0.9179019,0.8986195,0.92600334,0.9171711,0.9623812,0.9450592,0.9295813,0.9030824,0.92127156,0.89762974,0.869071,0.9053728,0.959619,0.9217885,0.9697922,0.927348,0.8994124,0.8811758,0.7928605,0.8596546,0.9258787,0.9549265,0.8659498,0.9192236,0.91096425,0.89927816
0.9233019,0.9699768,0.9288403,0.9336078,0.95526123,0.937474,0.907005,0.9007848,0.9279809,0.958438,0.9360344,0.9430194,0.9135474,0.9191463,0.91461277,0.857574,0.8867917,0.95526075,0.9322981,0.96969765,0.9192602,0.89582354,0.88731873,0.78886545,0.87104124,0.9268941,0.9460971,0.8668515,0.92960984,0.9166838,0.9072185
0.93005866,0.975181,0.92327344,0.93699485,0.95261526,0.9285608,0.9061319,0.9196631,0.91939014,0.96372336,0.94407827,0.93742085,0.9219009,0.9157949,0.9110215,0.88417685,0.9088738,0.960272,0.9241186,0.97322065,0.91961235,0.8930533,0.8880201,0.7805336,0.87208724,0.92512786,0.9497352,0.86801124,0.9205779,0.91590893,0.8948103
0.93424314,0.97475314,0.9308631,0.93916893,0.9653854,0.9267909,0.914968,0.9249234,0.9204543,0.9677295,0.94041765,0.94202834,0.91336787,0.91408736,0.90688014,0.8885081,0.9149895,0.96295667,0.9270106,0.9639285,0.9200754,0.9065015,0.87593734,0.7775107,0.88272876,0.90869784,0.95490927,0.8858819,0.925832,0.9249498,0.9111361
0.9435562,0.9742594,0.93454075,0.93895483,0.9652939,0.9362054,0.91602045,0.9170783,0.9376309,0.9720001,0.9400832,0.9474711,0.9237969,0.924095,0.91812944,0.88455886,0.9058044,0.9670323,0.933797,0.96998906,0.9223602,0.906327,0.8859558,0.7734015,0.88326037,0.9281775,0.95509166,0.8842782,0.92868924,0.9215184,0.91063106
0.95121896,0.9777127,0.92695266,0.946767,0.9649176,0.94851863,0.9191435,0.9199882,0.92166674,0.9703032,0.9460345,0.9559335,0.9374452,0.92676127,0.9236736,0.8886304,0.9139749,0.96641517,0.93530166,0.97773063,0.929804,0.92314893,0.8904016,0.77389413,0.8812953,0.91539675,0.95129365,0.87989515,0.92729115,0.920034,0.9211838
0.9621807,0.9777567,0.9244054,0.94639206,0.9736183,0.9400301,0.911619,0.93190795,0.92831063,0.97084934,0.9521779,0.95126235,0.9364031,0.9309747,0.9212835,0.8798563,0.9254363,0.97406185,0.93733364,0.9745561,0.93295103,0.91667676,0.8718885,0.76377696,0.8878056,0.9217883,0.957885,0.8878295,0.9239597,0.9173764,0.9217631
0.9651159,0.98015684,0.92255366,0.9498103,0.97331506,0.9505395,0.9058536,0.9166315,0.9215881,0.9665107,0.9547318,0.95054185,0.94994515,0.9261163,0.9232861,0.88886976,0.9011441,0.97108924,0.9400312,0.98083705,0.9277149,0.91563076,0.8674064,0.7724356,0.88567555,0.9294601,0.9521715,0.88323843,0.9333737,0.92405295,0.941453
