0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.9138829,0.9012525,0.8755869,0.9076138,0.9661363,0.93766356,0.8998666,0.93657297,0.9359618,0.9169515,0.9034331,0.8317348,0.8978174,0.91000247,0.91867316,0.8509674,0.8767399,0.83766097,0.9158945,0.87757343,0.91503096,0.8751484,0.9710961,0.8407759,0.86018384,0.9139782,0.9017179,0.9120362,0.9105283,0.91489077,0.92033625,0.88024855,0.9407709,0.8439799,0.8935481,0.88279957,0.9007916,0.9249419,0.86943483,0.86661506,0.887252,0.8331548,0.9124803,0.8793139,0.82473797,0.9292727,0.83844715,0.9109116,0.9098764,0.9147703,0.91730547,0.90573734,0.8776545,0.8938438,0.9355169,0.919505,0.8519144,0.874504,0.90125996,0.89989495,0.891585,0.8412094,0.8200321,0.88624233,0.89582527
0.91689974,0.9171611,0.87091666,0.91304475,0.9753379,0.93028826,0.8898266,0.94499266,0.94779634,0.9091921,0.90739584,0.83391374,0.88958776,0.913522,0.9093097,0.84294546,0.8857046,0.835742,0.92075765,0.88296384,0.8984822,0.8744198,0.97496593,0.83983237,0.87278366,0.92080516,0.9098461,0.91322136,0.9187276,0.9536848,0.9078755,0.8807067,0.94379234,0.7748463,0.8979449,0.8874209,0.9155347,0.9339905,0.8718882,0.85674006,0.90371406,0.8360917,0.8972834,0.87757087,0.829243,0.92693734,0.8340461,0.90050405,0.8924356,0.93735945,0.9171117,0.91562134,0.85841835,0.8860815,0.9386716,0.91858006,0.84877205,0.8848098,0.90379995,0.89742756,0.9097045,0.8409079,0.84000975,0.86732835,0.8931427
0.90064627,0.9117502,0.88108516,0.8975054,0.9603506,0.93230814,0.88113546,0.935021,0.93998575,0.9135737,0.91154885,0.8256834,0.8846127,0.9150523,0.9099811,0.8586197,0.8791757,0.8373564,0.92164046,0.8806816,0.9032699,0.87330145,0.9732038,0.8584909,0.8710486,0.9340251,0.919753,0.9168938,0.9067193,0.9468579,0.9114269,0.8792586,0.934472,0.80783063,0.8965915,0.8827093,0.92989945,0.9378919,0.8745952,0.8631231,0.9005518,0.8353454,0.91728586,0.86478543,0.84549147,0.94977295,0.8354784,0.90434426,0.8938974,0.9306724,0.9272744,0.89738375,0.8783394,0.8969988,0.9412549,0.9189747,0.8541294,0.88751787,0.89126015,0.9020096,0.8972698,0.83835936,0.8376591,0.8680482,0.9028871
0.9183352,0.90911204,0.86902624,0.9003541,0.9689787,0.9357574,0.8936104,0.9479545,0.94969887,0.9038806,0.9255085,0.8317537,0.8983146,0.9172608,0.9141507,0.84912354,0.893877,0.84162945,0.91924775,0.8883137,0.91338426,0.88646305,0.97105837,0.85099995,0.8736184,0.91924906,0.9236446,0.92164105,0.9020233,0.9608126,0.9071603,0.89840925,0.93765336,0.8250638,0.8984511,0.886074,0.93371856,0.9293748,0.86476785,0.8636897,0.8927072,0.840658,0.89550143,0.86981255,0.83406097,0.9410011,0.83141446,0.9104491,0.9007037,0.9271894,0.9297728,0.8987578,0.8802912,0.8854897,0.9393543,0.9157098,0.8595493,0.8764164,0.91026163,0.9050323,0.9114642,0.83153176,0.8284416,0.87133855,0.9026526
0.9116827,0.9224633,0.85932505,0.91182035,0.97055614,0.9457962,0.8971033,0.9456954,0.95274025,0.9087908,0.9198321,0.8133466,0.89041024,0.93159795,0.9076595,0.82413787,0.8808769,0.8360695,0.9212677,0.8946295,0.91006595,0.88855195,0.97810286,0.85057646,0.88879204,0.93175775,0.9144782,0.91290134,0.9070547,0.9563902,0.9149272,0.88202494,0.9396935,0.7980732,0.8792542,0.88978016,0.93077433,0.9453525,0.85623384,0.87000775,0.905867,0.83716977,0.8999304,0.8695989,0.8218122,0.9380689,0.8368542,0.91308606,0.90996736,0.92981327,0.9270153,0.91040856,0.87697405,0.88741946,0.9475963,0.9390241,0.8575847,0.90436673,0.9080287,0.909507,0.90521383,0.8537292,0.8300211,0.88285196,0.9046481
0.92549056,0.9140354,0.85022354,0.91126394,0.9769895,0.9415236,0.9134458,0.9516756,0.9585336,0.92052615,0.92901963,0.8286434,0.89402163,0.92214346,0.9302503,0.84429866,0.88316196,0.85355836,0.92217547,0.8998254,0.90763223,0.8834838,0.9782346,0.86475563,0.8790639,0.93256754,0.9138963,0.9225514,0.90592617,0.95331717,0.9178121,0.89371675,0.9532523,0.8098337,0.9012362,0.8667021,0.92497605,0.94383097,0.8789712,0.8639183,0.89175266,0.8310706,0.9137921,0.898253,0.8562065,0.9448819,0.83160836,0.9107021,0.9010554,0.93371576,0.93563485,0.89988554,0.8882077,0.9001739,0.9474909,0.92588025,0.85641205,0.88950956,0.9177446,0.9176407,0.9182832,0.835907,0.84912735,0.88289285,0.9196193
0.9248369,0.9170982,0.867185,0.91502506,0.97652847,0.94293314,0.91116256,0.9532579,0.962766,0.92514,0.92423666,0.828016,0.88184285,0.9231865,0.9264311,0.85386544,0.89018893,0.84352857,0.931528,0.9119601,0.89591175,0.87509894,0.98100895,0.86230266,0.89582783,0.9357444,0.9316615,0.9284963,0.9097,0.9604889,0.9131676,0.89259714,0.9423658,0.8030963,0.889363,0.8672316,0.9308482,0.94298756,0.8645224,0.87201166,0.9001451,0.8299473,0.9108207,0.8935839,0.8300813,0.9497681,0.8421745,0.9141068,0.9018392,0.9401783,0.93673986,0.9125715,0.89444375,0.90306914,0.94555694,0.92626935,0.8589649,0.8949982,0.91966313,0.9299354,0.9133212,0.8354768,0.84230363,0.88153857,0.9016434
0.926662,0.94359064,0.8903366,0.92158616,0.97736275,0.9552282,0.92003053,0.95807135,0.9703541,0.95131266,0.9364044,0.83187777,0.89976394,0.93538064,0.91434836,0.8610063,0.905653,0.8645314,0.9515315,0.9094356,0.91877156,0.90091455,0.978456,0.86834556,0.8867205,0.94364023,0.9257685,0.93819803,0.92372876,0.97236675,0.9291398,0.8976982,0.94673395,0.7796628,0.9029943,0.8874166,0.937195,0.94298816,0.8808348,0.8675246,0.9045289,0.8505324,0.9264259,0.9063367,0.85178095,0.95825404,0.8397886,0.9218413,0.90009624,0.94941735,0.9476894,0.9171474,0.8847453,0.9009072,0.9680481,0.9399173,0.86937845,0.8943716,0.9214327,0.92962325,0.92848223,0.8519379,0.8536895,0.8851374,0.9215523
0.934577,0.9564486,0.888307,0.93086755,0.9842118,0.9581535,0.9212478,0.95827127,0.9768163,0.95673376,0.9412502,0.8396764,0.89916813,0.9409483,0.94066244,0.86895984,0.9054709,0.86277664,0.9438324,0.92842454,0.9045522,0.9007011,0.9833525,0.8681657,0.89619476,0.9627267,0.9283794,0.94689685,0.922077,0.9628344,0.9469676,0.9060458,0.9543358,0.7729841,0.8985701,0.89508873,0.94064486,0.95016587,0.88382375,0.8720845,0.9064463,0.840388,0.9282526,0.8948242,0.8520477,0.9526624,0.8418922,0.93288666,0.90388757,0.9502639,0.94877565,0.91691875,0.8792219,0.9109182,0.96967727,0.94206285,0.87587863,0.9225441,0.9238421,0.9242576,0.91843504,0.8445656,0.8716706,0.89218915,0.9235213
0.9391489,0.95539826,0.9062948,0.9327254,0.9843614,0.9505215,0.9290101,0.9566228,0.9831918,0.9668106,0.9408015,0.84594655,0.91026884,0.9414482,0.95745295,0.867202,0.90168375,0.88324046,0.9619142,0.92790174,0.9238461,0.9108676,0.98453027,0.8753931,0.89154,0.95443976,0.94204026,0.93538994,0.9255406,0.973794,0.9397283,0.90968156,0.95721173,0.78881913,0.8951256,0.88141924,0.961729,0.96121305,0.9010145,0.86473,0.91638166,0.8542612,0.9418897,0.9022215,0.8637748,0.95167387,0.856157,0.9306481,0.9104991,0.9546453,0.95650333,0.91432095,0.8828711,0.9150697,0.96891326,0.9438733,0.88460004,0.9172932,0.9285372,0.93990415,0.9265904,0.8508088,0.8835654,0.9059403,0.91995955
