0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9390544,0.9681698,0.9310398,0.9348926,0.960949,0.9345709,0.90613735,0.89208764,0.9185151,0.9594284,0.9365022,0.93890375,0.91724694,0.912903,0.9144174,0.8677276,0.90768796,0.96066546,0.9329003,0.9698519,0.9068292,0.9034887,0.86918396,0.80038404,0.87288594,0.9244623,0.95118695,0.87632704,0.92462844,0.923782,0.9143268
0.9269458,0.9752429,0.9298844,0.94788814,0.9663112,0.9231583,0.9014602,0.9008589,0.93028754,0.9665179,0.93389124,0.9338422,0.9189231,0.9305317,0.9187379,0.8581635,0.9136251,0.95646685,0.92694104,0.9640563,0.9156588,0.90789664,0.8763904,0.78620905,0.8711995,0.91364485,0.94301456,0.882357,0.9308918,0.92416114,0.90979815
0.93582994,0.9756899,0.92739064,0.93502355,0.96438384,0.91839486,0.8995358,0.92628664,0.9174706,0.9626627,0.9458336,0.9303458,0.9036365,0.92145157,0.89966756,0.8689232,0.90609515,0.9604738,0.9224873,0.9705238,0.9273906,0.899876,0.8817213,0.7929865,0.8599061,0.926267,0.9556376,0.86680096,0.91970885,0.9110821,0.89987844
0.92716056,0.970722,0.93174523,0.9348363,0.95787555,0.9392719,0.90961677,0.9021079,0.9289812,0.9604836,0.938521,0.9453233,0.9167974,0.9207176,0.9176035,0.8582281,0.8889042,0.95798075,0.9355556,0.97114086,0.92008823,0.89832896,0.89005566,0.7894947,0.872266,0.9281417,0.94831353,0.8702935,0.93099034,0.91791815,0.91058826
0.93833923,0.9769405,0.9281131,0.9407817,0.9573247,0.9336829,0.9100839,0.9215993,0.92190605,0.966781,0.9481156,0.9425116,0.9265312,0.91918576,0.9169489,0.8866583,0.9138761,0.96403235,0.9305736,0.97589314,0.9210447,0.897687,0.89418006,0.78144914,0.87533695,0.9287799,0.95326126,0.87447006,0.9233065,0.91950893,0.900682
0.9448964,0.97726023,0.9388847,0.94501704,0.971462,0.9342223,0.9226574,0.92736715,0.9256018,0.9716553,0.9480929,0.94764644,0.91880023,0.91897845,0.91592526,0.89446604,0.9221791,0.968469,0.9356878,0.96874464,0.922274,0.9138637,0.8847165,0.779005,0.8864303,0.915316,0.9606899,0.8946145,0.93087924,0.93048656,0.9202303
0.95708436,0.9780561,0.9437125,0.9464026,0.97362125,0.9448449,0.92968524,0.924039,0.94350195,0.977469,0.94923824,0.95304525,0.93393975,0.93139875,0.92815953,0.89096266,0.91377854,0.97302693,0.9462025,0.97515476,0.9223446,0.9156927,0.9006095,0.7751937,0.88629913,0.9339485,0.9627037,0.8964409,0.93637383,0.92901254,0.9208327
0.96042264,0.9819023,0.94059736,0.9548847,0.97351146,0.95714873,0.9399722,0.9284788,0.93462604,0.97682256,0.9547072,0.96274614,0.94751316,0.9350269,0.9334042,0.90103686,0.9226746,0.97294676,0.9441612,0.98125494,0.9325515,0.9363122,0.91251695,0.77973527,0.8827194,0.9259575,0.96001196,0.89954984,0.93983835,0.9302358,0.9309077
0.96704656,0.9831339,0.94363683,0.95784605,0.9808071,0.9534051,0.94292134,0.9428067,0.9403168,0.97751504,0.9580679,0.9587538,0.9439115,0.9385453,0.93652415,0.8937455,0.93430823,0.9795748,0.94531673,0.9795215,0.9365017,0.93213475,0.9067271,0.7729098,0.8816869,0.9298972,0.9644384,0.91892,0.93917763,0.93088675,0.928901
0.97247165,0.98472434,0.9492793,0.95890397,0.98030734,0.9685148,0.9518137,0.9336827,0.93775153,0.9731864,0.9632185,0.9608614,0.9589223,0.9367409,0.9413518,0.90226674,0.9049454,0.9775111,0.94917446,0.9841716,0.9315585,0.9316185,0.917872,0.7832867,0.8836815,0.93688285,0.9675137,0.91644275,0.9458171,0.943766,0.94959
0.9767658,0.98574317,0.9573303,0.9565825,0.9772148,0.961376,0.9539815,0.9383928,0.95175767,0.9837998,0.96427983,0.9552653,0.9392112,0.9405467,0.9502788,0.8997693,0.9358557,0.9822988,0.95686585,0.98491466,0.9286453,0.943891,0.92237824,0.7744669,0.8849135,0.933609,0.9659601,0.923985,0.9418193,0.9443273,0.9489709
0.97145355,0.98912925,0.95244414,0.96650004,0.98643667,0.9667866,0.96316326,0.9384962,0.9479137,0.9784198,0.96610063,0.9784099,0.94824827,0.94749844,0.942528,0.9159761,0.9186061,0.9841215,0.95792633,0.98403835,0.92895377,0.9393371,0.92758936,0.781224,0.88069296,0.94468135,0.9661005,0.9317001,0.94433767,0.9495848,0.94528353
0.975148,0.9865605,0.95381004,0.9681567,0.9859895,0.9596657,0.959458,0.9371505,0.95396966,0.98272836,0.9634458,0.9754705,0.95591944,0.9466689,0.94690156,0.90169555,0.9269063,0.9838381,0.9691588,0.98541766,0.94536597,0.9483387,0.92854524,0.77613455,0.87767076,0.9506636,0.9697204,0.93112814,0.9465832,0.94202816,0.94872755
0.979702,0.9859009,0.95134306,0.9691709,0.9859094,0.9619004,0.97494453,0.94759876,0.95190847,0.9795268,0.9718415,0.9770832,0.95619786,0.94437385,0.9544273,0.9080017,0.93330306,0.9886511,0.97601825,0.9856815,0.95072067,0.94280696,0.93655664,0.7570734,0.87609893,0.9412191,0.9709318,0.9417734,0.9501682,0.943252,0.95241964
0.9841311,0.9860198,0.9622058,0.96173584,0.98908925,0.966803,0.9765189,0.9484575,0.95173085,0.9781133,0.9721731,0.97731316,0.9546916,0.9509892,0.9515743,0.8995096,0.9213697,0.9875822,0.9697676,0.9843619,0.94119966,0.9552197,0.93710274,0.76401615,0.86609364,0.93453276,0.9683617,0.9319561,0.950654,0.9423531,0.96523887
0.98450243,0.9901415,0.9606066,0.9724929,0.987858,0.9643604,0.977928,0.934362,0.9456998,0.984961,0.9691286,0.9804002,0.96338296,0.94765794,0.9507967,0.91860324,0.9158084,0.9896521,0.97606117,0.98547286,0.9338521,0.95791036,0.93260247,0.766549,0.86256415,0.893732,0.9713477,0.9374089,0.95355755,0.9400448,0.957197
0.98554534,0.98752713,0.96204215,0.96530414,0.9889107,0.96053636,0.9786209,0.95476496,0.95319337,0.9834132,0.9688962,0.96924365,0.95921427,0.9451247,0.9445024,0.9065843,0.9174268,0.99063283,0.97929823,0.9872633,0.93168324,0.9645727,0.9303361,0.7761302,0.8443937,0.94757015,0.9757459,0.94322896,0.95070016,0.9463243,0.9512851
0.9849389,0.9888156,0.9623594,0.9667698,0.9895603,0.9546228,0.9774953,0.9481667,0.9583199,0.982854,0.972468,0.977931,0.96063113,0.9460341,0.9516064,0.8972484,0.9234975,0.98906964,0.98206186,0.987938,0.9345873,0.95724493,0.93855566,0.77323073,0.8446667,0.9140761,0.9703368,0.94247055,0.9634418,0.948612,0.93222624
0.98526806,0.98811936,0.96754533,0.9702814,0.9859002,0.9545439,0.98343617,0.95120716,0.9571807,0.9850124,0.97224385,0.9741661,0.9556319,0.94522095,0.9429223,0.8984991,0.91626847,0.99039024,0.9760302,0.98957765,0.9306493,0.9555035,0.9403606,0.7695516,0.82581437,0.8885524,0.97159237,0.94553626,0.9606739,0.95062107,0.920905
0.9860493,0.9903373,0.96784794,0.97511184,0.98990893,0.9697752,0.98113304,0.94869566,0.9568255,0.9830132,0.97433674,0.9685488,0.9509966,0.9499086,0.93252736,0.9062948,0.9173511,0.99111134,0.97987765,0.9884903,0.93213856,0.95620275,0.9346049,0.7891212,0.8275445,0.8788971,0.9701772,0.94246197,0.9587131,0.9476246,0.9190497
0.98558533,0.9882881,0.9697707,0.9405298,0.99002725,0.95704186,0.982526,0.9441305,0.9495136,0.984116,0.9763256,0.9742864,0.95212466,0.9387295,0.9449404,0.88596755,0.92478436,0.991604,0.98193777,0.9861678,0.938849,0.9641921,0.9268288,0.7851312,0.80751765,0.9384001,0.96752506,0.9408036,0.9656477,0.9436362,0.923314
0.985772,0.98465776,0.9667554,0.9655802,0.98868537,0.96447355,0.9824794,0.95927554,0.9566027,0.98965377,0.9767314,0.9759687,0.9501767,0.9512561,0.9336195,0.90342355,0.93145627,0.9898604,0.98346925,0.9870184,0.9347285,0.9526778,0.92900497,0.77479535,0.8064671,0.8983464,0.9722101,0.9484012,0.9560502,0.9381518,0.9318474
0.985211,0.98533785,0.9581998,0.9673042,0.9890071,0.9611845,0.9813528,0.9482589,0.9571249,0.9882292,0.9764892,0.9768604,0.9472877,0.9414934,0.92863506,0.89727336,0.9314772,0.9903385,0.9840027,0.9869027,0.9283206,0.9591275,0.931048,0.7755094,0.82584524,0.899862,0.9599908,0.9596844,0.95943743,0.9362837,0.93584776
0.98864406,0.9871027,0.963109,0.97071135,0.98868513,0.9651382,0.98470163,0.96559656,0.96318936,0.9853968,0.97754276,0.9749097,0.9358064,0.94052553,0.9348346,0.88442755,0.9116828,0.9906887,0.979519,0.98578215,0.9335483,0.95299876,0.93008065,0.7718407,0.8075401,0.89779216,0.95880294,0.9490971,0.9485155,0.92386216,0.95566463
