0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9390544,0.9681698,0.9310398,0.9348926,0.960949,0.9345709,0.90613735,0.89208764,0.9185151,0.9594284,0.9365022,0.93890375,0.91724694,0.912903,0.9144174,0.8677276,0.90768796,0.96066546,0.9329003,0.9698519,0.9068292,0.9034887,0.86918396,0.80038404,0.87288594,0.9244623,0.95118695,0.87632704,0.92462844,0.923782,0.9143268
0.9269528,0.9752411,0.92988193,0.94788945,0.9663117,0.9231652,0.90145653,0.90086263,0.93028694,0.96651596,0.93388855,0.93383926,0.91892225,0.9305343,0.9187423,0.8581667,0.9136151,0.9564652,0.92694247,0.96405923,0.9156623,0.907884,0.87638533,0.7862068,0.8712047,0.913648,0.94301337,0.8823609,0.93089014,0.92415124,0.90979666
0.93477863,0.9755081,0.926476,0.9347438,0.96359205,0.9179252,0.89861065,0.92600197,0.917184,0.9623902,0.9450608,0.9295749,0.9030833,0.9212769,0.89764893,0.86905116,0.9053842,0.95962673,0.92179245,0.9697975,0.9273554,0.8994501,0.8813589,0.79287523,0.8596484,0.92588466,0.95491797,0.86595416,0.9193875,0.91098136,0.8993062
0.9232974,0.9699654,0.9288304,0.9335988,0.9552724,0.9374976,0.9070079,0.900788,0.9280031,0.9584264,0.936026,0.94301975,0.91356385,0.91917884,0.9146344,0.8575641,0.8867698,0.95526373,0.932283,0.9697079,0.91926247,0.8958402,0.88731223,0.7888615,0.87103397,0.9268927,0.94609123,0.86684746,0.92961335,0.9166649,0.9072124
0.9300815,0.9751862,0.92329216,0.9370145,0.95258325,0.92852867,0.90611917,0.91964054,0.91940856,0.9637213,0.94405884,0.9374161,0.92189264,0.9157977,0.9110495,0.884193,0.9088285,0.9602561,0.9240593,0.97322977,0.91958165,0.89302504,0.8879972,0.7805297,0.87210596,0.92511815,0.9497456,0.868019,0.9205804,0.9158976,0.89476377
0.9342374,0.9747386,0.93086094,0.93915594,0.965372,0.9268037,0.91497266,0.9249527,0.92055404,0.9677375,0.9404275,0.9420363,0.9133879,0.9141083,0.9068454,0.8885316,0.91495025,0.96293706,0.9270025,0.96393,0.92003685,0.9065143,0.8759098,0.77752763,0.88271713,0.9085615,0.9549088,0.8859097,0.9258069,0.9249376,0.91112584
0.9435524,0.97425145,0.9345316,0.93890035,0.96521825,0.9362468,0.91606694,0.9171919,0.9376259,0.9719746,0.9400907,0.947527,0.92373794,0.9240499,0.91812426,0.8846366,0.9057647,0.9669994,0.9337731,0.96995544,0.9223189,0.90621626,0.88589936,0.7733251,0.8832173,0.9281131,0.9550937,0.8842993,0.9286207,0.9214336,0.91057384
0.9442721,0.97752935,0.9271747,0.9470176,0.96362454,0.94594264,0.9232289,0.9172442,0.9251142,0.9701141,0.9433185,0.95265365,0.9358298,0.9253083,0.92275906,0.8911747,0.91130584,0.9656918,0.93175757,0.97497356,0.9305835,0.9234305,0.8945478,0.7769141,0.88051313,0.91603094,0.9511016,0.88150954,0.9300198,0.9218624,0.9160446
0.9505524,0.97746795,0.9284621,0.9479664,0.97137856,0.93820554,0.92285043,0.93168414,0.9281235,0.96850103,0.94552535,0.94567037,0.9320105,0.92733824,0.9194949,0.8862349,0.9200776,0.97295094,0.9314924,0.97021246,0.9330526,0.91578484,0.8840464,0.77011657,0.88710445,0.9200503,0.9538787,0.89518285,0.926807,0.92059207,0.9157774
0.9579946,0.9788736,0.92869234,0.9473104,0.9689737,0.948688,0.9287209,0.9171839,0.92487085,0.96180403,0.94710445,0.94785434,0.9483442,0.9192057,0.92671096,0.89165795,0.89339095,0.9678032,0.93279606,0.9751911,0.9257358,0.9096314,0.8973672,0.7817742,0.88821006,0.9244398,0.9538721,0.8845771,0.9321421,0.92982054,0.9314622
0.9628762,0.9789705,0.9350632,0.9414297,0.96458167,0.93831456,0.9314698,0.9226965,0.93709105,0.9748216,0.9480831,0.9370819,0.92679316,0.9218497,0.9302293,0.8918915,0.9200971,0.972969,0.9362975,0.9765514,0.920319,0.9240813,0.8965444,0.7729491,0.8888996,0.89817524,0.94917005,0.88995147,0.92436206,0.92952794,0.9291317
0.9529471,0.9820488,0.9277874,0.9572265,0.97712255,0.9454885,0.9378428,0.9231045,0.9292662,0.9692043,0.94698304,0.9616703,0.9332938,0.92871743,0.92230856,0.90360975,0.9019769,0.9742435,0.9334485,0.97003704,0.9236754,0.9192525,0.895573,0.7814821,0.89200723,0.925471,0.94767743,0.89833933,0.9270187,0.9324581,0.929772
0.9562066,0.9770105,0.92936456,0.9528507,0.97314644,0.9415264,0.927092,0.91569257,0.9351427,0.9737354,0.9384527,0.9564438,0.938279,0.92697245,0.9244353,0.8936687,0.9079975,0.9728078,0.94670016,0.9739105,0.9365215,0.92771345,0.89371854,0.7752962,0.8902335,0.9261511,0.95108104,0.89310133,0.9282537,0.9221022,0.9357197
