0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9390544,0.9681698,0.9310398,0.9348926,0.960949,0.9345709,0.90613735,0.89208764,0.9185151,0.9594284,0.9365022,0.93890375,0.91724694,0.912903,0.9144174,0.8677276,0.90768796,0.96066546,0.9329003,0.9698519,0.9068292,0.9034887,0.86918396,0.80038404,0.87288594,0.9244623,0.95118695,0.87632704,0.92462844,0.923782,0.9143268
0.9292516,0.97353595,0.9307122,0.9476232,0.9659709,0.92408967,0.9022682,0.8928478,0.92844146,0.9646439,0.9321715,0.93360865,0.91727376,0.9285956,0.9211721,0.8465756,0.91334057,0.9554754,0.9278183,0.9624091,0.91450804,0.9033153,0.87709844,0.7896657,0.8730308,0.9136992,0.9432559,0.8833935,0.9287913,0.9232329,0.90736926
0.93721634,0.96969956,0.92806476,0.9329068,0.96289796,0.91936487,0.89950526,0.910779,0.9151178,0.96012926,0.9427732,0.9268974,0.90181816,0.91906154,0.90340585,0.8487708,0.905969,0.9578587,0.9215605,0.9685882,0.9255762,0.8979383,0.8794492,0.7991299,0.8512345,0.9247494,0.9542471,0.8662557,0.91682965,0.90838546,0.8996626
0.9254484,0.9647392,0.92645925,0.9333593,0.95582205,0.93621427,0.90321565,0.88970846,0.9231774,0.9576108,0.93213475,0.93996316,0.9066252,0.9147671,0.91748303,0.838843,0.8873101,0.95229924,0.9345826,0.96626073,0.9089829,0.89156497,0.8840973,0.79653555,0.85009855,0.92505264,0.94363207,0.86723673,0.9262276,0.9145537,0.90020585
0.93250453,0.9687638,0.9208251,0.9320329,0.9544592,0.92704165,0.90064335,0.9115367,0.91606754,0.95793337,0.93874896,0.9335686,0.9119366,0.9133479,0.9102519,0.8638902,0.9100482,0.95309204,0.9277477,0.96976554,0.91407824,0.89005154,0.8817773,0.7899469,0.85372585,0.923906,0.9463659,0.86492634,0.91457105,0.91427374,0.89443666
0.9341539,0.96799326,0.923878,0.9315749,0.9650713,0.9236918,0.9058203,0.9025227,0.91629434,0.9630155,0.93472016,0.9359538,0.89966255,0.90504384,0.9043178,0.8538692,0.9140062,0.9539728,0.92890507,0.9578901,0.91384953,0.9049598,0.87022406,0.78856087,0.8717621,0.9075207,0.949504,0.8814829,0.9180434,0.9143252,0.9102701
0.9385363,0.9663501,0.9246431,0.9312923,0.9637357,0.93162197,0.9040699,0.9011562,0.9289147,0.9682349,0.93372333,0.9407714,0.9062301,0.91340154,0.9114776,0.85700333,0.90501404,0.9570375,0.933286,0.9637037,0.90750086,0.9035822,0.87388664,0.7888181,0.8649911,0.927594,0.9484856,0.8778723,0.91755766,0.90658134,0.9066259
0.9363167,0.96806955,0.9161399,0.9316568,0.95909387,0.9359171,0.9061565,0.9073199,0.91766655,0.9633875,0.93287265,0.9454596,0.91754085,0.9141458,0.9104152,0.8647917,0.904483,0.9544901,0.9296929,0.9686279,0.91523504,0.91363066,0.88031673,0.79283136,0.85991335,0.91666645,0.9436331,0.8733937,0.91996324,0.9086595,0.90875715
0.94088614,0.9705432,0.92303634,0.9310531,0.9669806,0.92692596,0.90407944,0.9196715,0.9181991,0.95881796,0.93129545,0.93369335,0.9098517,0.9145491,0.9031965,0.8628091,0.9179707,0.95969117,0.9295556,0.96236676,0.91718876,0.91110927,0.8692581,0.78457946,0.86463845,0.92144936,0.9440903,0.8837331,0.9144393,0.9049499,0.90783966
0.945442,0.96943605,0.91974163,0.9320995,0.9641603,0.9307193,0.90768063,0.9018367,0.91069186,0.95067173,0.9347964,0.93672097,0.92747474,0.90663666,0.9137984,0.86387885,0.8916762,0.9509326,0.928817,0.966676,0.9082785,0.89740896,0.8790572,0.7977571,0.8645173,0.92388004,0.94551533,0.8749491,0.92063063,0.9145082,0.91779196
0.94878566,0.97094256,0.92607665,0.92325,0.9613447,0.920807,0.90626,0.9129671,0.9153548,0.9632131,0.93600845,0.9228236,0.89717305,0.90819323,0.9106919,0.872817,0.91273326,0.9565154,0.93102306,0.96624374,0.9071445,0.9092341,0.8796165,0.79010844,0.8666687,0.91061556,0.94094473,0.87966704,0.91440076,0.9133679,0.9171966
0.9368528,0.9774176,0.91854936,0.9388542,0.9752845,0.9283904,0.91102654,0.90713346,0.9001432,0.95623606,0.9309638,0.94250906,0.9140284,0.9071719,0.9018488,0.886854,0.89730847,0.95628744,0.92567235,0.9563503,0.9040612,0.9003094,0.871423,0.7983557,0.86616373,0.9188985,0.93700683,0.87899303,0.9140173,0.90853584,0.9147775
0.93789196,0.97116476,0.9160392,0.9347902,0.9693434,0.92309517,0.8992138,0.9049175,0.90531415,0.9627806,0.9255191,0.9375574,0.91395533,0.9134141,0.904138,0.8761043,0.90057373,0.9538179,0.9365041,0.962338,0.9118282,0.90602225,0.8711072,0.787093,0.86770076,0.91373116,0.93763065,0.8701161,0.90928054,0.90381515,0.9178399
0.9438091,0.96807414,0.9120437,0.93433267,0.97022283,0.9212731,0.91581374,0.90497947,0.8933552,0.95071495,0.93467146,0.93970436,0.910741,0.89602965,0.90522504,0.88165104,0.90340894,0.95800877,0.9371879,0.95578015,0.92233944,0.896656,0.86403054,0.78324443,0.866762,0.9014417,0.93568933,0.8804599,0.91121477,0.9100498,0.9171365
0.9467772,0.9674127,0.92169565,0.9194278,0.9733122,0.9307,0.91165155,0.9142241,0.8887787,0.9467757,0.9339227,0.9342712,0.9147196,0.9047549,0.89709246,0.87909216,0.89280295,0.9551007,0.9338962,0.95096105,0.9089093,0.9079624,0.8481392,0.7858542,0.8615034,0.9007603,0.9211493,0.8645544,0.90599763,0.8932568,0.927038
0.95112365,0.97433186,0.9194946,0.93391323,0.974448,0.916517,0.91125315,0.8942139,0.8922778,0.9590426,0.9276792,0.94152325,0.91436803,0.8971624,0.9019665,0.89412534,0.89185244,0.9585272,0.93830967,0.94875526,0.9077627,0.89639497,0.8455787,0.7876407,0.87297237,0.89809614,0.92826104,0.87123084,0.904874,0.89256567,0.9251383
0.94998795,0.9663317,0.91816646,0.9209504,0.97623014,0.9046086,0.91060305,0.90147823,0.89720786,0.95177823,0.9233599,0.9250783,0.9072821,0.8904025,0.89154124,0.88390076,0.88962334,0.9646297,0.93749803,0.9553439,0.9026441,0.8997724,0.83521384,0.79057777,0.8650992,0.9022684,0.9278115,0.87262166,0.9024181,0.8919353,0.9235844
