0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9583151,0.9770586,0.95947695,0.89138114,0.96128035,0.9659888,0.9625194,0.9123679,0.90472716,0.9406189,0.94531417,0.9484062,0.90206784,0.93702966,0.9017818,0.91024625,0.95935553,0.95684886,0.94669497,0.96168596,0.94441164,0.9521264,0.9196522,0.9177926,0.9208587,0.93289334,0.95798326,0.9085091,0.91789573,0.90943676,0.92239404
0.95577896,0.9821336,0.96179265,0.8996415,0.95715576,0.9635657,0.96244097,0.90469384,0.9090992,0.9469434,0.9395751,0.92633194,0.89804494,0.9163444,0.8814465,0.9050436,0.9586773,0.9682774,0.9580761,0.9623351,0.94488615,0.94987935,0.91138744,0.9077192,0.8979926,0.9348561,0.95870316,0.9000034,0.90948206,0.9067156,0.92232996
0.9576823,0.9697173,0.9572899,0.9001624,0.9534155,0.9567694,0.94906163,0.90419203,0.86547095,0.9552145,0.9456723,0.9284876,0.88509005,0.91986746,0.8910902,0.87871826,0.9538027,0.95550066,0.95114577,0.9654294,0.93602383,0.940992,0.9070565,0.89951926,0.9002264,0.9229964,0.9455968,0.89826286,0.90818155,0.90404147,0.89995193
0.9647019,0.9798079,0.96010625,0.9006219,0.9542192,0.9663316,0.95150614,0.9034298,0.895924,0.9482077,0.9420263,0.93105024,0.903948,0.9310994,0.88525814,0.88639677,0.9580029,0.958742,0.95027906,0.9683426,0.95145124,0.9476677,0.89681053,0.9215304,0.86527175,0.9396266,0.9501133,0.898615,0.9076208,0.90743136,0.92110395
0.96740055,0.9825328,0.96747637,0.9116766,0.96457016,0.95691645,0.9608961,0.9240838,0.9039624,0.95463705,0.9587584,0.9513704,0.9147973,0.92819947,0.88019484,0.89724016,0.96345305,0.958835,0.95371526,0.9700365,0.9519929,0.95104027,0.9064022,0.92551094,0.8987517,0.9407535,0.95404327,0.8999961,0.9215188,0.9160507,0.9120275
0.9706523,0.9860116,0.96971405,0.9143254,0.9538938,0.9680907,0.9704619,0.91462487,0.9156466,0.9647471,0.9648565,0.9456194,0.916309,0.92880243,0.89094037,0.9102891,0.9641029,0.9554336,0.9699215,0.98081017,0.95449364,0.96160114,0.9095335,0.9268924,0.8977281,0.9622051,0.9578097,0.8973681,0.9212013,0.92302054,0.924123
0.9778904,0.98512894,0.9724776,0.9380924,0.95972127,0.97306484,0.96589446,0.9185768,0.91916865,0.9625467,0.9696236,0.95352346,0.9269364,0.9407954,0.888232,0.9136335,0.96381295,0.9487237,0.96890956,0.97815114,0.95834994,0.9578146,0.9088204,0.9389192,0.9155497,0.962753,0.9596117,0.893176,0.92321604,0.93435514,0.9435503
0.98463404,0.9902561,0.9767046,0.93979686,0.9712924,0.9750222,0.98154616,0.9576582,0.92669284,0.986379,0.97785175,0.8382066,0.9316963,0.94916904,0.88640267,0.93014866,0.9717705,0.95725036,0.96942294,0.9819633,0.9637981,0.9717251,0.90890896,0.95762616,0.93875694,0.96476346,0.969726,0.9096123,0.93476295,0.94220823,0.9326461
0.98381674,0.99250793,0.9807824,0.9687254,0.94764197,0.9838521,0.98350835,0.96909034,0.93782353,0.9888488,0.9827023,0.85592604,0.949057,0.95514923,0.9074683,0.9379976,0.9789163,0.961154,0.97124237,0.9727951,0.9685463,0.9673579,0.9138938,0.96089786,0.92780495,0.9554038,0.9613352,0.922441,0.95412755,0.9425408,0.93666893
0.9836495,0.99328035,0.97621727,0.94473517,0.967988,0.9766784,0.98675257,0.9609246,0.9241559,0.9832982,0.98244333,0.9608044,0.9425043,0.9507538,0.9055718,0.9542646,0.98386645,0.9577862,0.97657204,0.9764542,0.9712519,0.98090565,0.9000917,0.96961045,0.9474247,0.9641341,0.97080356,0.9500648,0.94847256,0.9508563,0.93039465
