0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9390544,0.9681698,0.9310398,0.9348926,0.960949,0.9345709,0.90613735,0.89208764,0.9185151,0.9594284,0.9365022,0.93890375,0.91724694,0.912903,0.9144174,0.8677276,0.90768796,0.96066546,0.9329003,0.9698519,0.9068292,0.9034887,0.86918396,0.80038404,0.87288594,0.9244623,0.95118695,0.87632704,0.92462844,0.923782,0.9143268
0.926946,0.9752419,0.9298817,0.9478865,0.96630764,0.9231691,0.90146315,0.9008686,0.93029,0.9665166,0.9338902,0.93384165,0.9189256,0.9305305,0.9187486,0.85816175,0.9136247,0.95646596,0.92694044,0.96405786,0.9156588,0.9079068,0.876385,0.7862032,0.8711965,0.9136454,0.9430141,0.8823593,0.93088734,0.92415386,0.9097975
0.9356288,0.9756099,0.9270305,0.9346633,0.96420664,0.91821986,0.8988506,0.9261495,0.9173353,0.9627004,0.94589007,0.92910534,0.90321755,0.921445,0.8995527,0.86830115,0.9062963,0.9602794,0.9224736,0.970507,0.92745614,0.89955544,0.88156796,0.79249984,0.8595172,0.92627305,0.9554955,0.8667242,0.9193838,0.91099626,0.8997015
0.92642665,0.9705577,0.931221,0.93411154,0.9570347,0.9391006,0.90879637,0.90266293,0.9278707,0.9604764,0.9389364,0.945632,0.9162939,0.9201034,0.91654336,0.8566344,0.88883257,0.9573509,0.9354501,0.97076494,0.9197326,0.8962292,0.8893044,0.7880416,0.87174696,0.92802554,0.9475804,0.8695332,0.9307608,0.9176784,0.9100492
0.93823147,0.9765968,0.9268056,0.9398563,0.9560754,0.9332998,0.9062947,0.9216144,0.92013687,0.9665953,0.9480238,0.9416115,0.92403096,0.9181898,0.9154024,0.884807,0.914676,0.9631181,0.9285557,0.9755009,0.9207213,0.8940592,0.8917075,0.7803584,0.87361586,0.92906797,0.9521798,0.872808,0.923456,0.91898763,0.898157
0.9441567,0.97665936,0.9373529,0.942751,0.97023845,0.9327478,0.91674036,0.9271475,0.92424285,0.9710314,0.94858783,0.94480485,0.91653216,0.9182688,0.9122547,0.8922203,0.92195195,0.9672716,0.9338189,0.96730286,0.9217926,0.9128873,0.88127345,0.77574486,0.88631415,0.9148456,0.9595233,0.8929517,0.93064463,0.92965066,0.9175002
0.9547741,0.9770079,0.9412925,0.9431924,0.9725826,0.9418663,0.91954863,0.922633,0.9419533,0.97611076,0.94994515,0.9523019,0.92954624,0.9290009,0.92580855,0.88698035,0.9137113,0.97066015,0.94284385,0.97488093,0.9218356,0.90994054,0.89116347,0.7701498,0.8866877,0.9335616,0.9609282,0.89137447,0.93475163,0.92780614,0.9158583
0.9582408,0.9807453,0.9350494,0.95085937,0.9716597,0.9519967,0.9261146,0.9283655,0.9308497,0.97469944,0.9531782,0.9589353,0.9418713,0.93365806,0.92499274,0.8931013,0.92150426,0.9683043,0.93981385,0.9810948,0.9313136,0.928308,0.8976472,0.7717927,0.8802477,0.9229664,0.9570597,0.8859327,0.93003327,0.9258317,0.9279623
0.9658017,0.9812091,0.93517995,0.94993454,0.9782043,0.94089144,0.91377664,0.93534213,0.9352003,0.97391355,0.95594835,0.9546612,0.9393804,0.935775,0.923375,0.8864258,0.93412596,0.97504115,0.94341594,0.97824913,0.935278,0.92242104,0.88060546,0.7593112,0.88673574,0.92795056,0.96136177,0.89675474,0.92418265,0.92000055,0.92309755
0.9684472,0.9831987,0.93329495,0.9539419,0.97726166,0.9531738,0.9016721,0.91596293,0.9282774,0.96915853,0.95938784,0.9536742,0.95161927,0.9322022,0.9246885,0.8925653,0.9029491,0.97267336,0.9477412,0.9833577,0.9305056,0.91966665,0.8789229,0.76963764,0.88263464,0.9338238,0.95706475,0.8861679,0.93558985,0.92739534,0.9449003
