0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.92933446,0.91490114,0.8934286,0.9492017,0.9698308,0.86263615,0.93934804,0.95808715,0.94126177,0.8691042,0.8798899,0.86516863,0.781351,0.94372165,0.90091354,0.8731226,0.9657784,0.8804685,0.9462205,0.89680016,0.93490994,0.8984757,0.92314386,0.8538215,0.91013205,0.95981324,0.9281585,0.88285154,0.90636086,0.9478772,0.8706953,0.89233136,0.9167713,0.85463405,0.9435021,0.886916,0.92963874,0.92877024,0.8816087,0.9378457,0.9282268,0.90300196,0.87522256,0.85201836,0.9111991,0.95161533,0.8292962,0.86332554,0.91691846,0.9517333,0.90240985,0.911424,0.8655,0.9069358,0.92007166,0.91023725,0.84605145,0.9124219,0.8512739,0.9351915,0.7608802,0.8501874,0.79643387,0.9211705,0.9189681
0.93000776,0.906281,0.88552547,0.95554733,0.97770244,0.86585236,0.9332572,0.962694,0.9405584,0.88063246,0.8888912,0.8435068,0.73450434,0.9471221,0.895556,0.8710421,0.9671017,0.8729564,0.9662736,0.8842459,0.93327224,0.89166224,0.9336671,0.8113634,0.9139916,0.95825624,0.9264448,0.87488556,0.8885264,0.9575519,0.88161653,0.88924533,0.91813844,0.8479192,0.9097937,0.881275,0.9222573,0.9281564,0.8673098,0.929759,0.92120993,0.90423274,0.87580764,0.82811207,0.9112318,0.945673,0.82302874,0.8636489,0.931232,0.94172734,0.9039391,0.91515124,0.8507907,0.90490204,0.9136362,0.9128567,0.82013106,0.90575325,0.69662267,0.9136671,0.7566372,0.83156466,0.7934128,0.9166214,0.91593045
0.9406523,0.9099924,0.8899712,0.94984514,0.9743103,0.8648466,0.9365643,0.9631401,0.94168466,0.88569653,0.8745967,0.84252614,0.7387549,0.9370672,0.8981199,0.8746196,0.96423495,0.8605878,0.96388245,0.8879808,0.9265401,0.8888482,0.9432352,0.82603985,0.8991701,0.9702105,0.9278863,0.8834205,0.89076614,0.952084,0.8663825,0.88871294,0.9223835,0.8706242,0.9065687,0.8723204,0.9261178,0.92715645,0.8593118,0.93837726,0.9206033,0.9117584,0.8853141,0.84671706,0.89867723,0.9409961,0.8133885,0.8733657,0.93061095,0.95259833,0.88605535,0.91019994,0.87193024,0.91936725,0.91308653,0.90053254,0.8055294,0.9022739,0.7723237,0.9149118,0.7608686,0.8161206,0.79839987,0.9167716,0.90636754
0.9348516,0.9024643,0.8912687,0.94676244,0.97901917,0.87075,0.93224585,0.9751676,0.9473681,0.882191,0.8793934,0.8573245,0.76173866,0.94383746,0.90119165,0.8736586,0.95889395,0.85010254,0.96839494,0.88366425,0.9247616,0.90495676,0.94405526,0.83867455,0.90730953,0.97013396,0.92103297,0.8814823,0.902821,0.95571023,0.87685,0.8910349,0.93322104,0.84227127,0.9529048,0.8858867,0.9450153,0.9349227,0.8661207,0.93231565,0.9255284,0.92429334,0.86593443,0.82233924,0.90483195,0.95061624,0.82383835,0.8690702,0.9236082,0.9608983,0.9108226,0.91423094,0.8567884,0.9264545,0.9263209,0.9187326,0.8039517,0.91798997,0.8722727,0.9191789,0.7741926,0.8322778,0.7979612,0.9132586,0.9075676
0.93285567,0.9136681,0.90108633,0.9509368,0.9723113,0.86986893,0.9494686,0.9735245,0.9566652,0.89361846,0.8686468,0.8583205,0.74622965,0.94033,0.9025313,0.85746044,0.9663778,0.81237453,0.9732152,0.88749635,0.92884094,0.89784855,0.9397521,0.8681554,0.9174959,0.97431046,0.93160516,0.88222575,0.90345085,0.95097554,0.88724643,0.8888184,0.92688376,0.85455686,0.9416255,0.87571645,0.94227016,0.93368125,0.866404,0.9324921,0.92911947,0.92905104,0.8679829,0.8418876,0.911668,0.95685095,0.7945517,0.8705729,0.93385386,0.95402515,0.91108817,0.90474796,0.85573786,0.92500293,0.91455716,0.92573565,0.8059032,0.9337645,0.81439066,0.9193507,0.7535759,0.8231109,0.8086601,0.9247794,0.92272913
0.93618536,0.9193623,0.9085986,0.94221056,0.9755375,0.87930125,0.94947034,0.9770719,0.9535308,0.8961209,0.8765841,0.86306673,0.7355296,0.93444914,0.914604,0.8781861,0.970656,0.8475364,0.97653615,0.89670384,0.92909014,0.8995898,0.9542093,0.84179324,0.90892166,0.97421956,0.9182339,0.8801956,0.9059079,0.94803953,0.88395447,0.9037181,0.9209916,0.8617621,0.9357519,0.89965874,0.93445146,0.9326861,0.87192315,0.9324925,0.9313689,0.9271782,0.8784463,0.8278104,0.91274405,0.9662271,0.80307883,0.8843938,0.9412277,0.94250435,0.9010557,0.9190651,0.8582307,0.92540836,0.92262286,0.9416893,0.7935506,0.9220533,0.79373676,0.921468,0.7544903,0.82857984,0.7973032,0.9185217,0.92192906
0.928244,0.93842727,0.9097239,0.94314885,0.9759139,0.8812025,0.9360702,0.98364973,0.9583569,0.8983956,0.8892652,0.85287184,0.7844881,0.9388644,0.9139364,0.87504536,0.96707046,0.8403498,0.97879595,0.8930724,0.9323202,0.9173809,0.95425165,0.83544976,0.9123969,0.97239226,0.92862064,0.894051,0.90230054,0.96073097,0.88790464,0.8958747,0.92802227,0.8517067,0.9610316,0.89402854,0.9285171,0.93094206,0.86912405,0.9383684,0.92381495,0.93039507,0.86963505,0.82488537,0.90652484,0.9627217,0.8079318,0.89541805,0.94726324,0.95854133,0.9175768,0.9226185,0.87306076,0.9240333,0.9367579,0.9487189,0.8191918,0.9269865,0.7640362,0.93106997,0.7656297,0.8271163,0.80446845,0.922837,0.92658705
0.9597149,0.957835,0.91633457,0.9466982,0.97338265,0.9046324,0.9383478,0.9798527,0.9722243,0.92592925,0.9150683,0.8629046,0.78726673,0.94699097,0.95501363,0.88241106,0.9747206,0.8317266,0.97962105,0.91016465,0.9399501,0.9351931,0.9738555,0.8772249,0.934754,0.9673885,0.94029754,0.92536265,0.89668834,0.96997935,0.8904048,0.91118807,0.9303788,0.86811054,0.9668522,0.90840405,0.9483042,0.9404384,0.87448317,0.95653874,0.9205946,0.9486117,0.8886169,0.8382115,0.90825796,0.97803336,0.7877586,0.8914137,0.945147,0.96483254,0.9228455,0.9265763,0.8917923,0.94746584,0.9395257,0.9499061,0.7967167,0.94023323,0.7982141,0.94755584,0.76452076,0.8193716,0.80254966,0.9288095,0.9334781
0.96545964,0.95474434,0.9322046,0.9618864,0.9825437,0.9224319,0.96012706,0.9779714,0.97436583,0.93943995,0.93440384,0.88582104,0.79858494,0.9581398,0.96349764,0.890067,0.9727174,0.8297344,0.9809962,0.9263038,0.92895365,0.94471854,0.9677241,0.8936823,0.9231666,0.9734253,0.9470899,0.9428786,0.93189895,0.98107886,0.8833498,0.9276318,0.94595015,0.8695817,0.9798444,0.9079022,0.95560205,0.9422991,0.8830079,0.96796304,0.93595606,0.9262481,0.8790515,0.8369002,0.9168595,0.97434574,0.78954583,0.89627343,0.9623715,0.97605014,0.9198009,0.9213625,0.9002991,0.95857227,0.9410283,0.9585486,0.82084996,0.94185406,0.82446605,0.9428409,0.7341815,0.8218734,0.8074065,0.9218926,0.935334
0.9600375,0.9608326,0.9327859,0.96088433,0.97213936,0.91976875,0.93827397,0.9893213,0.9707567,0.9452733,0.94132686,0.8822919,0.80677843,0.9596511,0.9623086,0.90039426,0.97512335,0.8371438,0.97669125,0.9317202,0.92638963,0.95733255,0.9662972,0.89012367,0.9428876,0.9740293,0.94195706,0.95153236,0.9367519,0.98038644,0.8954928,0.9404007,0.9567885,0.86648154,0.97382766,0.9207408,0.9548256,0.944171,0.8757496,0.94532776,0.9355374,0.9582578,0.88699293,0.84599364,0.92238617,0.98314565,0.8009002,0.89778864,0.9531596,0.974725,0.9379274,0.9334926,0.9024806,0.97268945,0.9478877,0.95405966,0.80687827,0.9489054,0.8169742,0.95391023,0.7518777,0.82366025,0.8024414,0.929561,0.940309
