0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9583151,0.9770586,0.95947695,0.89138114,0.96128035,0.9659888,0.9625194,0.9123679,0.90472716,0.9406189,0.94531417,0.9484062,0.90206784,0.93702966,0.9017818,0.91024625,0.95935553,0.95684886,0.94669497,0.96168596,0.94441164,0.9521264,0.9196522,0.9177926,0.9208587,0.93289334,0.95798326,0.9085091,0.91789573,0.90943676,0.92239404
0.95438576,0.9814654,0.9603788,0.8991897,0.955793,0.95941657,0.96209097,0.9063197,0.89802605,0.94678426,0.9380492,0.92232066,0.89036053,0.9138032,0.8809537,0.9046154,0.9564376,0.9685769,0.9585026,0.96079487,0.94422376,0.9500788,0.9118365,0.90953606,0.8961099,0.9306977,0.95825046,0.9020178,0.9113826,0.9057765,0.92066896
0.95808905,0.9691987,0.9576187,0.8991567,0.95275545,0.9559965,0.9484654,0.90374506,0.8727504,0.9562475,0.9450543,0.9278294,0.8859242,0.9185113,0.8913674,0.8717899,0.94952166,0.9563446,0.9519045,0.9641966,0.9363231,0.94134563,0.90573686,0.8998499,0.8955073,0.9221505,0.9446076,0.89615077,0.9071395,0.90384173,0.89637816
0.96439785,0.97949237,0.96119726,0.90366167,0.95429575,0.9665133,0.95114386,0.90318406,0.8952613,0.9505201,0.9419924,0.9306675,0.90292877,0.9304109,0.89544106,0.8856864,0.9572067,0.95871663,0.9490412,0.9681301,0.9509278,0.94720286,0.9023234,0.9219456,0.8892148,0.93957233,0.9485548,0.8937188,0.90290326,0.9078945,0.92079335
0.9689368,0.9823555,0.9677621,0.9110856,0.96447885,0.95754546,0.96108073,0.92465174,0.90181684,0.9556595,0.95891356,0.95047283,0.9125947,0.92688334,0.87855047,0.8992465,0.96595764,0.956861,0.9541851,0.96836185,0.95051557,0.95094,0.9000791,0.9257017,0.9007357,0.94878733,0.9529953,0.89917964,0.9171862,0.9159124,0.9143085
0.97216547,0.9861883,0.96893775,0.9149036,0.95344496,0.9691888,0.97094905,0.91655165,0.91544116,0.966756,0.96437776,0.9438524,0.91800755,0.9266243,0.89384073,0.91222686,0.9621968,0.95666546,0.96914256,0.98165315,0.95343137,0.9611372,0.90919894,0.9271701,0.8899666,0.9609858,0.9566536,0.89908576,0.9187722,0.9228315,0.92459714
0.97860515,0.98487866,0.9727923,0.93784106,0.9598149,0.97275543,0.9655327,0.9164814,0.91934067,0.96314627,0.9691401,0.9570276,0.9290425,0.9403964,0.88522756,0.91332144,0.9633788,0.9498621,0.9699756,0.97660273,0.95983416,0.95693594,0.90987515,0.9380902,0.9193802,0.95623904,0.9597262,0.88459647,0.9242441,0.9342675,0.9408868
0.9854652,0.9899259,0.9770867,0.94397676,0.97273564,0.9760868,0.98186743,0.9577647,0.92617637,0.9817138,0.97690374,0.85291445,0.9291367,0.9468558,0.88661844,0.9295505,0.9689478,0.9570906,0.9698458,0.98248357,0.9636317,0.97177064,0.91188765,0.9570092,0.93441504,0.96188045,0.9654148,0.9176399,0.9318972,0.9388563,0.93676823
0.98453856,0.9929183,0.98062587,0.9536598,0.9592828,0.9824059,0.9836758,0.9634392,0.93867546,0.98876315,0.9828547,0.96397895,0.94095725,0.9636245,0.904941,0.933987,0.96578825,0.9603277,0.97219104,0.9734003,0.9688407,0.97350585,0.9159719,0.96322274,0.92786735,0.8303411,0.95503986,0.9365946,0.9528024,0.9421674,0.9413798
0.9839394,0.99396443,0.9761602,0.96338546,0.98116076,0.9777279,0.9864501,0.9651421,0.92228717,0.98343676,0.98216176,0.8610765,0.9508976,0.95236486,0.903592,0.95244473,0.965551,0.95710516,0.97853225,0.9868557,0.9705538,0.9741452,0.92418426,0.9701924,0.94766897,0.9624669,0.9663262,0.955718,0.9463957,0.95147085,0.9496641
0.9871993,0.99205476,0.9819302,0.9791193,0.97465754,0.9874715,0.9869996,0.9658903,0.9431195,0.9741821,0.9853911,0.8568098,0.9401506,0.9497174,0.9024744,0.94774586,0.9679815,0.9540279,0.9673563,0.96495646,0.970289,0.9790565,0.90864116,0.9680958,0.91866463,0.964169,0.97295177,0.9537854,0.95689064,0.9388684,0.9542099
