0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9583151,0.9770586,0.95947695,0.89138114,0.96128035,0.9659888,0.9625194,0.9123679,0.90472716,0.9406189,0.94531417,0.9484062,0.90206784,0.93702966,0.9017818,0.91024625,0.95935553,0.95684886,0.94669497,0.96168596,0.94441164,0.9521264,0.9196522,0.9177926,0.9208587,0.93289334,0.95798326,0.9085091,0.91789573,0.90943676,0.92239404
0.95494354,0.9816892,0.9610343,0.90037245,0.95688176,0.9611876,0.96233547,0.90648,0.9093318,0.94752085,0.93916965,0.9267239,0.8981738,0.9169494,0.8807245,0.90398705,0.958601,0.96861774,0.9584144,0.9622135,0.94437635,0.95026714,0.91100323,0.9080588,0.8989816,0.9347148,0.9589579,0.90223783,0.91013736,0.9066156,0.9216158
0.9602488,0.9732269,0.9619975,0.90728796,0.9556464,0.9627726,0.95324653,0.9122758,0.87945443,0.9630361,0.9488219,0.9401936,0.89051175,0.9240259,0.8912731,0.8817889,0.951223,0.9573545,0.95394593,0.9695366,0.9391443,0.9469413,0.9094658,0.9055229,0.89532775,0.9238208,0.94901264,0.8993083,0.9114475,0.91351753,0.901622
0.9702802,0.98643243,0.96832216,0.9159579,0.96287906,0.97105455,0.9599424,0.92113924,0.9155101,0.96434253,0.9543976,0.94599456,0.9266871,0.9415544,0.8817813,0.91125345,0.95762175,0.9646355,0.9592544,0.9752641,0.95844495,0.9556964,0.9038801,0.9384005,0.90863574,0.954148,0.9565792,0.8973272,0.91407776,0.92606676,0.9312708
0.9771658,0.9899305,0.9775931,0.9356636,0.97850335,0.96886873,0.9713091,0.9527475,0.91051894,0.9736246,0.97226703,0.95953494,0.93641996,0.9420511,0.8936529,0.914019,0.9722494,0.96899116,0.9663025,0.9794049,0.9605842,0.964258,0.9198047,0.9461189,0.9136686,0.9606069,0.9628086,0.90494996,0.933833,0.93680304,0.9241999
0.9805856,0.99273247,0.98207873,0.9360191,0.97294664,0.9773642,0.9801168,0.95472693,0.9234234,0.98172843,0.97751623,0.9562454,0.93883324,0.94817734,0.89328086,0.9306342,0.9757283,0.96871907,0.97688687,0.9879368,0.96270347,0.9744744,0.909285,0.94733006,0.9123816,0.9760585,0.9693767,0.9059152,0.93680304,0.9500646,0.9349405
0.98515093,0.99245316,0.9857085,0.9656186,0.98385906,0.9801396,0.97764754,0.9621604,0.929184,0.98261684,0.9821375,0.9583866,0.9391484,0.9620655,0.8962627,0.93049765,0.97953796,0.9594207,0.9768692,0.9871939,0.96653324,0.9722118,0.90593106,0.95865566,0.9256256,0.96968603,0.9738663,0.90810424,0.93867666,0.956804,0.9441629
0.9862714,0.9937192,0.98769665,0.9681093,0.98834264,0.9813361,0.984733,0.9707923,0.9344452,0.99082625,0.98322845,0.9498167,0.9379401,0.9591873,0.89243627,0.93445396,0.98042905,0.96595514,0.9783215,0.9900431,0.9665485,0.9806021,0.897996,0.9646236,0.9305003,0.9663668,0.9755696,0.9076217,0.94325966,0.9607288,0.92462873
0.98612136,0.9945836,0.9901735,0.98241425,0.9884675,0.9892403,0.9873415,0.9706208,0.93856543,0.9904664,0.9849501,0.9618859,0.9352759,0.9665642,0.9014864,0.9295782,0.9822434,0.9694792,0.9806692,0.98644346,0.9691786,0.9794701,0.89460033,0.967524,0.91860485,0.97978556,0.9730692,0.89694744,0.9507037,0.9643049,0.9262623
0.9854917,0.9951985,0.98917454,0.98286164,0.99161863,0.9876153,0.98792034,0.96928024,0.92339367,0.9873596,0.9816257,0.96370375,0.9365158,0.96518636,0.8880034,0.93961304,0.9838203,0.9685416,0.98570615,0.9892829,0.9719161,0.9813378,0.89594585,0.9711839,0.9339146,0.90349203,0.9796739,0.91387665,0.9469606,0.9696578,0.9177882
