0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.86721957,0.86043316,0.8202373,0.83505917,0.8874009,0.8426039,0.8496106,0.93323463,0.8635482,0.82139146,0.88430125,0.8499684,0.83783466,0.8729563,0.87300676,0.81311023,0.8529183,0.81097376,0.9410006,0.8502919,0.8996631,0.9258427,0.89846516,0.86161387,0.81896865,0.89131683,0.87592477,0.8783772,0.89682627,0.8459653,0.8666651,0.8827502,0.8984322,0.8386964,0.8772154,0.8615969,0.8841274,0.89423245,0.8599262,0.84594804,0.8616108,0.8760416,0.8651822,0.8614838,0.793546,0.82729936,0.8584997,0.83260304,0.84206104,0.8905057,0.91064405,0.8617533,0.80498886,0.79737884,0.8737866,0.79142743,0.84218174,0.81947875,0.7898265,0.88938296,0.77878547,0.8643619,0.82100147,0.8527296,0.87399143
0.8867718,0.86490965,0.8071369,0.8236715,0.893005,0.83078444,0.84094995,0.9307784,0.8658861,0.78424436,0.87619865,0.83881325,0.8383479,0.86269146,0.89571816,0.81490004,0.84148353,0.7879397,0.9367869,0.8203281,0.9017588,0.92730296,0.87346625,0.84908134,0.83846337,0.8884172,0.86632544,0.86965156,0.89900064,0.8596446,0.8604493,0.87719345,0.9073333,0.82253003,0.8642085,0.8499094,0.86983955,0.8665481,0.8443196,0.8700895,0.8662138,0.86777765,0.861247,0.84246975,0.8223711,0.8274194,0.8677904,0.8600547,0.8653113,0.915094,0.9046183,0.8434701,0.7976318,0.80668986,0.88420177,0.8094181,0.85362774,0.8079544,0.8044238,0.8863742,0.77634317,0.84345704,0.8112086,0.8370875,0.8626529
0.8870823,0.8538669,0.809484,0.8259173,0.8920696,0.8354208,0.84237754,0.9300307,0.8575548,0.8169584,0.8931156,0.83686274,0.8294855,0.8840911,0.8785178,0.8246424,0.8377789,0.78036445,0.94042176,0.81833816,0.8904505,0.91761684,0.8960134,0.8391808,0.846369,0.9091092,0.86094326,0.8666969,0.905513,0.8717852,0.8705103,0.87775344,0.89852226,0.82810587,0.877379,0.8576576,0.8531497,0.8936818,0.84050524,0.85365486,0.89369494,0.887654,0.8625706,0.8456355,0.8021261,0.82044345,0.86818075,0.8437553,0.8442559,0.911255,0.92233384,0.8439125,0.7963817,0.80578953,0.86750716,0.8031048,0.84716135,0.82967025,0.7984136,0.8887604,0.77564627,0.8485747,0.8140529,0.8439317,0.8857794
0.8864457,0.882161,0.8101912,0.83481884,0.9015327,0.8530174,0.8461508,0.93509007,0.85499024,0.78904325,0.8875322,0.8419965,0.83369416,0.88712317,0.896484,0.8143699,0.8565116,0.76309055,0.94821423,0.7957299,0.91517514,0.943325,0.90698445,0.85012525,0.8439012,0.92314506,0.8881244,0.87080073,0.90577376,0.864348,0.8566326,0.877845,0.9079334,0.82228905,0.87598956,0.873611,0.8722653,0.8988331,0.85436344,0.85391706,0.8876147,0.89141065,0.861698,0.83645535,0.7809691,0.8215263,0.8600119,0.8433836,0.85415345,0.90833175,0.9288004,0.8560333,0.8012622,0.785799,0.8674956,0.84368414,0.8435469,0.8367124,0.7874304,0.8935524,0.78371716,0.8470764,0.8294628,0.87341654,0.88798887
0.91308004,0.89708316,0.8116046,0.81890756,0.9059122,0.861138,0.84284526,0.9473647,0.86638194,0.80006593,0.901097,0.8432738,0.84645003,0.8930843,0.9007709,0.8197919,0.8493676,0.7641557,0.971706,0.7966564,0.924568,0.9466276,0.921634,0.84456795,0.8478456,0.93111646,0.87768817,0.88416195,0.91019404,0.87887186,0.8633318,0.8944789,0.9321073,0.83897597,0.88439894,0.86448824,0.87563086,0.8907056,0.85721004,0.8597498,0.8966711,0.9056301,0.878141,0.84964544,0.7528747,0.84471464,0.86365336,0.84615254,0.8595459,0.92164266,0.9282143,0.8627967,0.79590243,0.79751426,0.86444515,0.83809733,0.8650008,0.83703566,0.7947979,0.88817805,0.7704036,0.85155624,0.81812125,0.86985934,0.8996625
0.9133658,0.90452945,0.80667984,0.8240294,0.9215377,0.8517869,0.85563993,0.9503093,0.86203563,0.8235826,0.8825912,0.854289,0.85056174,0.89566255,0.91298634,0.8423108,0.8448278,0.7845913,0.9769604,0.77410275,0.9282999,0.96882385,0.93579453,0.8520113,0.84847856,0.91472733,0.8877211,0.9043785,0.9025049,0.8973757,0.87148184,0.8962666,0.9379877,0.85326934,0.869182,0.8862986,0.88238716,0.90009844,0.863371,0.8779716,0.8950676,0.89368814,0.89010787,0.85606015,0.7330275,0.857195,0.8833971,0.8573408,0.863151,0.92481357,0.94504225,0.8478147,0.779537,0.797146,0.90703696,0.85311055,0.86125684,0.8382837,0.7966063,0.8939194,0.7711963,0.8415243,0.8195654,0.8758592,0.9067131
0.929941,0.91433394,0.7968792,0.8222762,0.9131724,0.84057546,0.8502425,0.9630255,0.86813414,0.79058385,0.90120703,0.8204733,0.845885,0.89547884,0.9325317,0.835679,0.85767525,0.7707417,0.983368,0.78734946,0.94627917,0.97426844,0.9497636,0.8533898,0.84268457,0.928787,0.9035049,0.91354185,0.90621835,0.8868907,0.8664345,0.89731467,0.9295593,0.86140794,0.88014483,0.8972109,0.88993394,0.9029897,0.8701927,0.8656689,0.8986741,0.8987238,0.8926926,0.856017,0.71401364,0.8759522,0.86257327,0.8661151,0.85933036,0.9440254,0.93383104,0.8520389,0.7921075,0.7882153,0.9262532,0.84525484,0.84262085,0.83884454,0.7908924,0.8847273,0.7778676,0.853424,0.8202451,0.8766671,0.934418
0.9360783,0.921065,0.8051863,0.83661044,0.9280229,0.86693764,0.8320793,0.9633411,0.86303496,0.80257004,0.90064865,0.8320412,0.8583718,0.907699,0.9207219,0.84571797,0.86609375,0.7562483,0.9761172,0.77790594,0.9393287,0.96593964,0.95722145,0.84238136,0.8619742,0.9313318,0.924203,0.9199181,0.92903423,0.8907371,0.8846766,0.90059817,0.9497582,0.87647706,0.876152,0.8925005,0.896879,0.9068514,0.86695695,0.8803654,0.8932639,0.91444796,0.90112853,0.8475426,0.7746361,0.8803974,0.8762531,0.8698535,0.8649978,0.9400898,0.95289457,0.85768414,0.7883003,0.7927839,0.92042977,0.8525285,0.8428111,0.8469069,0.77781415,0.89210206,0.782416,0.85952973,0.8174891,0.87538105,0.93481964
0.9414576,0.919531,0.7958176,0.8142866,0.93420196,0.87535125,0.83249503,0.97394115,0.87213427,0.8141044,0.9118791,0.8456141,0.8373716,0.8977257,0.9477169,0.84654903,0.85129774,0.7860301,0.9773429,0.78072125,0.9506717,0.97774297,0.9649831,0.84723365,0.86443114,0.9479217,0.9066216,0.91045195,0.9214277,0.9030307,0.87333983,0.91711444,0.9655152,0.87842375,0.85962564,0.9082689,0.8864608,0.91591716,0.8730198,0.8626609,0.9071172,0.9245896,0.89833194,0.84118384,0.73607564,0.8619031,0.8725012,0.86999536,0.8728533,0.93500644,0.96090984,0.8615445,0.7876448,0.7907121,0.932605,0.85520905,0.8375774,0.85358596,0.77244717,0.8978081,0.772071,0.78771913,0.8053659,0.8851696,0.91704893
0.94874376,0.93091375,0.7867654,0.8190013,0.93757135,0.8621489,0.84805703,0.9742855,0.869776,0.82216203,0.9024582,0.8515034,0.85592914,0.9175625,0.95290697,0.83607376,0.86836624,0.78307056,0.9800743,0.7759233,0.9536032,0.9722535,0.96993107,0.8338931,0.8588632,0.94425505,0.9066361,0.9277929,0.92761755,0.9027173,0.8773403,0.9071604,0.9660173,0.88840264,0.889753,0.90088457,0.9068753,0.9249772,0.8771944,0.8767387,0.92212576,0.9198503,0.9031853,0.8376256,0.7612862,0.8959718,0.846278,0.87518567,0.8738478,0.9341183,0.9522013,0.8528289,0.7581003,0.78568196,0.94494355,0.8617191,0.8297857,0.8370683,0.7751451,0.88399976,0.78616536,0.8184901,0.7982441,0.8967222,0.93807834
0.95005524,0.92325383,0.7878264,0.8294869,0.9370451,0.8694006,0.8337883,0.9683259,0.8716325,0.8237194,0.90356445,0.7577743,0.85668623,0.91552955,0.957172,0.8446999,0.8662518,0.80189097,0.97541153,0.781671,0.94767505,0.9617464,0.9784465,0.8550908,0.83929414,0.9460391,0.9239288,0.9247715,0.92927897,0.900776,0.8719795,0.92346823,0.96219873,0.89036566,0.88128424,0.8976337,0.8990875,0.9104047,0.88261145,0.87820864,0.9172793,0.9173066,0.90908843,0.8488404,0.8659333,0.88356805,0.82837963,0.89151376,0.886075,0.93402445,0.9618385,0.84627455,0.7980634,0.5,0.9457447,0.8639194,0.83499014,0.8374271,0.78503156,0.8948936,0.77904934,0.8331116,0.80077463,0.9040455,0.94339
0.95545214,0.9277908,0.79500854,0.8208771,0.93937635,0.87178457,0.84307224,0.9736256,0.8614685,0.83767277,0.89614266,0.79752105,0.86728483,0.8993956,0.9582758,0.8395847,0.8797027,0.7772791,0.97825676,0.75341964,0.9511715,0.9612672,0.97763306,0.84656966,0.8381821,0.9463426,0.9206039,0.92085177,0.92775327,0.8994661,0.872624,0.9046323,0.96714383,0.9010649,0.8853443,0.9072278,0.90821177,0.92723954,0.8774492,0.8532152,0.9204443,0.9316107,0.91730314,0.8500192,0.8861335,0.8874345,0.83558047,0.8889522,0.8734053,0.9448823,0.9645526,0.8477116,0.79002,0.7913978,0.9480342,0.84001285,0.83533853,0.85163695,0.76963806,0.8765492,0.77168643,0.82648957,0.7952479,0.91176933,0.95463467
0.943068,0.9197606,0.80599153,0.8200752,0.93821305,0.8584798,0.8457849,0.97261465,0.87225294,0.8276233,0.90366685,0.7957396,0.8656582,0.91103256,0.9567749,0.84674644,0.85296524,0.7616696,0.9789776,0.7663394,0.9503873,0.96638507,0.9770469,0.85465866,0.8381715,0.9571258,0.9254784,0.93552834,0.9250784,0.90482014,0.8672699,0.9047629,0.9638425,0.88437307,0.88356113,0.89525664,0.9069985,0.913163,0.88771707,0.8504631,0.9280091,0.92696303,0.9009284,0.8457895,0.8826613,0.90091646,0.7999846,0.8814417,0.9022023,0.94612724,0.96677655,0.84527075,0.784898,0.7988461,0.95111465,0.8629266,0.826208,0.86392313,0.7583452,0.8876757,0.77714074,0.7997591,0.797027,0.92344874,0.9458691
0.9524141,0.9415797,0.8124179,0.8279539,0.93706363,0.87610495,0.8545888,0.97938347,0.86781824,0.85253847,0.91205436,0.7734519,0.8722303,0.91420203,0.9470978,0.8525477,0.862954,0.7883882,0.9828243,0.77008235,0.95740145,0.9680139,0.9752024,0.8660951,0.83113617,0.9568175,0.9174213,0.9393303,0.9160473,0.90911233,0.857631,0.90967065,0.9681942,0.8795239,0.8942739,0.90718186,0.9139143,0.91562074,0.896902,0.8648922,0.92771375,0.9333485,0.8940829,0.8504372,0.79669195,0.91022456,0.78555226,0.8846764,0.91314566,0.95480853,0.96291375,0.828637,0.7946128,0.5,0.9585328,0.87089545,0.84191555,0.8429454,0.7761791,0.9004685,0.78871727,0.8372151,0.81450045,0.9146236,0.9480414
0.94060236,0.94103307,0.8004935,0.82505405,0.93360144,0.87858504,0.84324354,0.9757616,0.8671121,0.8568493,0.9004369,0.81085074,0.8640342,0.9179867,0.95419955,0.8435928,0.8644023,0.78113407,0.97843444,0.7671774,0.94822615,0.9702017,0.97695506,0.8625859,0.8209678,0.94485354,0.9308105,0.93192226,0.93190575,0.9090647,0.86920494,0.90684587,0.97088397,0.8718216,0.9050969,0.89935046,0.92461276,0.9189567,0.8772151,0.85723656,0.92844677,0.9156497,0.90232587,0.82326716,0.8801099,0.9221847,0.7745487,0.87924004,0.9092563,0.9396339,0.9627744,0.8443062,0.7846907,0.80449575,0.96448886,0.8672552,0.8515142,0.84534645,0.78130025,0.8913128,0.7965435,0.8180117,0.81661355,0.920014,0.95608884
0.94174415,0.9518534,0.79345334,0.8154952,0.9458285,0.8825946,0.85346663,0.9730911,0.8767078,0.86170805,0.9141249,0.85342884,0.86337787,0.92551255,0.95285517,0.83411497,0.8618325,0.76854247,0.9736428,0.7721866,0.95161647,0.96936,0.9674379,0.842879,0.8294239,0.95286185,0.9260352,0.9329487,0.93859875,0.9086636,0.8725954,0.9174822,0.960044,0.86842084,0.88787323,0.90415555,0.9080172,0.925997,0.8794787,0.84230584,0.9381343,0.9335756,0.8973005,0.82721996,0.7403508,0.9006197,0.77697146,0.87680703,0.9252085,0.93645144,0.96395826,0.8387411,0.7937624,0.8142636,0.96425736,0.8463307,0.85207546,0.87957984,0.7763982,0.90170395,0.7884825,0.83006114,0.805581,0.9193635,0.94791394
0.9335467,0.93948734,0.7876929,0.81715554,0.9412686,0.88548386,0.8605155,0.9774208,0.8763565,0.85779524,0.92211413,0.83976597,0.8532528,0.93289,0.95734245,0.837653,0.87952536,0.7877583,0.9867979,0.78257215,0.9546513,0.9687565,0.97824526,0.8423452,0.84535724,0.9478886,0.93373686,0.93627536,0.94786805,0.9121436,0.8657305,0.9168736,0.9718749,0.87878174,0.89247125,0.9062466,0.9091853,0.9210923,0.87315845,0.85837567,0.93231237,0.9446867,0.9197649,0.8240904,0.7733843,0.9103669,0.778024,0.88937587,0.9171327,0.93088824,0.9674617,0.83421075,0.80228645,0.81571716,0.97530454,0.8508268,0.8554928,0.8786272,0.7924455,0.8900139,0.813365,0.78328073,0.8135111,0.9257398,0.9487153
0.9434628,0.94718915,0.80163956,0.81287944,0.93931204,0.864024,0.84477353,0.97611123,0.88950664,0.85494006,0.91001415,0.8452925,0.86252743,0.9282334,0.9605352,0.8538104,0.89156574,0.71696424,0.98449016,0.7695645,0.95756215,0.9696154,0.9652571,0.8501369,0.85208726,0.9541515,0.9441462,0.93265414,0.93815994,0.91228455,0.88323,0.91003174,0.9701606,0.8812425,0.88405687,0.9086566,0.93207973,0.913184,0.8769508,0.84672755,0.9279271,0.9382908,0.9181821,0.81835586,0.7924371,0.89913684,0.7619225,0.8722244,0.91419506,0.94847876,0.96608526,0.8399755,0.8105987,0.8234497,0.97141814,0.85168177,0.84067565,0.884752,0.79133207,0.90675086,0.7922447,0.8134122,0.79508305,0.93209803,0.9499647
0.9563048,0.9483349,0.8195872,0.8201234,0.93931735,0.88930875,0.84988546,0.9777832,0.8975444,0.87313837,0.923889,0.871527,0.8653514,0.9340372,0.9637911,0.85454786,0.8890524,0.7798104,0.98309547,0.780956,0.962879,0.96957254,0.9723674,0.86686426,0.83838147,0.952866,0.93163556,0.9322587,0.94220877,0.91123885,0.86109954,0.91913605,0.9683327,0.88570607,0.8932982,0.9238089,0.9249576,0.9183149,0.8935478,0.8503338,0.9283928,0.93100786,0.9164048,0.83533716,0.80185294,0.90824777,0.79588693,0.87496096,0.93538994,0.93981695,0.96744573,0.8351292,0.83197975,0.8299489,0.9689417,0.85459286,0.85569394,0.8617163,0.79175884,0.9087082,0.804528,0.80482876,0.808668,0.94289905,0.957292
0.94813,0.9541148,0.8153651,0.8189941,0.9273557,0.8883553,0.8407674,0.9804516,0.8859245,0.88493425,0.91484606,0.7718269,0.85558057,0.9314544,0.9625989,0.8321073,0.8898301,0.79080737,0.9817932,0.7644002,0.9611723,0.9658929,0.9803362,0.84699255,0.8397782,0.95867777,0.93639684,0.92875296,0.9386448,0.9065551,0.85142577,0.9191696,0.96760654,0.87152386,0.8944454,0.9204508,0.92198765,0.92714775,0.89044434,0.85074204,0.9316318,0.92215675,0.8895905,0.836713,0.88459224,0.9007219,0.7816409,0.87252384,0.9425497,0.93870825,0.9687665,0.8280077,0.8072537,0.79398763,0.97646207,0.85020924,0.8545184,0.8562143,0.77629936,0.9016205,0.79501504,0.80797136,0.810992,0.9270945,0.9543509
0.9483424,0.9565986,0.82302904,0.81768686,0.9334467,0.8987797,0.8478014,0.9781377,0.88440835,0.8940206,0.9101803,0.8575482,0.8540454,0.9199505,0.9612793,0.82208604,0.8980846,0.7785538,0.9809873,0.76260936,0.96462154,0.96767217,0.97891426,0.858951,0.8529858,0.95393,0.93001056,0.9384288,0.94697446,0.90824014,0.85723805,0.915188,0.9713118,0.86461574,0.8831813,0.9221293,0.9112276,0.917209,0.87806195,0.86270344,0.92670983,0.9285328,0.8998415,0.83047837,0.49999997,0.9087641,0.79552025,0.8717653,0.9306957,0.9381833,0.967266,0.8311899,0.8233641,0.77957743,0.9729107,0.8622904,0.8427977,0.8830516,0.7683436,0.9156515,0.79185134,0.8162372,0.81011736,0.9305373,0.9513901
