epoch,test_acc,test_acc_class_1,test_acc_class_2,test_acc_class_3,test_acc_class_4,test_acc_class_5,test_acc_class_6,test_acc_class_7,test_acc_class_8,test_acc_class_9,test_acc_class_10,test_acc_class_11,test_acc_class_12,test_acc_class_13,test_acc_class_14,test_acc_class_15,test_acc_class_16,test_acc_class_17,test_acc_class_18,test_acc_class_19,test_acc_class_20,test_acc_class_21,test_acc_class_22,test_acc_class_23,test_acc_class_24,test_acc_class_25,test_acc_class_26,test_acc_class_27,test_acc_class_28,test_acc_class_29,test_acc_class_30,test_acc_class_31
0,78.99371064384029,86.206894,100.0,85.71429,75.0,87.5,41.935482,100.0,94.44444,71.42857,100.0,88.888885,100.0,86.666664,63.157894,10.0,37.2093,100.0,100.0,71.42857,100.0,93.75,95.0,53.333332,85.18519,87.5,45.454544,100.0,70.0,83.333336,86.95652,71.42857
2,79.62264157661102,89.655174,100.0,96.42857,91.666664,81.25,38.70968,100.0,88.888885,61.904762,100.0,96.296295,100.0,70.0,68.42105,13.333333,51.162792,93.333336,92.59259,75.0,100.0,93.75,100.0,53.333332,96.296295,80.0,63.636364,88.0,73.333336,70.833336,91.304344,85.71429
3,84.40251556972288,100.0,100.0,100.0,91.666664,93.75,38.70968,100.0,88.888885,90.47619,100.0,96.296295,100.0,86.666664,78.947365,16.666666,67.441864,96.666664,92.59259,85.71429,100.0,93.75,95.0,70.0,92.59259,77.5,63.636364,88.0,80.0,87.5,78.26087,95.2381
4,89.81132071633009,100.0,100.0,100.0,100.0,100.0,67.741936,100.0,94.44444,80.95238,100.0,100.0,100.0,86.666664,78.947365,36.666668,72.093025,100.0,100.0,100.0,100.0,93.75,100.0,73.333336,92.59259,95.0,63.636364,100.0,86.666664,79.166664,100.0,95.2381
5,90.69182386098417,100.0,100.0,92.85714,100.0,100.0,70.96774,100.0,94.44444,85.71429,100.0,100.0,100.0,93.333336,73.68421,56.666668,65.11628,100.0,100.0,92.85714,100.0,93.75,100.0,73.333336,96.296295,97.5,63.636364,100.0,96.666664,79.166664,100.0,95.2381
7,91.06918235155021,100.0,100.0,96.42857,100.0,100.0,54.83871,100.0,94.44444,90.47619,100.0,100.0,100.0,96.666664,94.73684,70.0,65.11628,96.666664,100.0,100.0,100.0,93.75,100.0,66.666664,96.296295,95.0,63.636364,100.0,93.333336,79.166664,100.0,95.2381
8,92.07547165972632,100.0,100.0,96.42857,100.0,100.0,54.83871,100.0,94.44444,90.47619,100.0,100.0,100.0,96.666664,100.0,70.0,69.76744,100.0,100.0,100.0,100.0,93.75,95.0,73.333336,96.296295,97.5,63.636364,100.0,96.666664,83.333336,100.0,95.2381
9,92.20125782324833,100.0,100.0,96.42857,100.0,100.0,61.29032,100.0,94.44444,90.47619,100.0,100.0,100.0,96.666664,100.0,66.666664,67.441864,96.666664,100.0,100.0,100.0,93.75,95.0,76.666664,96.296295,95.0,63.636364,100.0,100.0,87.5,100.0,95.2381
12,92.32704398677035,100.0,100.0,96.42857,100.0,100.0,61.29032,100.0,100.0,90.47619,100.0,100.0,100.0,96.666664,100.0,70.0,69.76744,100.0,100.0,100.0,100.0,93.75,95.0,76.666664,96.296295,92.5,63.636364,100.0,100.0,79.166664,100.0,95.2381
14,92.57861631381436,100.0,100.0,100.0,100.0,100.0,61.29032,100.0,100.0,90.47619,100.0,100.0,100.0,96.666664,100.0,70.0,69.76744,100.0,100.0,100.0,100.0,93.75,95.0,80.0,96.296295,92.5,63.636364,100.0,100.0,79.166664,100.0,95.2381
