0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9390544,0.9681698,0.9310398,0.9348926,0.960949,0.9345709,0.90613735,0.89208764,0.9185151,0.9594284,0.9365022,0.93890375,0.91724694,0.912903,0.9144174,0.8677276,0.90768796,0.96066546,0.9329003,0.9698519,0.9068292,0.9034887,0.86918396,0.80038404,0.87288594,0.9244623,0.95118695,0.87632704,0.92462844,0.923782,0.9143268
0.9269488,0.9752426,0.9298817,0.9478874,0.9663082,0.92316735,0.9014582,0.9008625,0.93028444,0.9665192,0.933889,0.9338377,0.918924,0.93053424,0.91874367,0.85816586,0.913623,0.9564648,0.9269455,0.96405774,0.9156592,0.90789783,0.8763851,0.7862036,0.8712033,0.9136477,0.9430134,0.88235784,0.93088853,0.92415404,0.90979594
0.935842,0.97568554,0.9273916,0.9350106,0.96437573,0.91841954,0.89952517,0.92629594,0.9174599,0.9626746,0.9458302,0.9303614,0.90361637,0.9214601,0.89967024,0.8689188,0.9061056,0.9604716,0.9224862,0.9705174,0.92739695,0.89987403,0.8817139,0.792957,0.8598833,0.92623854,0.9556357,0.8668081,0.91970456,0.9110786,0.8998781
0.9271669,0.9707126,0.931736,0.9348071,0.9578213,0.93931407,0.9095979,0.9020902,0.9289404,0.9604949,0.938532,0.9453173,0.9167796,0.92071855,0.91764617,0.85822004,0.88896984,0.9580021,0.9355483,0.97113824,0.9200977,0.8983559,0.8900397,0.78946817,0.87225175,0.9281493,0.948319,0.8702823,0.93096876,0.91794914,0.91056085
0.9383334,0.9769307,0.92809796,0.94076365,0.9573244,0.9336846,0.91008973,0.9216076,0.9219048,0.9667814,0.94811964,0.94249696,0.92650187,0.9191879,0.9169474,0.8866412,0.9138735,0.9640432,0.9305361,0.9758757,0.9210237,0.8976862,0.8941898,0.78147346,0.8753616,0.928797,0.95328516,0.8744538,0.923306,0.9195261,0.9006863
0.94494224,0.977252,0.9390012,0.9451138,0.97140574,0.9342293,0.9227127,0.92734635,0.92552394,0.9716628,0.9480904,0.947588,0.9187344,0.91895825,0.9158674,0.8944846,0.92240846,0.9685042,0.93564665,0.9687487,0.9222956,0.9138864,0.88473284,0.77892137,0.886408,0.91538984,0.96072257,0.89461106,0.9309024,0.93051517,0.9201493
0.95718956,0.97811085,0.9437416,0.9463521,0.9735823,0.9449099,0.9296701,0.9240645,0.94339746,0.97746307,0.9492022,0.9529996,0.9339283,0.9311822,0.92800325,0.89089775,0.9137608,0.97302485,0.94623584,0.97514147,0.9224234,0.91550463,0.900385,0.7752689,0.8862494,0.9338876,0.9626469,0.89632416,0.9364282,0.92891186,0.9208015
0.9606724,0.9819263,0.9405931,0.95502234,0.9735884,0.95708627,0.93993783,0.92840827,0.9346119,0.97676116,0.95451754,0.9626804,0.94745654,0.93492377,0.9332655,0.9012041,0.92253035,0.97291344,0.94416326,0.98124605,0.9324709,0.9362576,0.9125372,0.7796953,0.87966573,0.92572176,0.96008384,0.8996201,0.9398321,0.930118,0.92931324
0.9672162,0.9832067,0.9436613,0.9577439,0.98084134,0.95317787,0.94271547,0.942732,0.9402841,0.977271,0.9577757,0.9587687,0.9437993,0.93843657,0.93624145,0.89357674,0.9345356,0.9795663,0.9454115,0.9795853,0.9363322,0.9319592,0.90641254,0.772624,0.8837678,0.9295631,0.964429,0.9185024,0.93915534,0.93066823,0.92828333
0.9725303,0.9847744,0.9491716,0.9590227,0.9802873,0.96843565,0.9517331,0.93352497,0.93780786,0.97336346,0.9633073,0.9606838,0.9586172,0.93693876,0.9413423,0.9022379,0.9055283,0.97759473,0.9489457,0.98405814,0.9313717,0.9315951,0.91762537,0.78368217,0.8840291,0.9365333,0.96756077,0.91638696,0.9458596,0.9437906,0.9492077
0.9768607,0.98581487,0.9573506,0.95661086,0.9771986,0.96131563,0.95400065,0.938405,0.9516479,0.98401046,0.96417516,0.95536715,0.9390391,0.94046754,0.94992757,0.899808,0.93599343,0.98248434,0.9567743,0.984842,0.92863315,0.9441146,0.9223907,0.7747111,0.8854925,0.93342227,0.9659173,0.92402303,0.9422016,0.9442753,0.9486391
0.9717432,0.98918146,0.95233095,0.9666955,0.9863865,0.96671546,0.96324116,0.93853366,0.94769466,0.97879374,0.96606,0.9783252,0.94820714,0.9473825,0.9424782,0.9162827,0.9189126,0.98432994,0.9578584,0.9839322,0.92859566,0.9393255,0.92738,0.78180116,0.88050723,0.9444366,0.9659505,0.9319929,0.94411963,0.9495077,0.94551426
0.9753514,0.98662966,0.95348185,0.96833736,0.98599184,0.9594418,0.9595385,0.9368957,0.9541402,0.9829327,0.96368504,0.9755584,0.9557463,0.94653076,0.94659144,0.9020439,0.92730385,0.98397106,0.9690583,0.98531085,0.94558996,0.94888544,0.92834365,0.7765281,0.8775483,0.9511762,0.9696942,0.93159294,0.94615656,0.9417107,0.9490435
0.9797582,0.9859451,0.9512493,0.96932864,0.9859553,0.9615249,0.9748365,0.9472332,0.9517699,0.97990173,0.97191477,0.97724247,0.95649195,0.9443885,0.9542028,0.90826344,0.93411213,0.9886817,0.975822,0.98563975,0.9511981,0.94315195,0.9367937,0.75593245,0.87639534,0.94201094,0.97097754,0.9421333,0.9500731,0.9424145,0.9519933
0.98404026,0.9859683,0.9619474,0.9616716,0.989011,0.96674687,0.9764466,0.94880545,0.95196617,0.9788524,0.97229236,0.97698826,0.95483065,0.9504591,0.9511446,0.89980656,0.9220782,0.98763436,0.9695626,0.984353,0.9415518,0.95538205,0.93718916,0.7639723,0.86597276,0.9341338,0.968469,0.9316324,0.9509106,0.94172907,0.9653813
0.9845713,0.9899378,0.9604715,0.97215354,0.98775065,0.963923,0.977576,0.9341634,0.9461488,0.98532665,0.9691938,0.98037505,0.9636484,0.9479034,0.9506472,0.91831225,0.9169297,0.98954636,0.9759097,0.98539734,0.9334155,0.9570815,0.9327002,0.7671012,0.8611426,0.8940218,0.9718382,0.9372716,0.95376176,0.9397329,0.9568692
0.98538846,0.98743325,0.9618233,0.964611,0.9888343,0.960514,0.9782468,0.95495754,0.9539223,0.9837164,0.96885914,0.9691786,0.95958495,0.9442507,0.9450283,0.9075092,0.91907495,0.9906131,0.97923505,0.9873975,0.93132275,0.96385103,0.9303813,0.7763374,0.84776574,0.94851524,0.97547334,0.9428639,0.9504598,0.94595164,0.9507593
0.9847775,0.98891073,0.962298,0.9672245,0.98953176,0.9534998,0.97730327,0.9473199,0.9587839,0.9828175,0.9722998,0.97766787,0.96098435,0.94528306,0.9505385,0.8965554,0.924466,0.9891107,0.9820707,0.9877307,0.9355883,0.95655566,0.9378966,0.77244675,0.8502797,0.92243165,0.9698378,0.94232374,0.96359354,0.94842565,0.9316124
