0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.9341436,0.8543466,0.85987246,0.89895743,0.9041504,0.8741045,0.8514457,0.8970067,0.89528555,0.9018167,0.8758572,0.84932953,0.85964763,0.8689087,0.9242197,0.8678067,0.84916043,0.74518585,0.86755997,0.83299345,0.90385854,0.88648367,0.9488184,0.8075375,0.81487906,0.8802047,0.8332316,0.8664437,0.9082207,0.89679223,0.8516468,0.921992,0.88856107,0.7980026,0.8328247,0.8353028,0.88588524,0.9061341,0.82293564,0.87757224,0.8311013,0.87210435,0.8546177,0.8264554,0.8433615,0.8327959,0.83197963,0.8641011,0.8925424,0.8937395,0.8428445,0.8881051,0.9023414,0.8423849,0.8882479,0.8713803,0.8863376,0.8512438,0.8744035,0.84650534,0.84179586,0.82119715,0.8517785,0.8720965,0.86883485
0.9426241,0.83856934,0.8387879,0.903155,0.9319406,0.8739101,0.84597874,0.9082442,0.90267485,0.89286333,0.85878354,0.8507721,0.8593947,0.87610036,0.9039699,0.8550378,0.8446123,0.77707314,0.88415027,0.85061675,0.9064085,0.87727094,0.94912636,0.77135617,0.82888603,0.8933156,0.83233404,0.85637945,0.89098775,0.9278996,0.8585131,0.891472,0.9033305,0.77560854,0.8061629,0.84332424,0.8867444,0.91439956,0.8219915,0.8532633,0.8583141,0.87457997,0.8528088,0.81820977,0.8373592,0.85775805,0.8356503,0.8594834,0.87245345,0.8997424,0.8330576,0.9009136,0.8966041,0.8507686,0.90198874,0.86322755,0.8964085,0.8650085,0.86939746,0.8378118,0.84403074,0.82964075,0.8522474,0.8716152,0.8757648
0.94799304,0.8536406,0.850834,0.8943186,0.9231347,0.87299067,0.85133547,0.8964813,0.8990925,0.8919158,0.86930454,0.85527635,0.85022634,0.89129794,0.91488326,0.85149634,0.85382426,0.79984343,0.87637365,0.8556962,0.9012306,0.8857165,0.95306206,0.80878335,0.81944865,0.9055815,0.8355544,0.8599957,0.890854,0.92891693,0.8671511,0.9041965,0.8975403,0.7519367,0.8453766,0.8330996,0.8928502,0.9136411,0.8017656,0.8536971,0.84141093,0.85630023,0.86368716,0.8317594,0.83499336,0.844503,0.8150376,0.8549516,0.8636481,0.8769181,0.8402857,0.8987581,0.90357816,0.8355198,0.9019074,0.8708498,0.8968402,0.847904,0.8773222,0.8502747,0.84254026,0.8264244,0.8653607,0.87130356,0.89731723
0.95643246,0.84535253,0.86382335,0.9046747,0.9304003,0.87724864,0.8440752,0.89372575,0.8971718,0.91106045,0.8714458,0.8622461,0.87212074,0.901367,0.92345554,0.8564518,0.8452142,0.79458344,0.87723505,0.86473185,0.916088,0.8826998,0.9563863,0.7778722,0.82091755,0.9028018,0.8330862,0.850731,0.9051231,0.95175225,0.87169904,0.9116751,0.91626805,0.76760054,0.8367456,0.8306478,0.9077835,0.9245445,0.82588506,0.8574609,0.8547988,0.87278026,0.86932135,0.8315584,0.8143128,0.8632979,0.8301532,0.87006325,0.8690197,0.905358,0.8429014,0.89480686,0.9099677,0.8427428,0.89004594,0.8772362,0.91339916,0.8649649,0.888593,0.86873853,0.84096813,0.80209446,0.8648028,0.88037074,0.89754564
0.9572532,0.8727549,0.86967397,0.9217367,0.93263084,0.8898292,0.8575169,0.89978373,0.91850626,0.9080075,0.88227063,0.86137176,0.87214774,0.92021555,0.9260214,0.8472854,0.865608,0.8140501,0.87857,0.8666789,0.9148552,0.8938999,0.95999384,0.7634601,0.81922364,0.91317147,0.8412835,0.8701989,0.91903555,0.9467051,0.87079793,0.9128276,0.9051855,0.8052684,0.8417948,0.8332876,0.9107699,0.9465763,0.8273114,0.86886597,0.874481,0.8767166,0.88561076,0.8330165,0.84189767,0.86865246,0.83920133,0.8721352,0.8857478,0.90956944,0.852735,0.9048874,0.90967554,0.8464119,0.9270883,0.883512,0.9151377,0.8872992,0.9022385,0.86094546,0.85587746,0.81955683,0.8729068,0.90134144,0.90934503
0.95712984,0.8591321,0.86544865,0.9282835,0.9551416,0.90650046,0.8557081,0.90352464,0.91110516,0.93050265,0.8749216,0.84533626,0.8704687,0.91838294,0.9352644,0.8689744,0.8611103,0.7613929,0.8893077,0.86342114,0.91830987,0.89922166,0.9672749,0.7885155,0.8174284,0.94264907,0.84656906,0.86901957,0.9168224,0.95086366,0.8847262,0.9270777,0.9270734,0.80238503,0.8440848,0.8477832,0.9165983,0.953994,0.8171338,0.8522528,0.8118493,0.8893053,0.87819606,0.8329879,0.86489123,0.8612067,0.8376152,0.88652474,0.88622373,0.93564206,0.8637957,0.912764,0.91144294,0.84508884,0.91073775,0.88758576,0.92602694,0.89234143,0.91150856,0.87372375,0.85261333,0.8121803,0.8690573,0.8982984,0.89292014
0.9708904,0.8836252,0.8720932,0.937346,0.9699566,0.9214956,0.85442764,0.89581543,0.9214293,0.93453157,0.8873019,0.852309,0.8719316,0.9236798,0.93381923,0.8785945,0.87068284,0.8017932,0.88975596,0.88461435,0.91981786,0.90564066,0.9679003,0.78591204,0.8207302,0.9324302,0.84845203,0.88808376,0.9261281,0.9567814,0.8940218,0.92646104,0.91994494,0.8110222,0.83361906,0.8352038,0.9045759,0.9421725,0.8299019,0.8585793,0.88204867,0.88250935,0.9010909,0.84340906,0.87533367,0.8786455,0.8278488,0.88393855,0.8796389,0.93358094,0.8603798,0.9134236,0.9181024,0.8658625,0.92892593,0.8948366,0.918684,0.8980704,0.9128176,0.8497842,0.86043584,0.81090504,0.8748255,0.8937872,0.87879205
0.9647277,0.87646437,0.8817562,0.93607074,0.9738019,0.92229307,0.880489,0.8975126,0.93762684,0.9360127,0.89920664,0.8602402,0.87729025,0.92169267,0.94562,0.8731638,0.87488383,0.8222294,0.9059225,0.8789913,0.92482597,0.92013395,0.975343,0.78611404,0.8492806,0.93899816,0.8420395,0.89379907,0.93484414,0.9474053,0.883539,0.9351929,0.9136683,0.7007615,0.82433766,0.8188782,0.9307537,0.9525083,0.82531047,0.86316454,0.887205,0.90088904,0.90899795,0.83963066,0.80360764,0.85170656,0.8270407,0.8896377,0.8895589,0.93583876,0.86496466,0.92227334,0.9175501,0.8850246,0.9369019,0.90292567,0.933918,0.9067843,0.9166493,0.87076557,0.8647315,0.81876904,0.8746896,0.91043,0.89738935
0.97296256,0.8965672,0.8884146,0.94701034,0.9689141,0.9332075,0.88314307,0.90854764,0.9333276,0.95459026,0.90772307,0.86711663,0.87033266,0.93119,0.9408142,0.85005486,0.8742228,0.8109459,0.91165406,0.865111,0.9381296,0.91698176,0.9658721,0.8237384,0.8560441,0.9546094,0.84910965,0.9034536,0.9361429,0.9448276,0.90074795,0.94557023,0.9200655,0.7944089,0.8529437,0.837875,0.9402926,0.9602812,0.85233855,0.8276087,0.8973258,0.8980229,0.9115125,0.8656999,0.89346063,0.8714843,0.82592744,0.8967894,0.88190347,0.95220864,0.8667225,0.9132325,0.9187717,0.8854732,0.9373768,0.88826656,0.93268967,0.91157746,0.9309503,0.87403464,0.8698657,0.8317124,0.8654459,0.91075134,0.88997036
0.97084594,0.89355695,0.8930165,0.94759846,0.97674114,0.9376745,0.88704795,0.9091243,0.9438925,0.9413467,0.91172093,0.8640597,0.8843675,0.93731564,0.9407673,0.8504077,0.8836847,0.79567283,0.9241716,0.8778497,0.93998617,0.9234801,0.9694075,0.8077289,0.86530846,0.9464222,0.8461649,0.90630496,0.9237954,0.953192,0.9035602,0.94160604,0.9259678,0.78956664,0.8449388,0.83753747,0.9375726,0.9665113,0.8312594,0.8627804,0.8916953,0.9016282,0.93376446,0.86063725,0.89755553,0.856367,0.82315797,0.9073393,0.892461,0.95661956,0.8701889,0.922977,0.92267513,0.88959277,0.9436896,0.88322353,0.9325266,0.90912116,0.9223389,0.8164208,0.88202065,0.83098924,0.88289577,0.92154884,0.9240913
