epoch,test_acc,test_acc_class_1,test_acc_class_2,test_acc_class_3,test_acc_class_4,test_acc_class_5,test_acc_class_6,test_acc_class_7,test_acc_class_8,test_acc_class_9,test_acc_class_10,test_acc_class_11,test_acc_class_12,test_acc_class_13,test_acc_class_14,test_acc_class_15,test_acc_class_16,test_acc_class_17,test_acc_class_18,test_acc_class_19,test_acc_class_20,test_acc_class_21,test_acc_class_22,test_acc_class_23,test_acc_class_24,test_acc_class_25,test_acc_class_26,test_acc_class_27,test_acc_class_28,test_acc_class_29,test_acc_class_30,test_acc_class_31
0,78.99371064384029,86.206894,100.0,85.71429,75.0,87.5,41.935482,100.0,94.44444,71.42857,100.0,88.888885,100.0,86.666664,63.157894,10.0,37.2093,100.0,100.0,71.42857,100.0,93.75,95.0,53.333332,85.18519,87.5,45.454544,100.0,70.0,83.333336,86.95652,71.42857
2,79.37106913440633,86.206894,100.0,100.0,91.666664,81.25,41.935482,100.0,88.888885,57.142857,100.0,96.296295,100.0,70.0,73.68421,10.0,48.837208,96.666664,92.59259,78.57143,100.0,93.75,100.0,56.666668,92.59259,70.0,63.636364,88.0,83.333336,75.0,86.95652,76.190475
3,85.534591041421,100.0,100.0,100.0,91.666664,100.0,38.70968,100.0,88.888885,95.2381,100.0,100.0,100.0,83.333336,84.210526,20.0,67.441864,96.666664,92.59259,85.71429,100.0,93.75,95.0,66.666664,88.888885,82.5,63.636364,96.0,93.333336,83.333336,78.26087,95.2381
4,89.93710687985211,100.0,100.0,96.42857,91.666664,100.0,61.29032,100.0,94.44444,80.95238,100.0,100.0,100.0,96.666664,84.210526,50.0,76.74419,96.666664,100.0,100.0,100.0,93.75,100.0,66.666664,74.07407,95.0,72.72727,100.0,93.333336,79.166664,100.0,95.2381
5,91.44654084211625,100.0,100.0,92.85714,100.0,100.0,77.41936,100.0,100.0,85.71429,100.0,100.0,100.0,93.333336,78.947365,63.333332,67.441864,93.333336,100.0,100.0,100.0,93.75,100.0,76.666664,92.59259,97.5,63.636364,100.0,96.666664,75.0,100.0,95.2381
6,92.07547165972632,100.0,100.0,96.42857,100.0,100.0,67.741936,100.0,94.44444,90.47619,100.0,100.0,100.0,96.666664,89.47369,63.333332,79.06977,96.666664,100.0,96.42857,100.0,93.75,100.0,66.666664,92.59259,95.0,72.72727,100.0,96.666664,83.333336,100.0,95.2381
7,93.33333329494644,100.0,100.0,100.0,91.666664,100.0,74.19355,100.0,94.44444,90.47619,100.0,100.0,100.0,96.666664,89.47369,80.0,76.74419,96.666664,100.0,96.42857,100.0,93.75,100.0,73.333336,92.59259,97.5,81.818184,100.0,96.666664,83.333336,100.0,95.2381
8,94.96855338234572,100.0,100.0,100.0,100.0,100.0,96.77419,100.0,94.44444,90.47619,100.0,100.0,100.0,96.666664,94.73684,80.0,83.72093,96.666664,100.0,100.0,100.0,93.75,100.0,73.333336,88.888885,97.5,100.0,100.0,96.666664,83.333336,95.652176,95.2381
