0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9583151,0.9770586,0.95947695,0.89138114,0.96128035,0.9659888,0.9625194,0.9123679,0.90472716,0.9406189,0.94531417,0.9484062,0.90206784,0.93702966,0.9017818,0.91024625,0.95935553,0.95684886,0.94669497,0.96168596,0.94441164,0.9521264,0.9196522,0.9177926,0.9208587,0.93289334,0.95798326,0.9085091,0.91789573,0.90943676,0.92239404
0.9555206,0.9820182,0.9614951,0.8950181,0.95729464,0.9636686,0.9620605,0.90529084,0.91027075,0.9476141,0.9393979,0.9264216,0.8995583,0.915752,0.88118535,0.90509236,0.95850205,0.96764565,0.9587984,0.96136683,0.94491917,0.9490325,0.91237295,0.9080546,0.8987471,0.93453234,0.9582864,0.89992005,0.9094646,0.9070511,0.92262506
0.957854,0.9688389,0.9561607,0.8971031,0.9528349,0.95803726,0.94898754,0.9030564,0.87609214,0.9553221,0.94494295,0.9308352,0.88444567,0.9199039,0.89240605,0.8790528,0.94842094,0.95655394,0.9505682,0.96500605,0.9355126,0.9420406,0.9071616,0.89958274,0.8925211,0.9218335,0.9446464,0.89602906,0.9072707,0.90371734,0.89748186
0.9640643,0.9799387,0.96051514,0.90066993,0.9537748,0.9659128,0.9519305,0.9031479,0.8937015,0.95063984,0.9429152,0.9323147,0.9045981,0.9315468,0.8843723,0.8892219,0.9576273,0.95885944,0.9514103,0.9673886,0.9496297,0.94772214,0.8934995,0.9195296,0.8734879,0.9393298,0.9486731,0.8956416,0.9053957,0.905301,0.9231476
0.9682987,0.9820088,0.9668652,0.9108867,0.96419513,0.9578705,0.96132493,0.92545205,0.89981276,0.95571595,0.95893407,0.9514635,0.91361463,0.9274737,0.8765138,0.8989229,0.96358246,0.9571253,0.9548712,0.97002953,0.9503199,0.9533508,0.90756744,0.9246932,0.9036679,0.94033384,0.95336425,0.8990408,0.9210884,0.9138437,0.9177935
0.9709828,0.9856989,0.9701588,0.91567343,0.9533305,0.96856165,0.9702313,0.9176652,0.91487426,0.9648437,0.96431154,0.94571155,0.9179009,0.9277799,0.8935014,0.9117014,0.96447885,0.9539819,0.9703285,0.9814002,0.9546809,0.9633221,0.9093223,0.9237051,0.8908974,0.96039927,0.95657647,0.8969894,0.917687,0.9234935,0.92420787
0.97812104,0.98465914,0.9731576,0.9382943,0.9592868,0.9711809,0.96525747,0.9185566,0.91930544,0.9617333,0.9695417,0.9566868,0.92840356,0.9408746,0.874734,0.913523,0.9633236,0.94906056,0.97063845,0.9762546,0.95909125,0.9591154,0.9083586,0.93556637,0.9156117,0.9583648,0.9590953,0.8959155,0.9223424,0.9332345,0.9429327
0.9846484,0.9895559,0.97841614,0.93931955,0.9727098,0.973983,0.98102355,0.9083238,0.9242302,0.9863662,0.9783383,0.9478251,0.9400253,0.9485848,0.88683206,0.9300911,0.9698767,0.95687014,0.97232735,0.98079246,0.9625605,0.9715117,0.91017205,0.9536194,0.9347664,0.9435873,0.9691264,0.90852094,0.9297268,0.9375188,0.9334684
0.9838997,0.99209905,0.98005164,0.9500855,0.9533525,0.9821671,0.9842421,0.96488553,0.92891216,0.98936784,0.9826766,0.85131407,0.93872225,0.96442395,0.90879834,0.9270383,0.9660276,0.96130115,0.97598857,0.9706835,0.9682712,0.9707919,0.91227955,0.9568796,0.9346706,0.9527643,0.96344334,0.91981536,0.9508634,0.9410707,0.93405926
0.98513126,0.9936414,0.98302287,0.9421128,0.9752008,0.9770733,0.98792386,0.965616,0.92027783,0.983158,0.98086405,0.85017824,0.95204544,0.9600016,0.9068752,0.95207614,0.96771777,0.95815015,0.98209566,0.9842659,0.97011775,0.98194844,0.9230585,0.96521634,0.95221484,0.96369344,0.9711482,0.94662803,0.9426097,0.9482358,0.93175817
0.9889784,0.9911423,0.98529,0.96074986,0.9580246,0.9882404,0.98730445,0.96870613,0.94228214,0.9803867,0.98636705,0.85993433,0.933722,0.96250534,0.9065497,0.94481105,0.9685547,0.95356107,0.97750676,0.96081084,0.9708075,0.98346,0.91384655,0.96618694,0.9412083,0.9634541,0.97407323,0.94721454,0.94841975,0.9350021,0.9394392
0.98515147,0.9920616,0.98274934,0.95943666,0.9599128,0.98905224,0.98738456,0.97797257,0.9496702,0.9717086,0.98335916,0.96481764,0.9315468,0.9716269,0.8989071,0.9473735,0.9721602,0.9743583,0.9716949,0.87681687,0.97379315,0.97858804,0.9173384,0.9723853,0.9712402,0.95460474,0.97102803,0.94843507,0.9463206,0.94196236,0.92570233
0.9833336,0.99137914,0.9804311,0.9487599,0.91519713,0.9838681,0.98258805,0.9710762,0.95357394,0.9808667,0.98276556,0.95859766,0.94044447,0.9735299,0.8962248,0.96028745,0.9727583,0.9556672,0.96713316,0.9849877,0.97385496,0.9835591,0.91523045,0.971831,0.8859011,0.9603521,0.9755802,0.94937575,0.9350786,0.9367234,0.9185886
0.98663354,0.99152297,0.98480177,0.9588296,0.9320786,0.9824585,0.9897345,0.9799654,0.9497788,0.98952204,0.9800687,0.96092606,0.9537489,0.97380924,0.8984604,0.9570435,0.97367704,0.9056289,0.9728779,0.9887652,0.96904886,0.983959,0.9021774,0.96525407,0.9265553,0.97027713,0.97166127,0.9496373,0.93866384,0.9394328,0.91103685
0.9873144,0.99146646,0.9868886,0.9677087,0.93838274,0.9846338,0.98888856,0.9711559,0.9524335,0.98528093,0.97803545,0.9712407,0.9512114,0.96547246,0.893279,0.95737445,0.9739744,0.9601452,0.9708333,0.98497146,0.96189266,0.9783429,0.90580124,0.9739207,0.86941415,0.96630955,0.9775978,0.9425972,0.9487243,0.9403484,0.9308734
0.9800253,0.9918102,0.9868404,0.97692174,0.9428333,0.98518205,0.98491204,0.9716694,0.9519936,0.9858187,0.9884606,0.97987235,0.9344926,0.9741926,0.9051464,0.95992297,0.9693281,0.9668672,0.97278494,0.8932894,0.9660787,0.9762415,0.9094568,0.97003937,0.9590109,0.9567429,0.97327125,0.9457615,0.948895,0.9390739,0.9328337
0.98287535,0.99189234,0.9803781,0.96815366,0.94213444,0.9828644,0.9832931,0.97894907,0.9560938,0.9811391,0.98666877,0.982584,0.9457861,0.9642858,0.90464985,0.9508687,0.96949244,0.96293026,0.96223336,0.886779,0.9689609,0.9827839,0.91033006,0.9684902,0.9583166,0.9593535,0.9758583,0.937867,0.9473154,0.94802666,0.9198392
0.98289365,0.9944849,0.9726491,0.97895616,0.94584,0.98382175,0.9874888,0.97344464,0.95624804,0.97794116,0.9864964,0.9828791,0.94321406,0.971506,0.90553254,0.95646113,0.97742724,0.96166754,0.966179,0.9870247,0.9721153,0.972646,0.91311514,0.976705,0.96290964,0.85940427,0.97527665,0.9370154,0.94711375,0.9501586,0.9054562
0.9810321,0.9877447,0.97304124,0.98552656,0.9399228,0.97980547,0.9864876,0.97205925,0.95570403,0.9802199,0.9847454,0.8563434,0.94369286,0.9737475,0.9023234,0.95633197,0.9766745,0.9662888,0.9782772,0.9857168,0.96674615,0.98304397,0.9029364,0.9759636,0.9467449,0.95930606,0.9747745,0.9313174,0.9496611,0.94955194,0.90452486
0.9856771,0.9955038,0.983449,0.9820833,0.9351313,0.98243773,0.9842314,0.98351914,0.96127325,0.9853558,0.98683757,0.98463213,0.94144046,0.97222817,0.8977917,0.95674485,0.9750556,0.9606397,0.97547,0.9876386,0.9680231,0.98237896,0.8925916,0.975523,0.9423527,0.8479895,0.9747592,0.9337897,0.946228,0.94418544,0.9086785
0.98179543,0.9916082,0.9791798,0.979747,0.93037677,0.97409457,0.9899789,0.9748169,0.9595083,0.98313344,0.9820909,0.98670447,0.9418826,0.97577876,0.8951081,0.95232326,0.97179246,0.8546599,0.9574068,0.9905073,0.9653866,0.98097974,0.90268004,0.9736862,0.94497025,0.9706126,0.9733257,0.9367228,0.9505094,0.94511557,0.9238353
0.9786078,0.9907188,0.9838287,0.9816024,0.9436858,0.9796847,0.9850029,0.96946585,0.9549011,0.9868831,0.9855398,0.98121816,0.9468279,0.9789686,0.89034796,0.95430005,0.97316617,0.9633759,0.98245794,0.98323745,0.9690092,0.9778654,0.9008485,0.9748095,0.96534216,0.8375137,0.97280437,0.94713587,0.95154375,0.94569165,0.9383568
0.98505735,0.98861116,0.96901953,0.97979724,0.90955126,0.9820123,0.98449785,0.97928494,0.9583938,0.9825549,0.9850922,0.89188445,0.94215167,0.97439086,0.9108969,0.95058304,0.9776671,0.9736425,0.96869355,0.99099094,0.9714366,0.98607814,0.91876936,0.9689053,0.9602396,0.96443117,0.9765287,0.9455793,0.94507194,0.9543636,0.9340185
0.9750953,0.98582107,0.9717154,0.9864084,0.92554593,0.98401546,0.9857589,0.97762984,0.9651227,0.98378736,0.9857353,0.9850526,0.94389665,0.9760894,0.8953872,0.9587693,0.97840106,0.8525147,0.9776328,0.9901825,0.9707274,0.9825282,0.91320986,0.9727049,0.9591414,0.9654319,0.97419244,0.94125676,0.9516036,0.95189685,0.91811204
0.9826574,0.9959831,0.9832907,0.9783675,0.91483635,0.98233813,0.98783505,0.9734955,0.9555549,0.97531796,0.9897338,0.98482054,0.9426818,0.9733467,0.8878659,0.9610233,0.97059107,0.96643865,0.98516256,0.8861044,0.9717656,0.97766906,0.9070214,0.9683518,0.96839917,0.9605066,0.97461253,0.9456853,0.9464139,0.9535567,0.92985165
0.98660386,0.9938918,0.98658437,0.98618716,0.9223482,0.98112035,0.97913855,0.97673345,0.9561729,0.9812296,0.986894,0.978755,0.94469106,0.9745446,0.89322335,0.9612293,0.9778055,0.8671553,0.9754135,0.9869567,0.9778915,0.9826765,0.90278095,0.9684162,0.95886385,0.9633367,0.97665584,0.93708086,0.957658,0.9469918,0.9415961
0.9786927,0.9914022,0.98802537,0.9786872,0.92216897,0.9778727,0.98980147,0.9784113,0.95765126,0.98078656,0.9855379,0.9828393,0.94107795,0.96362936,0.89503324,0.9605369,0.9726276,0.9723619,0.9801335,0.9839201,0.9775376,0.9817377,0.90758485,0.96978885,0.9590424,0.8583403,0.9738906,0.92866755,0.9482876,0.94384706,0.92802775
0.9836816,0.9879098,0.9733202,0.9855501,0.92524445,0.9817435,0.9842916,0.9779897,0.9591921,0.9856146,0.98142874,0.98274535,0.9421046,0.9688937,0.8961189,0.95595443,0.97250956,0.95405555,0.97584933,0.89410275,0.9646849,0.9810466,0.90217835,0.9727622,0.9525795,0.9644544,0.9780055,0.94019234,0.95802975,0.9475764,0.92464554
0.97568035,0.9810041,0.9850253,0.9815013,0.91751045,0.97800034,0.9845146,0.9721991,0.95342404,0.9822332,0.9749859,0.9700516,0.9365821,0.9681113,0.89012396,0.952498,0.96299076,0.97022843,0.9887026,0.97905606,0.9735657,0.97686684,0.8976255,0.96956235,0.95759267,0.8641143,0.9724361,0.93878794,0.9490937,0.94667166,0.9330729
0.98168075,0.9843961,0.9684362,0.9802946,0.9254078,0.97591627,0.98640096,0.97939193,0.9551261,0.98769814,0.9864857,0.9666891,0.93716717,0.9704577,0.88656515,0.9657965,0.9705571,0.9700188,0.9803447,0.9168175,0.96665055,0.9798362,0.90354955,0.9694869,0.9678397,0.95599586,0.97355175,0.9476837,0.94959617,0.9450235,0.9163323
