0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.8775064,0.79602766,0.7896071,0.85867256,0.865048,0.80596435,0.79124486,0.82036716,0.83715945,0.822189,0.80101967,0.8473181,0.74494135,0.83952,0.86322135,0.7913967,0.76764745,0.74921465,0.8615577,0.7973042,0.84914964,0.89601576,0.8898697,0.82122314,0.8021401,0.8330984,0.7527566,0.83513135,0.8530675,0.8452914,0.83140707,0.83778924,0.78648233,0.73653114,0.6870952,0.7843636,0.84247136,0.91769654,0.77931476,0.8575221,0.8331499,0.8327673,0.7989602,0.75060266,0.86411417,0.7560997,0.8716363,0.8012164,0.7546083,0.8263737,0.8163902,0.8326758,0.78023225,0.8053419,0.87070644,0.8133358,0.7924129,0.8337785,0.75311863,0.8070328,0.7829034,0.8244025,0.8509628,0.78517294,0.8503916
0.8514403,0.78802305,0.80170596,0.8471416,0.8751005,0.8019191,0.78004664,0.8440123,0.8485618,0.82347137,0.8050366,0.8220562,0.7734437,0.84309727,0.8473268,0.803853,0.76717097,0.79133296,0.854149,0.8096487,0.82371944,0.885985,0.872586,0.7701218,0.7872238,0.8504842,0.75977606,0.8246536,0.830662,0.9159127,0.821059,0.82204294,0.8119443,0.5,0.73761874,0.76827425,0.8354773,0.89021677,0.7659584,0.85844177,0.804199,0.814235,0.7914045,0.7577898,0.8483248,0.7804139,0.8788333,0.80195856,0.7596761,0.82552075,0.8085832,0.8493838,0.77478004,0.7990031,0.85204685,0.8004184,0.78942585,0.837463,0.7524635,0.784392,0.7963338,0.81312865,0.82570326,0.8252955,0.85563904
0.8623259,0.81151944,0.7954345,0.86330825,0.8763808,0.7872989,0.76975703,0.83403707,0.83646,0.8269004,0.79659754,0.84497553,0.7403411,0.8605097,0.8660516,0.7739102,0.77673155,0.7813669,0.8685116,0.79261076,0.8197421,0.8797419,0.8809362,0.7943731,0.78295344,0.8663788,0.7350036,0.8417635,0.83381563,0.86862695,0.81940794,0.8187862,0.7890068,0.5,0.71865714,0.7524786,0.81460184,0.8934953,0.77637094,0.84375924,0.8031364,0.8096379,0.79534245,0.7551541,0.86502516,0.7436997,0.8521328,0.80120784,0.73202103,0.8217776,0.7893477,0.83885777,0.7685932,0.8023462,0.8813751,0.81474143,0.809159,0.8026353,0.751536,0.77992314,0.75474733,0.8183889,0.84235364,0.7789615,0.83632654
0.8924583,0.7974516,0.8092116,0.8757554,0.87414265,0.79859376,0.78220445,0.8264009,0.85123307,0.8394253,0.78169084,0.83414847,0.75550497,0.8598746,0.8432448,0.7873142,0.7712126,0.7693019,0.8478458,0.8033238,0.83401805,0.8961548,0.8969614,0.83322215,0.76877713,0.85617125,0.7417408,0.8210196,0.82942873,0.90247273,0.81666625,0.8101303,0.8046895,0.5,0.73782736,0.75280374,0.863292,0.9075052,0.7868444,0.8534052,0.8011794,0.84365726,0.7940557,0.7162892,0.87637293,0.761502,0.87440073,0.78308296,0.7594446,0.8129086,0.7882521,0.84944266,0.76637083,0.796674,0.8809348,0.815667,0.79679203,0.8141927,0.74782836,0.76393175,0.7764382,0.8066131,0.85931915,0.75858396,0.86256033
0.90683806,0.8029744,0.7937197,0.860594,0.8736018,0.7827114,0.7939209,0.8317161,0.8507079,0.83389354,0.8047746,0.8458088,0.72088933,0.8705801,0.8712742,0.7891934,0.78776205,0.7650679,0.8659704,0.7739874,0.82242095,0.89171135,0.9064937,0.7734363,0.76632893,0.883973,0.7318878,0.8091646,0.85078436,0.8801172,0.85130316,0.8252394,0.7801622,0.7716012,0.7090658,0.7436615,0.858566,0.9015465,0.7754979,0.8358442,0.81783354,0.8649431,0.8171992,0.74667776,0.8593156,0.7710776,0.86830294,0.80567896,0.7538732,0.8156219,0.8016105,0.8622487,0.76751685,0.78546035,0.8946691,0.8056806,0.7762481,0.85446537,0.7558609,0.7652404,0.7632237,0.7981688,0.8623988,0.7478477,0.8540488
0.8810773,0.81718045,0.807191,0.8541847,0.9028361,0.7996304,0.79938996,0.82268405,0.8635065,0.83517194,0.78779566,0.8323038,0.73691607,0.8323061,0.8734114,0.7983217,0.79002774,0.7646579,0.885039,0.786338,0.8426882,0.88443285,0.9055592,0.8014587,0.7297798,0.86859494,0.73239064,0.79496574,0.8728176,0.88618475,0.8259173,0.8245386,0.8076489,0.7917592,0.7290017,0.73371214,0.84129053,0.9413132,0.78755724,0.8380276,0.78978795,0.8453186,0.8268466,0.7375703,0.8825804,0.75267255,0.8826934,0.79697204,0.76651055,0.835322,0.7974967,0.8671979,0.7548439,0.77195,0.8805082,0.8230355,0.7944921,0.8242068,0.7665836,0.7591658,0.7564593,0.8085396,0.8587157,0.7816473,0.8760122
0.8973007,0.79171205,0.8149758,0.8744243,0.93443173,0.7982803,0.7732208,0.83573246,0.8663081,0.83381474,0.83081716,0.82550466,0.74906546,0.86149246,0.85651284,0.78073144,0.8078699,0.76666695,0.90129334,0.7901592,0.84276587,0.89912575,0.8872321,0.7540672,0.7244964,0.865926,0.72277266,0.8096635,0.8588005,0.92933446,0.82517666,0.8215012,0.79503655,0.7913765,0.75708604,0.755629,0.8465196,0.92556226,0.78794485,0.82107973,0.77325,0.8846047,0.8033272,0.7088058,0.86697495,0.775163,0.8834895,0.7829201,0.78437114,0.8142731,0.7935075,0.8420703,0.73323715,0.78635883,0.8912652,0.7803046,0.79741025,0.821842,0.7713967,0.7789235,0.7613471,0.8079181,0.8287773,0.77619916,0.87488693
0.895749,0.7975551,0.80689096,0.8519936,0.93920976,0.80475676,0.7925151,0.82520914,0.8613571,0.82657605,0.82181966,0.816773,0.7133432,0.84391576,0.8724462,0.79111147,0.7648883,0.762388,0.8505901,0.8045451,0.8444157,0.89091796,0.8984335,0.8034951,0.72131217,0.8450638,0.7180333,0.795478,0.8489486,0.919864,0.819798,0.8310401,0.78306234,0.75553054,0.7219185,0.7001536,0.84553194,0.94088167,0.77244854,0.8265939,0.7665611,0.8587757,0.8305277,0.7326454,0.8537806,0.7560913,0.8483959,0.78596973,0.7701022,0.81801635,0.76171404,0.8412777,0.7089778,0.7728394,0.90410554,0.7839339,0.823135,0.80444384,0.772462,0.75297284,0.7599247,0.8173007,0.8378945,0.777553,0.876693
0.90732145,0.7992023,0.8140444,0.8592733,0.92409825,0.80414665,0.76896876,0.8171061,0.855455,0.8455881,0.8220268,0.8156741,0.72244084,0.86095524,0.8635684,0.75430745,0.775344,0.7556307,0.89939106,0.81538814,0.8455639,0.8892894,0.8945617,0.75378686,0.6969078,0.8553732,0.70974684,0.7872661,0.8611278,0.9343354,0.83195746,0.8192265,0.77438056,0.5,0.730818,0.7070223,0.83972764,0.92625177,0.780064,0.8335067,0.7621684,0.8441886,0.82368517,0.73843133,0.8567147,0.75418955,0.8776801,0.79352885,0.7732244,0.8344815,0.77991176,0.8576207,0.72568357,0.7675931,0.9083351,0.7800451,0.82438004,0.82252395,0.78674597,0.73661846,0.74641126,0.8110745,0.8218754,0.7756776,0.8921873
0.89373976,0.78945225,0.8139523,0.83043677,0.93993825,0.8099485,0.77348155,0.8295308,0.8492683,0.83164144,0.8169182,0.81712204,0.7091537,0.8431903,0.8646971,0.7430206,0.7540188,0.73019296,0.85087466,0.7945042,0.82515794,0.8829314,0.89833903,0.73198485,0.6957486,0.8441937,0.71925867,0.7926636,0.8605685,0.9184308,0.8359969,0.8285191,0.7882445,0.75293815,0.74124026,0.7075618,0.85218686,0.9548584,0.79033136,0.82351446,0.7811914,0.86995333,0.8469409,0.7265082,0.8696729,0.75798917,0.8877846,0.81391215,0.75465786,0.82774293,0.7886366,0.8491237,0.73125875,0.8067469,0.89438206,0.75880605,0.78151155,0.81527126,0.78108954,0.7375512,0.7383936,0.8240099,0.7989186,0.7911339,0.84463596
