0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.9138829,0.9012525,0.8755869,0.9076138,0.9661363,0.93766356,0.8998666,0.93657297,0.9359618,0.9169515,0.9034331,0.8317348,0.8978174,0.91000247,0.91867316,0.8509674,0.8767399,0.83766097,0.9158945,0.87757343,0.91503096,0.8751484,0.9710961,0.8407759,0.86018384,0.9139782,0.9017179,0.9120362,0.9105283,0.91489077,0.92033625,0.88024855,0.9407709,0.8439799,0.8935481,0.88279957,0.9007916,0.9249419,0.86943483,0.86661506,0.887252,0.8331548,0.9124803,0.8793139,0.82473797,0.9292727,0.83844715,0.9109116,0.9098764,0.9147703,0.91730547,0.90573734,0.8776545,0.8938438,0.9355169,0.919505,0.8519144,0.874504,0.90125996,0.89989495,0.891585,0.8412094,0.8200321,0.88624233,0.89582527
0.9152109,0.9153783,0.8712187,0.9119823,0.9754518,0.9299965,0.8901206,0.94391215,0.9500651,0.91051,0.90818137,0.83143455,0.8909479,0.910914,0.9093837,0.8387604,0.8858206,0.8346747,0.91962236,0.8823511,0.8989533,0.8722048,0.9753113,0.8390368,0.87118953,0.92250943,0.9098976,0.91174895,0.9181063,0.9533933,0.9064851,0.8809434,0.9437276,0.7645249,0.8958598,0.890668,0.918135,0.93475527,0.871143,0.8556911,0.9030619,0.83622134,0.89779246,0.87744385,0.8392148,0.92654085,0.8347361,0.900365,0.89250207,0.9367899,0.91629463,0.9139711,0.8586539,0.8839238,0.9357614,0.9174156,0.85116863,0.88379824,0.9044214,0.89896494,0.91004,0.84953886,0.84150136,0.8671713,0.89523125
0.90150213,0.91177154,0.87923944,0.8996953,0.9635712,0.93231356,0.88440937,0.9345645,0.94288975,0.9161764,0.91517705,0.8253126,0.8877666,0.9167304,0.90631163,0.85654384,0.8820495,0.83510303,0.9246034,0.88366324,0.9035436,0.87523896,0.9751455,0.85805196,0.8754278,0.9379775,0.92316735,0.92089736,0.90629494,0.9494334,0.91216385,0.87959254,0.9368181,0.79707843,0.89981353,0.88321614,0.93131435,0.93919635,0.87297636,0.8640226,0.9001738,0.83670765,0.918618,0.86401594,0.84546584,0.95103765,0.83285034,0.9065575,0.89513785,0.9345999,0.92990506,0.896837,0.8778997,0.8982294,0.9433549,0.92122257,0.8608974,0.88965225,0.8939797,0.9055751,0.8991237,0.84465146,0.8385928,0.86817086,0.9030268
0.9209169,0.916406,0.87853074,0.9024782,0.9737938,0.94148767,0.9002209,0.94793385,0.95902497,0.9085644,0.931039,0.83264214,0.90090036,0.921879,0.9179108,0.84902763,0.8962217,0.8468248,0.92497045,0.89150995,0.91579646,0.8891839,0.9753945,0.85540515,0.87633055,0.92350477,0.9271544,0.9278756,0.90517217,0.96321535,0.91071755,0.90019834,0.9404854,0.8194493,0.8997938,0.8896808,0.9365687,0.9335841,0.8673705,0.8661394,0.89619905,0.8407091,0.90392095,0.8729029,0.83440065,0.9467718,0.8302015,0.915777,0.90458316,0.9338749,0.9338354,0.90195805,0.8798164,0.88824916,0.9472648,0.9232214,0.86548954,0.8811431,0.91399425,0.9086079,0.9138709,0.83591545,0.82056516,0.87679094,0.9031738
0.9128213,0.9302436,0.8743271,0.9224364,0.9771232,0.9529765,0.907371,0.94936717,0.9644816,0.9261954,0.9287314,0.8170985,0.8944434,0.93837756,0.9117975,0.8314274,0.88789624,0.8411422,0.93245405,0.90004444,0.91473013,0.8947228,0.98228353,0.8539471,0.8960565,0.9355046,0.9230316,0.9205254,0.91135913,0.96390533,0.9179788,0.8866092,0.944633,0.79087895,0.8831293,0.897143,0.9366273,0.9518354,0.8612517,0.8721404,0.9096604,0.84067917,0.9084645,0.87532485,0.8251409,0.9477073,0.83437556,0.921262,0.91521883,0.9385947,0.9349201,0.9135201,0.87573254,0.89322317,0.95678854,0.9471264,0.8699511,0.9101471,0.9132389,0.9153333,0.90958,0.8537603,0.8174113,0.89170885,0.905054
0.9274505,0.9281693,0.8709033,0.92212695,0.98439735,0.95066065,0.9256765,0.959945,0.9719986,0.9467439,0.9436323,0.8349281,0.8986691,0.9269864,0.93573165,0.8481692,0.8883721,0.86147887,0.9370015,0.9109453,0.9154121,0.890016,0.9840158,0.870698,0.8843325,0.9453076,0.92721605,0.938226,0.911537,0.96070355,0.9220634,0.90018874,0.95679116,0.83919775,0.91061044,0.87203896,0.9331696,0.9541213,0.8878414,0.8642074,0.9006474,0.83255935,0.92568994,0.9032687,0.85150236,0.9564786,0.8380581,0.9174845,0.9096029,0.94364244,0.94651073,0.89926934,0.8924414,0.9072095,0.9576386,0.93628126,0.86503696,0.8978972,0.91959554,0.9260577,0.9244402,0.8379972,0.84639674,0.89367014,0.92375803
0.92815584,0.93817645,0.8826264,0.9242068,0.9836158,0.9550574,0.92381287,0.95424986,0.97354764,0.9518144,0.9359902,0.8298308,0.8878134,0.929963,0.94027543,0.86091673,0.89382416,0.851918,0.94706935,0.92196816,0.9004651,0.88660395,0.9864132,0.87122667,0.8990413,0.95075995,0.9409745,0.94305325,0.91881543,0.9720067,0.92499256,0.9000557,0.95068836,0.76542866,0.8940835,0.8837564,0.93678,0.9547027,0.8733463,0.87508833,0.91157055,0.8316653,0.92745167,0.902629,0.8308202,0.95893335,0.84027207,0.92653334,0.9136456,0.950945,0.94752216,0.9116598,0.89360124,0.9141511,0.9619548,0.9399254,0.88028437,0.90806854,0.9272497,0.93761045,0.9217374,0.84599555,0.8558813,0.89229417,0.9076687
0.92736995,0.95255435,0.8912191,0.9301879,0.9809805,0.9563446,0.9293558,0.95483494,0.9748441,0.967961,0.9436013,0.8308362,0.894768,0.9396946,0.93126917,0.8632046,0.9087761,0.86948645,0.956985,0.9131063,0.920766,0.91177654,0.9869042,0.8705929,0.8890911,0.9513381,0.9364328,0.9462586,0.92446595,0.97689027,0.93472874,0.90320235,0.94782585,0.7717395,0.90469843,0.89401746,0.9384335,0.95546967,0.8805642,0.8692642,0.90889096,0.8483139,0.9372511,0.9093885,0.84624493,0.96435815,0.8388869,0.92572796,0.9049885,0.9568109,0.95342916,0.9152011,0.88558835,0.90753937,0.9715519,0.944837,0.8894742,0.89644206,0.92942137,0.932654,0.9314828,0.85364497,0.86488116,0.89290404,0.92347527
0.929566,0.9616594,0.8897889,0.93479073,0.9875214,0.9608197,0.92342675,0.950781,0.97856075,0.9616203,0.9465041,0.8374058,0.89833426,0.9426318,0.94655156,0.8604321,0.9107093,0.86380786,0.94804966,0.92690104,0.9105765,0.9050954,0.9872551,0.8769511,0.8966412,0.966019,0.93648726,0.9543505,0.9208539,0.9748411,0.9440568,0.9077131,0.9561476,0.7775927,0.9035133,0.89400965,0.9427055,0.9551744,0.88373065,0.8691522,0.90955967,0.83992666,0.93313974,0.89229345,0.84680325,0.9591166,0.8370117,0.9339629,0.90753645,0.95568424,0.9543635,0.91705894,0.8938622,0.91218466,0.97063285,0.9437294,0.887694,0.91999364,0.9210896,0.9313497,0.92020935,0.84445184,0.87983316,0.8984294,0.92484766
0.9337429,0.95854706,0.8979349,0.93087167,0.9873894,0.9530225,0.9324197,0.9497737,0.98507446,0.96578896,0.9485144,0.84457326,0.9032799,0.9334325,0.9573237,0.86020046,0.903525,0.8778982,0.95868295,0.92870504,0.92566484,0.9086232,0.9896564,0.8724981,0.89468426,0.95694447,0.94434875,0.9413299,0.92334473,0.9816376,0.9403055,0.9128581,0.9560697,0.78105885,0.8949049,0.8804658,0.96158147,0.96377486,0.89976394,0.8570461,0.9214801,0.8491741,0.94096565,0.89959276,0.85339475,0.95880455,0.84442264,0.93024206,0.9029722,0.957518,0.96381843,0.91005105,0.8991665,0.9063263,0.97051674,0.94178134,0.8853398,0.92114335,0.9212726,0.94433916,0.9308164,0.8496929,0.8857016,0.90506876,0.9225675
