0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.8094146,0.8132321,0.77738565,0.7927181,0.8177463,0.74832153,0.7577379,0.88635135,0.77122545,0.74613076,0.8058822,0.8271813,0.7769303,0.80455756,0.84724426,0.7944758,0.76168835,0.750217,0.8981913,0.7734581,0.8706653,0.8744993,0.7925849,0.80324847,0.8023029,0.83126295,0.765638,0.8116274,0.815351,0.7564366,0.7519321,0.8178909,0.8650778,0.76755726,0.81285363,0.80978805,0.8110656,0.7985238,0.7689215,0.79861444,0.8128179,0.80558413,0.7853028,0.7732681,0.7673125,0.7912426,0.8201022,0.81352663,0.80257726,0.79505783,0.8423612,0.7444078,0.7863994,0.7903349,0.77343345,0.8114706,0.79914343,0.71657705,0.7900855,0.82901967,0.7211159,0.8117153,0.7260049,0.78860897,0.84945226
0.8127875,0.79564536,0.68725115,0.7917518,0.82968336,0.74467564,0.74486053,0.8827185,0.77221954,0.7476094,0.78684944,0.8154638,0.72770435,0.81183046,0.8575814,0.7891014,0.75777465,0.63735425,0.9179939,0.77215856,0.892238,0.86952287,0.79304224,0.8018356,0.76710963,0.8122725,0.778759,0.7872726,0.7929369,0.76841474,0.7321311,0.81829506,0.87809575,0.75253403,0.83694327,0.7685209,0.7592605,0.76131856,0.7666006,0.7920794,0.8036349,0.79369426,0.76042277,0.7212727,0.7857076,0.79009175,0.7888577,0.8008852,0.82271755,0.7728321,0.8196062,0.7090283,0.7570169,0.7788941,0.7880635,0.7830882,0.76238763,0.69661087,0.76656884,0.8089073,0.70507604,0.80142224,0.71514606,0.7553611,0.83371246
0.82550824,0.8019944,0.7298771,0.7843067,0.82539093,0.749261,0.7380128,0.8680451,0.76149726,0.7427432,0.777347,0.81185704,0.7226234,0.79768986,0.8566247,0.78207123,0.7420838,0.72886837,0.91937876,0.7728379,0.8892125,0.8772538,0.79570067,0.78762335,0.7631451,0.8409329,0.78713655,0.7886273,0.8036985,0.75215316,0.72598875,0.801153,0.8645102,0.7968262,0.8180461,0.7822692,0.7671102,0.76985896,0.7617787,0.79756624,0.8117039,0.793627,0.76570874,0.7499302,0.7828171,0.7826129,0.79418993,0.8046134,0.8288833,0.77646947,0.8114129,0.72267073,0.77408975,0.7816491,0.79609877,0.7905746,0.7796544,0.7230615,0.75392663,0.8120343,0.6824842,0.78961146,0.71801454,0.7880461,0.8424096
0.8139569,0.7947672,0.7187743,0.7665378,0.83422244,0.7313186,0.7219944,0.8803109,0.7451929,0.7392816,0.7804773,0.81761456,0.70704144,0.7985754,0.856252,0.79068166,0.7424998,0.6953894,0.92185354,0.77005315,0.8731236,0.8815122,0.7902317,0.7826997,0.75934166,0.83807874,0.7810622,0.80189407,0.79076475,0.7526542,0.7305625,0.811926,0.893095,0.79603916,0.8192136,0.78516424,0.7606922,0.78062755,0.7518664,0.789595,0.8042701,0.8200407,0.7628511,0.7394192,0.7682431,0.768096,0.806546,0.8025636,0.8222999,0.7807988,0.8247168,0.70892644,0.7699116,0.7748309,0.7832277,0.79930055,0.7755865,0.69154805,0.73785865,0.79991657,0.6931419,0.7911176,0.7108903,0.76690507,0.8199443
0.81204754,0.80659443,0.68186116,0.76920843,0.8288508,0.7262717,0.74051476,0.88603914,0.75286084,0.72902715,0.7820096,0.81186855,0.7086835,0.8043064,0.86581343,0.7774888,0.75321466,0.7220199,0.9242258,0.76594734,0.86200124,0.88532025,0.7901156,0.79240364,0.77013034,0.85754716,0.77882034,0.8094398,0.7970299,0.74889016,0.7242097,0.7999628,0.8787151,0.7481099,0.83944046,0.7843786,0.74186826,0.77691853,0.7771966,0.8096671,0.81105864,0.81538343,0.75223935,0.73753685,0.7051404,0.7686652,0.78114486,0.80219626,0.826883,0.76982677,0.83011353,0.7238718,0.76172966,0.77616775,0.7773742,0.7958747,0.75771785,0.7185186,0.7613833,0.7993801,0.6817176,0.7909087,0.6880075,0.7801882,0.8259377
0.7980752,0.79119456,0.6992597,0.77034605,0.84617245,0.7467699,0.7303943,0.8916099,0.734846,0.75208116,0.78837645,0.8170587,0.72360396,0.7876934,0.8579153,0.7819885,0.7397141,0.6057855,0.911704,0.7576808,0.8412883,0.87928915,0.81479263,0.7929013,0.758152,0.8549424,0.755611,0.8078925,0.7988717,0.7418782,0.73037755,0.8326317,0.872632,0.7938674,0.8488431,0.7843959,0.7284623,0.78957206,0.7735041,0.7914171,0.8043067,0.80488515,0.7637167,0.73990595,0.78707844,0.76133794,0.78802794,0.79397726,0.80552554,0.76680523,0.8256563,0.71541625,0.7806574,0.7550622,0.7602047,0.79400176,0.75674397,0.7039974,0.76670456,0.8090657,0.68578887,0.78268397,0.7034219,0.7818714,0.81940365
0.8288183,0.79266906,0.6830219,0.77131814,0.8401035,0.7324428,0.75129086,0.9081127,0.7532424,0.75244296,0.7809677,0.82797927,0.71631575,0.8072875,0.8715823,0.76820827,0.74842215,0.5995945,0.9422053,0.7523446,0.8594851,0.8991353,0.8045383,0.8038643,0.77312946,0.871088,0.77413934,0.80454475,0.79540265,0.75006723,0.729702,0.821175,0.87403375,0.7964834,0.85102415,0.7941624,0.72186977,0.7790287,0.79294705,0.7838533,0.8029484,0.80773425,0.7412285,0.7251652,0.8016361,0.7536164,0.7933365,0.8067643,0.82923424,0.7906573,0.8261997,0.71595585,0.768892,0.7340431,0.77796346,0.7946613,0.75432664,0.7263673,0.71824944,0.7969067,0.6802513,0.79814255,0.690103,0.7741822,0.8037584
0.8180625,0.8129416,0.69450015,0.77415246,0.86011183,0.7539645,0.7566061,0.8853359,0.75868726,0.75815433,0.77375406,0.84331006,0.754072,0.8134898,0.8716343,0.78830636,0.749012,0.61884487,0.9341627,0.73771465,0.8853208,0.91690505,0.8674081,0.719484,0.7540846,0.86412245,0.7671784,0.84055114,0.8508706,0.73379594,0.72813135,0.81700295,0.88720083,0.79852015,0.85135645,0.7854493,0.75576484,0.8173895,0.8141829,0.78532207,0.79590106,0.8035674,0.75657374,0.70540905,0.8010826,0.7602611,0.8162282,0.8071007,0.81630313,0.7811802,0.833886,0.72114444,0.7823795,0.7611855,0.8104064,0.79651904,0.7628081,0.69682723,0.78999186,0.8004117,0.6420102,0.7584106,0.66628426,0.7910547,0.85613173
0.8623263,0.81745064,0.7092986,0.8039268,0.8693714,0.78554887,0.7574732,0.87688136,0.7508664,0.77876985,0.79498297,0.82642794,0.7461189,0.8439373,0.8756019,0.7936347,0.73342395,0.6634333,0.92905736,0.7503128,0.8731225,0.9188329,0.843966,0.75591874,0.75665593,0.88005453,0.77158654,0.826264,0.8467539,0.7516092,0.71503663,0.81811404,0.91432416,0.79511267,0.86902976,0.7721632,0.7551939,0.81413233,0.8102951,0.78299147,0.80596673,0.8244339,0.7381168,0.7000482,0.71569216,0.7670624,0.80080724,0.8212943,0.854499,0.79211664,0.8296761,0.7143049,0.7919552,0.7825483,0.821936,0.78915197,0.7431873,0.7144609,0.78476316,0.8061251,0.65898234,0.7638323,0.66116476,0.8093587,0.8206358
0.86567026,0.78745675,0.69105726,0.7741765,0.88046515,0.8145396,0.7562235,0.8872002,0.7448458,0.7980381,0.7952726,0.8334476,0.7572234,0.8431455,0.8836229,0.7834233,0.75870204,0.7466507,0.915913,0.74829847,0.87223905,0.9340985,0.8707798,0.74535704,0.7360288,0.8885687,0.78816324,0.8467291,0.8264734,0.7425946,0.71598226,0.826134,0.9220296,0.7391807,0.8751664,0.7554292,0.74170685,0.8235092,0.81969213,0.79310423,0.79590696,0.80648047,0.7348858,0.7535197,0.7984838,0.77416664,0.83444387,0.80130124,0.83922035,0.79213554,0.82818896,0.73167753,0.7687559,0.7729063,0.8231495,0.79623866,0.7374704,0.7450748,0.7583874,0.78786176,0.6454129,0.75019276,0.64217037,0.81337696,0.8227139
0.83809805,0.8269615,0.7072757,0.77346677,0.8891173,0.80211973,0.75586236,0.8853857,0.7514843,0.81642634,0.81155527,0.81560504,0.7480175,0.8384051,0.89474523,0.80542314,0.7456138,0.70421356,0.9388242,0.7597493,0.8646569,0.9316128,0.8887047,0.78369915,0.7431676,0.8740711,0.7789432,0.85598177,0.8041833,0.76076025,0.6968526,0.8427606,0.9225018,0.79848665,0.86002994,0.800262,0.73647153,0.8559369,0.79207826,0.7917048,0.7927169,0.8263467,0.7090274,0.7306872,0.8139701,0.78931,0.84874547,0.79869056,0.85115767,0.8192161,0.8165288,0.723855,0.79372513,0.77055484,0.8417287,0.79640216,0.76060915,0.74162817,0.76178664,0.7773746,0.638332,0.7600048,0.6446036,0.8095305,0.8337009
0.856056,0.82122976,0.69442046,0.7846575,0.9005509,0.8190239,0.75535846,0.8956038,0.75635654,0.84315586,0.8100003,0.7901399,0.7748071,0.8153378,0.8867301,0.79220045,0.7720708,0.7516377,0.9545021,0.76974,0.8821004,0.923459,0.86438525,0.74499136,0.7372024,0.90627897,0.8067924,0.86004287,0.8059021,0.7519932,0.7530629,0.84246075,0.9166416,0.7205472,0.87170684,0.7659922,0.76113904,0.8559209,0.81679463,0.7975261,0.8000578,0.8153007,0.7276328,0.7594298,0.76176393,0.7860671,0.8562871,0.81796545,0.85394865,0.83461654,0.8539184,0.73899055,0.79184866,0.77981126,0.8480748,0.7958196,0.76467824,0.7735144,0.7491262,0.78498566,0.64456743,0.7936834,0.62527704,0.8051808,0.84386474
0.86783797,0.83235115,0.6911201,0.7956274,0.89078534,0.83309764,0.7622604,0.9056192,0.7621204,0.8390922,0.8114918,0.7763175,0.7594065,0.8385636,0.9055732,0.7831682,0.75711185,0.63534784,0.9497594,0.8011373,0.8688394,0.9305971,0.90986836,0.7559134,0.7182589,0.8859932,0.81236786,0.8661289,0.81667924,0.76510817,0.756857,0.8237388,0.92497253,0.79159266,0.8711787,0.76796514,0.7569466,0.82566,0.8327122,0.7810239,0.80239236,0.79089236,0.7524132,0.76015675,0.71253884,0.8021391,0.8503636,0.8212755,0.8256401,0.8229023,0.82924235,0.7329186,0.77897704,0.790331,0.85114187,0.8195168,0.74380684,0.74253404,0.76763237,0.77911615,0.63172126,0.77900434,0.6508261,0.79357344,0.84395164
0.8700695,0.8012169,0.7049261,0.7874904,0.9024564,0.80553955,0.77644503,0.9202907,0.75490415,0.8498888,0.8206038,0.80284697,0.77242744,0.8156326,0.9126003,0.7835152,0.7698723,0.7243713,0.9239802,0.813541,0.8924608,0.9214994,0.8914097,0.79156107,0.73473734,0.8951122,0.81968313,0.8864314,0.8223444,0.75738245,0.7394078,0.8451865,0.927363,0.79660046,0.87703615,0.7899417,0.76798195,0.84379053,0.7522531,0.78030217,0.7959271,0.8131026,0.7091491,0.74635285,0.8125685,0.8006849,0.86433786,0.82647485,0.8529777,0.8315674,0.8045378,0.7245456,0.7938124,0.7704915,0.8493086,0.8132688,0.7885655,0.746255,0.7703814,0.791673,0.6353518,0.77285194,0.6398566,0.812229,0.8546878
0.8609231,0.80771995,0.7022196,0.7815208,0.902547,0.8462908,0.75418264,0.9076145,0.77708626,0.8717154,0.8312299,0.78720945,0.7491374,0.8364401,0.8910342,0.7509528,0.7902584,0.63688177,0.91924524,0.7984105,0.8788443,0.9313029,0.90555435,0.75905514,0.7434493,0.89875466,0.7994148,0.8786426,0.8115196,0.73705554,0.7530435,0.82800996,0.90567285,0.800356,0.85568243,0.7366688,0.79896736,0.84635824,0.76262265,0.7961778,0.7763453,0.80596465,0.70579803,0.7477944,0.80815816,0.7861958,0.8664542,0.82515526,0.85960925,0.87719434,0.8294047,0.74051493,0.7859228,0.7985634,0.850476,0.81339043,0.7530818,0.7712246,0.7558657,0.7939207,0.6447451,0.78411263,0.67002374,0.77883005,0.8512419
0.8855974,0.8028385,0.709342,0.77959627,0.8934471,0.8249191,0.7595682,0.9332414,0.76573694,0.8861433,0.830449,0.7969174,0.7789908,0.83030766,0.8993792,0.8088043,0.765888,0.7090942,0.9100334,0.81122136,0.8591409,0.9313993,0.9027515,0.8072697,0.770734,0.9124628,0.8025266,0.86306703,0.82944167,0.76709044,0.75851953,0.83660424,0.9049393,0.8136394,0.87599766,0.74454707,0.8026595,0.8563258,0.73211706,0.80603,0.8109473,0.79354465,0.7473276,0.7644042,0.8207432,0.82489437,0.8492334,0.84648705,0.8634068,0.8733001,0.81195587,0.7349462,0.7916997,0.74941766,0.84954226,0.80255175,0.78746563,0.78146166,0.78471917,0.79006565,0.6468743,0.77839166,0.62728375,0.7668854,0.86443645
0.8936813,0.81762964,0.7318796,0.77906764,0.8891614,0.8269549,0.7773884,0.9510576,0.76904285,0.8937102,0.8410092,0.78739715,0.77123785,0.8563399,0.89904904,0.8264531,0.758947,0.79074705,0.9414152,0.7868161,0.8505002,0.92219913,0.8938876,0.7793593,0.7509735,0.910157,0.7903755,0.85822695,0.8157851,0.7694834,0.7437842,0.84237754,0.91276854,0.7904005,0.8729118,0.7509613,0.80660397,0.8403217,0.75873554,0.77352923,0.80938053,0.8078772,0.74792874,0.7838967,0.81312615,0.7971559,0.84623975,0.8490271,0.8609006,0.88149494,0.800896,0.73469734,0.7984497,0.8027707,0.85096145,0.80516154,0.76880807,0.798456,0.7949869,0.7727404,0.6828675,0.7804292,0.64624286,0.7713015,0.8646866
