0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.96053135,0.98479193,0.95107716,0.9499957,0.9694308,0.96866626,0.95556533,0.9471184,0.9467738,0.96246046,0.9418646,0.96562064,0.9592713,0.9433498,0.9376297,0.9499072,0.9560196,0.97428346,0.9517708,0.9805712,0.96901107,0.9586903,0.9395377,0.93058777,0.93512815,0.9548212,0.96143746,0.93962973,0.9318727,0.92548275,0.9448356
0.9650712,0.9862799,0.9618556,0.94865435,0.9734279,0.96348417,0.9647551,0.9509712,0.93928134,0.96633875,0.9462511,0.95561564,0.95557016,0.93420553,0.92896307,0.9471566,0.95289296,0.9794718,0.9604436,0.9787264,0.96899503,0.9560818,0.946275,0.93099976,0.9415478,0.9476154,0.95889115,0.9330696,0.93509024,0.927621,0.9538158
0.9639901,0.9855137,0.9560775,0.9481139,0.97630733,0.9684536,0.9619087,0.94864845,0.94212675,0.966598,0.94847244,0.95783156,0.95017123,0.94708574,0.9386157,0.94897145,0.9594623,0.98002326,0.95775473,0.97363055,0.97390914,0.9607173,0.94006264,0.92471915,0.9369578,0.9556106,0.9618352,0.9335865,0.93292654,0.9280359,0.9513636
0.96458787,0.9866079,0.95540065,0.9472176,0.9729225,0.9716208,0.96308154,0.9482937,0.94239855,0.9663616,0.9402464,0.9666873,0.95903265,0.9397619,0.9401475,0.94174224,0.9532704,0.97503686,0.960532,0.98134816,0.97170335,0.9556046,0.94135916,0.926743,0.9373612,0.9633824,0.9581975,0.92889905,0.9359578,0.93209565,0.9465362
0.9695308,0.9879095,0.95618933,0.9460738,0.9727616,0.9673476,0.96155477,0.9526988,0.94085646,0.96603835,0.9454857,0.9686119,0.9651758,0.9460869,0.93632036,0.9532373,0.9553088,0.9766227,0.965733,0.9774599,0.9755165,0.9545421,0.9481785,0.93753964,0.9395912,0.96246076,0.9587163,0.94194835,0.93205,0.9345087,0.95760643
0.9654634,0.9898187,0.9595493,0.9598236,0.97901857,0.9692029,0.9629922,0.9549733,0.94644284,0.9724747,0.948793,0.96424687,0.9612243,0.954471,0.9472575,0.9591264,0.95380324,0.9801232,0.96275157,0.97920114,0.9718374,0.95939183,0.94593745,0.93800175,0.936285,0.9663619,0.97098905,0.9370315,0.9418981,0.9489412,0.95884585
0.97300744,0.9903481,0.9657167,0.964486,0.9788352,0.97118175,0.96693873,0.9533144,0.9553162,0.97771835,0.9520736,0.96887034,0.9681139,0.9523903,0.948297,0.9603998,0.96219623,0.9821395,0.9670458,0.9786849,0.97268426,0.9620886,0.95054305,0.9369651,0.9464812,0.96963584,0.9709234,0.94587386,0.94005424,0.9496398,0.96230143
0.9709208,0.98965585,0.96649873,0.9687411,0.98000836,0.97573555,0.967065,0.9590908,0.95697033,0.9749602,0.95598245,0.9798312,0.9728493,0.9530286,0.95641065,0.9645347,0.9649949,0.98184276,0.9699322,0.9843891,0.97208494,0.9696181,0.95598763,0.9479302,0.9475008,0.9739643,0.9708746,0.94080937,0.95334446,0.9541616,0.9663497
0.9758532,0.98972785,0.9699905,0.9729457,0.9828775,0.9778216,0.96921766,0.96033454,0.96104676,0.98236,0.96023214,0.97526217,0.9678302,0.9606074,0.9592691,0.9619443,0.968301,0.98459804,0.97344255,0.9804031,0.97772527,0.9644401,0.9527172,0.93867135,0.9459818,0.9731679,0.9719771,0.9486658,0.95585996,0.95649445,0.96973497
0.97910774,0.9912071,0.97575486,0.9687843,0.985419,0.9768977,0.9688903,0.95582515,0.9587728,0.97135854,0.9589251,0.9761858,0.9746939,0.9593593,0.964051,0.96390086,0.9719901,0.98195714,0.9753402,0.9839778,0.9735897,0.96507055,0.96036905,0.9517953,0.95074695,0.9718578,0.97678643,0.95123935,0.9579367,0.9681856,0.9709263
